,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-08,Sun,Ligue 1,Matchweek 1,Home,L 0–2,Bordeaux,Clermont Foot,Y,LW,71,0,0,0,0,3,3,1,0,39,4,1,0,0.4,0.4,0.0,4,0,28,29,96.6,2,30,3,4,2,/en/matches/3bd58e2c/Bordeaux-Clermont-Foot-August-8-2021-Ligue-1
1,2021-08-15,Sun,Ligue 1,Matchweek 2,Away,D 2–2,Bordeaux,Marseille,Y,FW,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,6,1,1,0,/en/matches/552186af/Marseille-Bordeaux-August-15-2021-Ligue-1
2,2021-08-22,Sun,Ligue 1,Matchweek 3,Home,D 1–1,Bordeaux,Angers,N,FW,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,2,1,/en/matches/c738e7e8/Bordeaux-Angers-August-22-2021-Ligue-1
3,2021-08-28,Sat,Ligue 1,Matchweek 4,Away,L 0–4,Bordeaux,Nice,N,LW,45,0,0,0,0,3,1,0,0,28,0,0,1,0.1,0.1,0.0,1,0,13,18,72.2,1,22,3,5,3,/en/matches/b43eb4eb/Nice-Bordeaux-August-28-2021-Ligue-1
4,2021-09-03,Fri,WCQ,Second round,Home,W 2–0,ng Nigeria,lr Liberia,N,,13,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/7368cfe9/Nigeria-Liberia-September-3-2021-WCQ----CAF-M
5,2021-09-22,Wed,Ligue 1,Matchweek 7,Away,D 3–3,Bordeaux,Montpellier,N,"AM,FW",45,1,0,0,0,2,2,0,0,23,1,1,0,0.3,0.3,0.0,3,2,11,16,68.8,2,13,2,4,2,/en/matches/92307265/Montpellier-Bordeaux-September-22-2021-Ligue-1
6,2021-09-26,Sun,Ligue 1,Matchweek 8,Home,D 1–1,Bordeaux,Rennes,N,CM,24,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,9,14,64.3,2,12,2,1,1,/en/matches/1b58b9b5/Bordeaux-Rennes-September-26-2021-Ligue-1
7,2021-10-03,Sun,Ligue 1,Matchweek 9,Away,L 0–3,Bordeaux,Monaco,Y,AM,54,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,5,8,62.5,1,10,1,3,1,/en/matches/761cb32f/Monaco-Bordeaux-October-3-2021-Ligue-1
8,2021-10-07,Thu,WCQ,Second round,Home,L 0–1,ng Nigeria,cf CAR,N,,19,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/c2d60a41/Nigeria-Central-African-Republic-October-7-2021-WCQ----CAF-M
9,2021-10-17,Sun,Ligue 1,Matchweek 10,Home,D 1–1,Bordeaux,Nantes,N,"LW,RM",9,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,/en/matches/b4f8c222/Bordeaux-Nantes-October-17-2021-Ligue-1
10,2021-10-31,Sun,Ligue 1,Matchweek 12,Home,W 3–2,Bordeaux,Reims,N,LW,45,0,1,0,0,4,2,0,0,25,0,1,0,0.2,0.2,0.2,4,3,10,16,62.5,1,15,4,2,0,/en/matches/1a00ccde/Bordeaux-Reims-October-31-2021-Ligue-1
11,2021-11-21,Sun,Ligue 1,Matchweek 14,Away,D 3–3,Bordeaux,Metz,N,LM,9,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,1,6,0,0,0,/en/matches/1a60dcac/Metz-Bordeaux-November-21-2021-Ligue-1
12,2021-12-19,Sun,Coupe de France,Round of 64,Home,W 10–0,Bordeaux,AS Jumeaux de Mzouazia,N,,17,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/66c1a532/Bordeaux-AS-Jumeaux-de-Mzouazia-December-19-2021-Coupe-de-France
13,2021-12-22,Wed,Ligue 1,Matchweek 19,Home,L 2–3,Bordeaux,Lille,N,RW,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,/en/matches/ed70d70c/Bordeaux-Lille-December-22-2021-Ligue-1
14,2022-03-06,Sun,Premier League,Matchweek 28,Home,L 2–3,Watford,Arsenal,N,LM,2,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,4,1,1,1,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
15,2022-03-10,Thu,Premier League,Matchweek 19,Away,L 0–4,Watford,Wolves,N,LW,45,0,0,0,0,0,0,0,0,4,0,0,2,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
16,2022-05-11,Wed,Premier League,Matchweek 30,Home,D 0–0,Watford,Everton,Y,RW,85,0,0,0,0,2,0,0,0,53,1,1,0,0.1,0.1,0.0,1,0,30,35,85.7,4,35,1,7,3,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
17,2022-05-15,Sun,Premier League,Matchweek 37,Home,L 1–5,Watford,Leicester City,Y,"FW,RW",90,0,0,0,0,1,0,0,0,37,1,2,0,0.3,0.3,0.1,5,1,22,29,75.9,4,16,4,2,0,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
