,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mon,PL2 — Div. 2,Matchweek 2,Home,D 2–2,Leeds United,Norwich City,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,Y,RB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
5,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,RB,69,0,0,0,0,0,0,0,0,44,5,1,0,0.0,0.0,0.0,1,0,30,38,78.9,2,17,0,1,1,Match Report
8,Fri,PL2 — Div. 2,Matchweek 7,Home,W 4–0,Leeds United,Stoke City,Y,RB,90,0,2,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Mon,PL2 — Div. 2,Matchweek 8,Away,W 1–0,Leeds United,Sunderland,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Sat,PL2 — Div. 2,Matchweek 9,Away,W 4–2,Leeds United,Middlesbrough,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Mon,PL2 — Div. 2,Matchweek 11,Home,W 4–2,Leeds United,Newcastle United,Y,RB,59,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Fri,PL2 — Div. 2,Matchweek 12,Away,L 0–1,Leeds United,Nottingham Forest,Y,RB,64,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
13,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,N,,32,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Mon,PL2 — Div. 2,Matchweek 13,Home,L 1–2,Leeds United,West Bromwich Albion,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,Tue,Championship,Matchweek 29,Home,W 1–0,Luton Town,Cardiff City,Y,WB,68,0,0,0,0,0,0,0,0,73,4,1,1,0.0,0.0,0.1,4,0,44,63,69.8,6,39,2,4,3,Match Report
16,Sat,Championship,Matchweek 30,Home,W 1–0,Luton Town,Stoke City,Y,WB,60,0,0,0,0,0,0,1,0,38,3,0,0,0.0,0.0,0.0,1,0,18,26,69.2,0,16,1,3,1,Match Report
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Championship,Matchweek 33,Home,L 0–1,Luton Town,Burnley,Y,WB,31,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,8,13,61.5,2,6,0,0,0,Match Report
19,Sat,Championship,Matchweek 34,Away,W 1–0,Luton Town,Birmingham City,Y,WB,90,0,0,0,0,0,0,0,0,72,4,1,3,0.0,0.0,0.6,5,0,43,59,72.9,8,33,2,2,1,Match Report
20,Tue,Championship,Matchweek 23,Home,D 2–2,Luton Town,Millwall,Y,WB,62,0,0,0,0,1,1,0,0,37,0,2,3,0.2,0.2,0.0,2,1,18,25,72.0,2,20,4,3,0,Match Report
21,Sat,Championship,Matchweek 35,Home,W 1–0,Luton Town,Swansea City,Y,WB,90,0,0,0,0,1,0,0,0,64,4,1,7,0.1,0.1,0.0,4,0,26,43,60.5,4,21,1,1,1,Match Report
22,Sat,Championship,Matchweek 36,Away,W 1–0,Luton Town,Sheffield Utd,Y,WB,90,0,0,0,0,0,0,0,0,54,5,2,1,0.0,0.0,0.2,3,0,25,41,61.0,7,9,0,0,0,Match Report
