,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Fri,Matchweek 3,Home,W 2–0,Aston Villa,Everton,Y,CB,90,0,0,0,0,0,0,0,0,53,1,0,1,0.0,0.0,0.0,0,0,23,39,59.0,0,24,0,1,1,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–1,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,67,0,1,2,0.0,0.0,0.0,0,0,46,55,83.6,1,38,0,0,0,/en/matches/230f4fac/Crystal-Palace-Aston-Villa-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,Y,CB,90,0,0,0,0,0,0,1,0,60,0,1,2,0.0,0.0,0.0,0,0,42,48,87.5,2,37,2,1,1,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Away,L 2–3,Aston Villa,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,52,0,1,2,0.0,0.0,0.0,0,0,34,42,81.0,4,34,1,2,2,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,73,0,2,4,0.0,0.0,0.0,0,0,41,58,70.7,2,45,2,0,0,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,34,0,0,4,0.0,0.0,0.0,0,0,13,22,59.1,2,15,0,0,0,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,W 2–1,Aston Villa,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0,1,0,52,58,89.7,5,48,2,0,0,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,L 0–3,Aston Villa,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,59,1,0,4,0.0,0.0,0.1,1,0,37,45,82.2,2,28,0,0,0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,L 1–2,Aston Villa,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,33,0,0,2,0.0,0.0,0.0,0,0,10,18,55.6,0,14,0,0,0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–2,Aston Villa,Wolves,Y*,CB,90,0,0,0,0,1,0,1,0,52,2,1,1,0.2,0.2,0.0,0,0,40,44,90.9,0,33,0,1,1,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
10,2019-08-10,Mon,Matchweek 13,Home,W 2–0,Aston Villa,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,76,0,0,1,0.0,0.0,0.1,2,0,62,68,91.2,3,46,1,1,1,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
11,2019-08-10,Sun,Matchweek 14,Away,D 2–2,Aston Villa,Manchester Utd,Y,CB,90,1,0,0,0,1,1,0,0,43,0,1,1,0.1,0.1,0.0,0,0,30,39,76.9,0,30,0,0,0,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Aston Villa,Chelsea,Y,CB,90,0,0,0,0,1,1,0,0,53,1,1,1,0.1,0.1,0.0,1,0,30,40,75.0,0,27,1,0,0,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
13,2019-08-10,Sun,Matchweek 16,Home,L 1–4,Aston Villa,Leicester City,Y,CB,22,0,0,0,0,0,0,1,0,8,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Wed,Matchweek 21,Away,W 2–1,Aston Villa,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,1,0,22,29,75.9,0,14,0,0,0,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
16,2019-08-10,Sun,Matchweek 22,Home,L 1–6,Aston Villa,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,54,0,1,2,0.0,0.0,0.0,0,0,38,45,84.4,0,37,0,1,1,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
