,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,52,4,3,2,0.0,0.0,0.0,0,0,25,38,65.8,4,26,6,2,2,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,LB,88,0,0,0,0,0,0,0,0,45,4,1,1,0.0,0.0,0.0,3,0,27,35,77.1,3,24,3,2,0,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Southampton,Chelsea,N,LB,18,0,0,0,0,0,0,0,0,7,1,0,2,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 0–1,Southampton,Wolves,N,"LB,LW",35,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,1,0,11,17,64.7,1,15,2,1,1,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,RW,90,0,0,0,0,0,0,0,0,32,3,1,0,0.0,0.0,0.0,1,0,12,15,80.0,3,21,1,9,3,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–2,Southampton,Everton,N,"On matchday squad, but did not play",/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-06,Sat,Matchweek 10,Away,L 0–4,Southampton,Manchester City,N,AM,25,0,0,0,0,0,0,0,0,18,1,1,1,0.0,0.0,0.0,0,0,8,8,100.0,1,6,0,1,0,/en/matches/864294c0/Manchester-City-Southampton-October-8-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Home,D 1–1,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-06,Wed,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,N,LM,3,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,4,0,1,0,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,D 1–1,Southampton,Arsenal,N,"On matchday squad, but did not play",/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-06,Sat,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,N,WB,17,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,11,12,91.7,0,12,1,1,0,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Sat,Matchweek 16,Away,L 1–3,Southampton,Liverpool,N,"On matchday squad, but did not play",/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y,RW,45,0,0,0,0,0,0,0,0,17,1,1,2,0.0,0.0,0.1,2,0,7,9,77.8,0,10,0,3,0,/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League
14,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,Wed,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 20,Away,W 2–1,Southampton,Everton,N,"On matchday squad, but did not play",/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,WB,7,0,0,0,0,1,1,0,0,4,0,0,1,0.1,0.1,0.1,2,0,1,1,100.0,0,3,2,0,0,/en/matches/91d49468/Southampton-Aston-Villa-January-21-2023-Premier-League
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-06,Sat,Matchweek 25,Away,L 0–1,Southampton,Leeds United,N,"On matchday squad, but did not play",/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-06,Sat,Matchweek 30,Home,L 1–4,Southampton,Manchester City,N,"AM,LW",22,0,1,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.1,2,2,3,5,60.0,0,2,1,5,3,/en/matches/fb045117/Southampton-Manchester-City-April-8-2023-Premier-League
24,2022-08-06,Sat,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,N,LW,29,0,0,0,0,0,0,0,0,10,0,0,2,0.0,0.0,0.1,1,0,5,7,71.4,0,6,1,2,1,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
25,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Thu,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Sun,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,Y,RM,63,0,0,0,0,0,0,0,0,20,2,0,3,0.0,0.0,0.0,0,0,4,7,57.1,1,12,1,4,2,/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League
28,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
