,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-14,Mon,Premier League,Matchweek 1,Home,L 0–2,Sheffield Utd,Wolves,Y,"CM,RM",90,0,0,0,0,0,0,0,0,66,1,0,1,0.0,0.0,0.1,4,0,43,61,70.5,7,37,2,0,0,/en/matches/a3eb7a37/Sheffield-United-Wolverhampton-Wanderers-September-14-2020-Premier-League
1,2020-09-21,Mon,Premier League,Matchweek 2,Away,L 0–1,Sheffield Utd,Aston Villa,Y,"CM,RM",90,0,0,0,1,0,0,1,0,43,0,1,2,0.8,0.0,0.0,1,0,17,33,51.5,3,17,1,3,1,/en/matches/98b4b5b6/Aston-Villa-Sheffield-United-September-21-2020-Premier-League
2,2020-09-27,Sun,Premier League,Matchweek 3,Home,L 0–1,Sheffield Utd,Leeds United,Y,CM,63,0,0,0,0,3,1,1,0,39,2,0,1,0.4,0.4,0.2,5,0,27,32,84.4,2,25,1,1,1,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League
3,2020-10-04,Sun,Premier League,Matchweek 4,Away,L 1–2,Sheffield Utd,Arsenal,Y,"CM,RM",90,0,0,0,0,1,0,0,0,55,2,0,1,0.0,0.0,0.0,2,0,40,47,85.1,3,29,4,3,3,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
4,2020-10-18,Sun,Premier League,Matchweek 5,Home,D 1–1,Sheffield Utd,Fulham,Y,CM,90,0,0,0,0,1,1,0,0,45,0,2,1,0.0,0.0,0.1,1,0,32,40,80.0,4,20,2,1,0,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League
5,2020-10-24,Sat,Premier League,Matchweek 6,Away,L 1–2,Sheffield Utd,Liverpool,Y,CM,75,0,0,0,0,0,0,1,0,52,1,0,1,0.0,0.0,0.0,3,1,34,43,79.1,2,19,1,0,0,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
6,2020-10-31,Sat,Premier League,Matchweek 7,Home,L 0–1,Sheffield Utd,Manchester City,N,"CM,LM",36,0,0,0,0,1,0,0,0,17,0,1,0,0.1,0.1,0.4,1,0,9,14,64.3,1,14,0,0,0,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
7,2020-11-07,Sat,Premier League,Matchweek 8,Away,L 1–4,Sheffield Utd,Chelsea,Y,CM,90,0,0,0,0,1,1,0,0,52,0,0,3,0.0,0.0,0.0,1,0,34,43,79.1,5,24,2,0,0,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
8,2020-11-22,Sun,Premier League,Matchweek 9,Home,L 0–1,Sheffield Utd,West Ham,N,RM,15,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,1,0,9,14,64.3,0,8,0,1,1,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
9,2020-11-28,Sat,Premier League,Matchweek 10,Away,L 0–1,Sheffield Utd,West Brom,N,CM,28,0,0,0,0,1,0,0,0,34,0,0,0,0.1,0.1,0.0,2,0,25,31,80.6,3,21,1,0,0,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
10,2020-12-06,Sun,Premier League,Matchweek 11,Home,L 1–2,Sheffield Utd,Leicester City,Y,CM,62,0,1,0,0,0,0,0,0,36,0,1,1,0.0,0.0,0.1,2,2,20,30,66.7,4,15,2,2,1,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
11,2020-12-20,Sun,Premier League,Matchweek 14,Away,D 1–1,Sheffield Utd,Brighton,Y,CM,39,0,0,0,0,1,1,0,1,17,0,0,1,0.0,0.0,0.0,2,0,12,15,80.0,1,11,1,0,0,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
12,2021-01-09,Sat,FA Cup,Third round proper,Away,W 3–2,Sheffield Utd,Bristol Rovers,Y,CM,73,0,0,0,0,3,3,0,0,,,0,,,,,,,,,,,,,,,/en/matches/981a94db/Bristol-Rovers-Sheffield-United-January-9-2021-FA-Cup
13,2021-01-12,Tue,Premier League,Matchweek 18,Home,W 1–0,Sheffield Utd,Newcastle Utd,Y,"CM,RM",90,0,0,0,0,4,0,0,0,85,0,0,2,0.2,0.2,0.1,5,0,69,75,92.0,8,52,5,1,1,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
14,2021-01-17,Sun,Premier League,Matchweek 19,Home,L 1–3,Sheffield Utd,Tottenham,Y,CM,90,0,0,0,0,1,0,1,0,71,2,0,1,0.0,0.0,0.0,6,1,54,65,83.1,2,49,1,2,2,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
15,2021-01-23,Sat,FA Cup,Fourth round proper,Home,W 2–1,Sheffield Utd,Plymouth Argyle,Y,CM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ecec9284/Sheffield-United-Plymouth-Argyle-January-23-2021-FA-Cup
16,2021-01-27,Wed,Premier League,Matchweek 20,Away,W 2–1,Sheffield Utd,Manchester Utd,Y,CM,90,0,1,0,0,0,0,1,0,45,1,2,2,0.0,0.0,0.1,2,1,25,36,69.4,5,17,2,0,0,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
17,2021-01-30,Sat,Premier League,Matchweek 21,Away,L 0–1,Sheffield Utd,Manchester City,Y,"CM,RM",90,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.0,1,0,29,32,90.6,2,13,1,0,0,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League
18,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 2–1,Sheffield Utd,West Brom,Y,CM,90,0,0,0,0,1,0,0,0,82,2,0,1,0.1,0.1,0.1,3,0,62,76,81.6,2,65,1,2,1,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
19,2021-02-07,Sun,Premier League,Matchweek 23,Home,L 1–2,Sheffield Utd,Chelsea,Y,"CM,RM",90,0,0,0,0,1,0,0,0,60,1,1,0,0.0,0.0,0.0,2,0,37,51,72.5,6,31,0,3,3,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
20,2021-02-10,Wed,FA Cup,Fifth round proper,Home,W 1–0,Sheffield Utd,Bristol City,Y,DM,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5b0b0614/Sheffield-United-Bristol-City-February-10-2021-FA-Cup
21,2021-02-15,Mon,Premier League,Matchweek 24,Away,L 0–3,Sheffield Utd,West Ham,Y,CM,90,0,0,0,0,1,0,1,0,75,0,1,2,0.0,0.0,0.0,2,0,61,67,91.0,4,48,2,1,1,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
22,2021-02-20,Sat,Premier League,Matchweek 25,Away,L 0–1,Sheffield Utd,Fulham,Y,CM,73,0,0,0,0,0,0,0,0,34,3,2,0,0.0,0.0,0.0,0,0,16,21,76.2,0,11,0,1,0,/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League
23,2021-02-28,Sun,Premier League,Matchweek 26,Home,L 0–2,Sheffield Utd,Liverpool,Y,"CM,RM",90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,2,0,35,43,81.4,2,31,1,1,0,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
24,2021-03-03,Wed,Premier League,Matchweek 29,Home,W 1–0,Sheffield Utd,Aston Villa,Y,"CM,RM",90,0,0,0,0,0,0,0,0,40,0,0,2,0.0,0.0,0.0,0,0,21,29,72.4,3,20,2,0,0,/en/matches/3a9c1c4d/Sheffield-United-Aston-Villa-March-3-2021-Premier-League
25,2021-03-06,Sat,Premier League,Matchweek 27,Home,L 0–2,Sheffield Utd,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,65,6,1,1,0.0,0.0,0.0,2,0,42,53,79.2,2,26,0,1,0,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
26,2021-03-14,Sun,Premier League,Matchweek 28,Away,L 0–5,Sheffield Utd,Leicester City,Y,CM,90,0,0,0,0,0,0,1,0,38,1,1,0,0.0,0.0,0.0,0,0,25,34,73.5,3,19,2,1,0,/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League
27,2021-03-21,Sun,FA Cup,Quarter-finals,Away,L 0–2,Sheffield Utd,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/42982e25/Chelsea-Sheffield-United-March-21-2021-FA-Cup
28,2021-04-03,Sat,Premier League,Matchweek 30,Away,L 1–2,Sheffield Utd,Leeds United,Y,CM,90,0,0,0,0,0,0,1,0,54,1,0,0,0.0,0.0,0.0,0,0,34,45,75.6,0,32,1,0,0,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
29,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 0–3,Sheffield Utd,Arsenal,Y,"RM,CM",90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,40,45,88.9,3,41,0,0,0,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
30,2021-04-24,Sat,Premier League,Matchweek 33,Home,W 1–0,Sheffield Utd,Brighton,N,CM,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
31,2021-05-08,Sat,Premier League,Matchweek 35,Home,L 0–2,Sheffield Utd,Crystal Palace,N,RM,11,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League
