,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 2–1,Crystal Palace,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sun,Matchweek 6,Home,D 1–1,Crystal Palace,Wolves,N,"On matchday squad, but did not play",/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-10,Sat,Matchweek 7,Home,W 2–0,Crystal Palace,Norwich City,N,"On matchday squad, but did not play",/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 8,Away,W 2–1,Crystal Palace,West Ham,N,"On matchday squad, but did not play",/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Home,L 0–2,Crystal Palace,Manchester City,N,CB,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
6,2019-08-10,Sun,Matchweek 10,Away,D 2–2,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sun,Matchweek 11,Home,L 0–2,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 12,Away,L 0–2,Crystal Palace,Chelsea,N,"On matchday squad, but did not play",/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 13,Home,L 1–2,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,Sat,Matchweek 14,Away,W 2–0,Crystal Palace,Burnley,Y,CB,58,0,1,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.1,1,1,35,41,85.4,3,26,0,0,0,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
11,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sat,Matchweek 16,Away,D 0–0,Crystal Palace,Watford,N,"On matchday squad, but did not play",/en/matches/90976b40/Watford-Crystal-Palace-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Mon,Matchweek 17,Home,D 1–1,Crystal Palace,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.0,0,0,20,25,80.0,1,13,0,0,0,/en/matches/1163ec4a/Crystal-Palace-Brighton-and-Hove-Albion-December-16-2019-Premier-League
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Sat,Matchweek 22,Home,D 1–1,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Sat,Matchweek 23,Away,D 2–2,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Tue,Matchweek 24,Home,L 0–2,Crystal Palace,Southampton,N,"On matchday squad, but did not play",/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
