,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-26,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-26,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-26,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,Y,"AM,LW",89,2,0,0,0,6,3,0,0,64,1,0,0,0.3,0.3,0.1,5,0,43,47,91.5,9,35,5,6,2,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League
6,2020-09-26,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,Y,"AM,LW",90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.1,2,0,31,37,83.8,1,16,2,1,0,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
7,2020-09-26,Mon,Matchweek 24,Home,W 3–0,West Ham,Sheffield Utd,Y,"AM,FW",81,0,0,0,0,5,4,0,0,55,1,0,1,0.3,0.3,0.0,4,1,28,39,71.8,5,34,6,6,3,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
8,2020-09-26,Sun,Matchweek 25,Home,W 2–1,West Ham,Tottenham,Y,LW,89,1,0,0,0,1,1,0,0,38,2,0,2,0.1,0.1,0.0,1,1,18,29,62.1,5,29,5,2,2,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
9,2020-09-26,Sat,Matchweek 26,Away,L 1–2,West Ham,Manchester City,Y,AM,90,0,1,0,0,4,1,0,0,55,0,1,1,0.6,0.6,1.0,5,1,31,42,73.8,3,37,5,4,1,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
