,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,L 1–6,Manchester Utd,Tottenham,Y,FW,27,14,1,1,4,9,1,14,0,0,,0,,13,77,46,3,2,0,0,3,15,3,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
1,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-19,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y,FW,81,25,0,0,12,13,4,25,0,0,,0,,15,61,26,1,0,0,3,3,22,5,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
3,2020-09-19,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,"FW,LW",90,53,0,1,21,31,11,53,9,6,66.7,3,33.3,35,260,140,7,2,3,5,1,47,10,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
4,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-19,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y,"LW,FW",61,33,1,2,16,15,2,33,2,0,0.0,2,100.0,20,128,56,1,1,0,3,1,30,9,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
6,2020-09-19,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,N,FW,17,6,0,1,4,1,0,6,0,0,,0,,6,27,10,0,0,0,0,0,7,2,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
7,2020-09-19,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,FW,89,37,1,3,13,22,7,37,3,1,33.3,2,66.7,29,177,85,3,2,2,2,2,30,10,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
8,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,"FW,LW",90,44,1,5,16,25,8,44,8,7,87.5,1,12.5,33,245,94,1,3,0,2,4,39,8,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
9,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,FW,74,20,0,3,9,9,2,20,3,2,66.7,1,33.3,12,86,31,1,1,0,2,1,18,3,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
10,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,LW,27,18,0,0,5,13,3,18,4,3,75.0,1,25.0,16,85,43,2,0,2,2,1,17,3,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
11,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,FW,90,30,2,2,7,21,7,30,2,1,50.0,1,50.0,24,130,73,5,1,2,1,3,27,8,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
12,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,LW,89,51,0,0,19,32,8,51,0,0,,0,,30,181,123,4,3,1,3,1,41,10,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
13,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,LW,60,21,1,5,10,7,2,21,7,6,85.7,1,14.3,15,122,80,2,1,1,1,0,17,3,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
14,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,LW,84,50,1,1,20,29,4,50,2,1,50.0,1,50.0,39,195,125,5,3,0,3,1,42,11,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
15,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,"FW,LW",90,50,0,1,7,42,5,50,4,1,25.0,3,75.0,33,182,85,3,8,1,3,1,48,17,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
16,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,N,LW,54,28,1,5,7,16,6,28,1,0,0.0,1,100.0,15,69,20,0,0,0,1,1,21,6,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
17,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,N,FW,45,17,0,0,3,14,9,17,1,0,0.0,1,100.0,9,162,19,1,0,1,0,2,17,11,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
18,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
