,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,106,3,0,2,0.0,0.0,0.1,3,1,94,99,94.9,3,80,0,0,0,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,Y,CB,90,1,0,0,0,1,1,0,0,85,3,8,1,0.0,0.0,0.0,1,1,58,69,84.1,2,56,3,1,1,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,CB,90,0,0,0,0,1,0,1,0,66,5,1,0,0.1,0.1,0.0,3,0,43,53,81.1,3,39,1,1,1,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,97,1,3,0,0.0,0.0,0.0,4,0,82,91,90.1,8,77,0,1,1,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,79,3,2,1,0.0,0.0,0.0,0,0,53,68,77.9,2,52,1,1,0,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,1,0,93,1,2,1,0.1,0.1,0.0,0,0,73,81,90.1,8,61,0,0,0,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
7,2019-08-11,Sat,Matchweek 10,Away,W 4–2,Chelsea,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,88,2,0,1,0.0,0.0,0.0,1,0,64,75,85.3,2,57,0,0,0,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 2–1,Chelsea,Watford,Y,CB,90,0,0,0,0,0,0,0,0,96,3,0,2,0.0,0.0,0.0,2,0,76,84,90.5,0,66,0,0,0,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,89,2,1,1,0.0,0.0,0.0,2,0,74,83,89.2,4,61,2,1,1,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,95,1,0,0,0.1,0.1,0.0,0,0,78,87,89.7,1,64,0,1,1,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
