,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-14,Wed,Super Cup,UEFA Super Cup,Away,D 2 (4)–2 (5),eng Chelsea,eng Liverpool,N,,36,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/4a69dd20/Liverpool-Chelsea-August-14-2019-UEFA-Super-Cup
1,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,106,3,0,2,0.0,0.0,0.1,3,1,94,99,94.9,3,80,0,0,0,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 5–2,Chelsea,Wolves,Y,CB,90,1,0,0,0,1,1,0,0,85,3,8,1,0.0,0.0,0.0,1,1,58,69,84.1,2,56,3,1,1,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-09-17,Tue,Champions Lg,Group stage,Home,L 0–1,eng Chelsea,es Valencia,Y,CB,90,0,0,0,0,1,0,0,0,97,2,1,1,0.1,0.1,0.0,2,0,79,87,90.8,8,65,1,0,0,/en/matches/8c3140a0/Chelsea-Valencia-September-17-2019-Champions-League
4,2019-09-22,Sun,Premier League,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,CB,90,0,0,0,0,1,0,1,0,66,5,1,0,0.1,0.1,0.0,3,0,43,53,81.1,3,39,1,1,1,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
5,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,97,1,3,0,0.0,0.0,0.0,4,0,82,91,90.1,8,77,0,1,1,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
6,2019-10-02,Wed,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,fr Lille,Y,CB,90,0,1,0,0,1,0,0,0,93,4,1,0,0.1,0.1,0.6,3,1,72,82,87.8,8,66,0,1,1,/en/matches/e95c1aa2/Lille-Chelsea-October-2-2019-Champions-League
7,2019-10-06,Sun,Premier League,Matchweek 8,Away,W 4–1,Chelsea,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,79,3,2,1,0.0,0.0,0.0,0,0,53,68,77.9,2,52,1,1,0,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
8,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,1,0,93,1,2,1,0.1,0.1,0.0,0,0,73,81,90.1,8,61,0,0,0,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
9,2019-10-23,Wed,Champions Lg,Group stage,Away,W 1–0,eng Chelsea,nl Ajax,Y,CB,90,0,0,0,0,2,0,0,0,67,2,2,3,0.2,0.2,0.0,1,0,41,51,80.4,2,41,1,2,2,/en/matches/b2a13253/Ajax-Chelsea-October-23-2019-Champions-League
