,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Community Shield,FA Community Shield,Neutral,D 1 (1)–1 (4),Manchester City,Arsenal,Y,FW,63,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Fri,Premier League,Matchweek 1,Away,W 3–0,Manchester City,Burnley,Y,FW,79,2,0,0,0,4,2,0,0,18,0,0,0,0.6,0.6,0.3,3,0,9,11,81.8,1,15,1,0,0,Match Report
2,Wed,Super Cup,UEFA Super Cup,Home,D 1 (5)–1 (4),eng Manchester City,es Sevilla,Y,FW,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 2,Home,W 1–0,Manchester City,Newcastle Utd,Y,FW,90,0,0,0,0,4,2,0,0,22,0,1,1,0.4,0.4,0.1,2,0,6,11,54.5,1,15,3,1,0,Match Report
4,Sun,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Sheffield Utd,Y,FW,90,1,0,0,1,7,3,0,0,23,0,0,0,2.1,1.3,0.1,2,1,6,11,54.5,0,15,0,1,1,Match Report
5,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,Y,FW,90,3,1,1,1,3,2,0,0,17,0,0,0,1.6,0.8,0.7,2,1,4,6,66.7,1,9,0,1,0,Match Report
6,Thu,Friendlies (M),Friendlies (M),Home,W 6–0,no Norway,jo Jordan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,Euro Qualifying,Group stage,Home,W 2–1,no Norway,ge Georgia,Y,FW,90,1,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y,FW,89,1,0,0,0,9,4,0,0,22,0,0,0,2.5,2.5,0.0,2,0,9,13,69.2,0,17,0,0,0,Match Report
9,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,Y,FW,90,0,1,0,0,6,2,0,0,14,0,0,0,1.2,1.2,0.6,2,1,6,7,85.7,1,6,0,0,0,Match Report
10,Sat,Premier League,Matchweek 6,Home,W 2–0,Manchester City,Nott'ham Forest,Y,FW,90,1,0,0,0,2,1,0,0,24,0,0,3,0.7,0.7,0.0,2,0,9,15,60.0,0,16,0,0,0,Match Report
11,,,,,8-2-0,,,10/10,,861,9,2,1,2,39,17,0,0,140,0,1,4,9.1,7.5,1.8,15,3,49,74,66.2,4,93,4,3,1,
