,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-07-23,Tue,Champions Lg,Second qualifying round,Home,W 3–2,nl PSV Eindhoven,ch Basel,Y,FW,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/5619ccce/PSV-Eindhoven-Basel-July-23-2019-Champions-League,1.0,0.5
1,1,2019-07-30,Tue,Champions Lg,Second qualifying round,Away,L 1–2,nl PSV Eindhoven,ch Basel,Y,DM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/c4acf764/Basel-PSV-Eindhoven-July-30-2019-Champions-League,0.0,0.5
2,2,2019-08-03,Sat,Eredivisie,Regular season,Away,D 1–1,PSV Eindhoven,Twente,Y,"RW,AM",90,0,0,0,0,3.0,2.0,0,0,57.0,1.0,0.0,0.0,0.2,0.2,0.2,8.0,0.0,36.0,44.0,81.8,4.0,40.0,3.0,4.0,3.0,/en/matches/6742109a/Twente-PSV-Eindhoven-August-3-2019-Eredivisie,0.5,0.5
3,3,2019-08-08,Thu,Europa Lg,Third qualifying round,Away,W 1–0,nl PSV Eindhoven,no Haugesund,Y,FW,90,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/69aba3f3/Haugesund-PSV-Eindhoven-August-8-2019-Europa-League,1.0,0.5
4,4,2019-08-11,Sun,Eredivisie,Regular season,Home,W 3–1,PSV Eindhoven,ADO Den Haag,Y,AM,90,0,1,0,0,6.0,4.0,1,0,83.0,0.0,0.0,1.0,0.3,0.3,0.6,11.0,1.0,57.0,63.0,90.5,9.0,64.0,9.0,7.0,4.0,/en/matches/c9304ff5/PSV-Eindhoven-ADO-Den-Haag-August-11-2019-Eredivisie,1.0,0.5
5,5,2019-08-15,Thu,Europa Lg,Third qualifying round,Home,D 0–0,nl PSV Eindhoven,no Haugesund,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/931f42fd/PSV-Eindhoven-Haugesund-August-15-2019-Europa-League,0.5,0.8333333333333334
6,6,2019-08-18,Sun,Eredivisie,Regular season,Away,W 2–0,PSV Eindhoven,Heracles Almelo,Y,"AM,RW",90,1,0,0,0,2.0,1.0,1,0,45.0,0.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,25.0,31.0,80.6,3.0,37.0,2.0,1.0,0.0,/en/matches/b9217fbb/Heracles-Almelo-PSV-Eindhoven-August-18-2019-Eredivisie,1.0,0.8333333333333334
7,7,2019-08-22,Thu,Europa Lg,Play-off round,Home,W 3–0,nl PSV Eindhoven,cy Apollon,Y,AM,90,0,1,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/a1de8359/PSV-Eindhoven-Apollon-August-22-2019-Europa-League,1.0,0.8333333333333334
8,8,2019-09-01,Sun,Eredivisie,Regular season,Away,W 3–1,PSV Eindhoven,RKC Waalwijk,Y,"AM,FW",90,0,0,0,0,1.0,0.0,0,0,43.0,0.0,0.0,1.0,0.0,0.0,0.6,3.0,0.0,31.0,36.0,86.1,2.0,36.0,2.0,3.0,1.0,/en/matches/71a7749d/RKC-Waalwijk-PSV-Eindhoven-September-1-2019-Eredivisie,1.0,0.8333333333333334
9,9,2019-09-14,Sat,Eredivisie,Regular season,Home,W 5–0,PSV Eindhoven,Vitesse,Y,LW,61,0,0,0,0,0.0,0.0,0,0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,37.0,40.0,92.5,2.0,36.0,8.0,1.0,0.0,/en/matches/efa33c78/PSV-Eindhoven-Vitesse-September-14-2019-Eredivisie,1.0,1.0
10,10,2019-09-19,Thu,Europa Lg,Group stage,Home,W 3–2,nl PSV Eindhoven,pt Sporting CP,Y,LW,90,0,0,0,0,3.0,1.0,0,0,57.0,1.0,0.0,0.0,0.1,0.1,0.0,7.0,0.0,44.0,49.0,89.8,3.0,35.0,4.0,0.0,0.0,/en/matches/2122f715/PSV-Eindhoven-Sporting-CP-September-19-2019-Europa-League,1.0,1.0
11,11,2019-09-22,Sun,Eredivisie,Regular season,Home,D 1–1,PSV Eindhoven,Ajax,Y,LW,90,0,0,0,0,0.0,0.0,0,0,37.0,1.0,1.0,1.0,0.0,0.0,0.1,6.0,1.0,22.0,25.0,88.0,3.0,13.0,1.0,1.0,1.0,/en/matches/b9f05453/PSV-Eindhoven-Ajax-September-22-2019-Eredivisie,0.5,1.0
