,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-06,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,RB,90,0,1,0,0,0,0,1,0,58.0,5.0,2,1.0,0.0,0.0,0.1,1.0,1.0,30.0,47.0,63.8,1.0,18.0,1.0,0.0,0.0,/en/matches/6713c1dc/Fulham-Liverpool-August-6-2022-Premier-League,0.5,0.5,0.5111111111111111
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-13,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,RB,89,0,0,0,0,0,0,0,0,53.0,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,30.0,46.0,65.2,3.0,23.0,1.0,0.0,0.0,/en/matches/669b1665/Wolverhampton-Wanderers-Fulham-August-13-2022-Premier-League,0.5,0.5,0.4880952380952381
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2022-08-20,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,RB,76,0,0,0,0,0,0,1,0,58.0,3.0,1,1.0,0.0,0.0,0.0,1.0,0.0,38.0,45.0,84.4,0.0,14.0,1.0,0.0,0.0,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League,1.0,0.5,0.5444444444444445
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2022-08-27,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,RB,78,0,0,0,0,0,0,0,0,40.0,4.0,1,2.0,0.0,0.0,0.0,2.0,0.0,18.0,30.0,60.0,1.0,13.0,0.0,0.0,0.0,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League,0.0,0.6666666666666666,0.9285714285714286
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2022-08-30,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,45.0,3.0,1,1.0,0.0,0.0,0.0,2.0,0.0,23.0,34.0,67.6,1.0,15.0,1.0,2.0,0.0,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League,1.0,0.5,0.8000000000000002
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2022-09-03,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,RB,90,0,1,0,0,1,0,1,0,65.0,5.0,2,3.0,0.0,0.0,0.1,2.0,1.0,38.0,48.0,79.2,6.0,36.0,2.0,0.0,0.0,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,0.0,0.6666666666666666,0.7820512820512822
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2022-09-16,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,RB,90,0,1,0,0,1,1,1,0,94.0,3.0,0,2.0,0.0,0.0,0.0,2.0,1.0,65.0,83.0,78.3,5.0,51.0,5.0,0.0,0.0,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League,1.0,0.3333333333333333,0.1562499999999999
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2022-10-29,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,N,RB,15,0,0,0,0,0,0,0,0,11.0,1.0,0,0.0,0.0,0.0,0.1,1.0,0.0,8.0,10.0,80.0,0.0,3.0,0.0,0.0,0.0,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League,0.5,0.6666666666666666,0.3666666666666666
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2022-11-05,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,RB,90,0,0,0,0,1,1,1,0,36.0,3.0,3,1.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,77.3,3.0,16.0,1.0,0.0,0.0,/en/matches/6ef27b3c/Manchester-City-Fulham-November-5-2022-Premier-League,0.0,0.5,0.761904761904762
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,RB,90,0,0,0,0,1,1,0,0,100.0,2.0,1,1.0,0.1,0.1,0.2,7.0,1.0,66.0,92.0,71.7,14.0,56.0,12.0,0.0,0.0,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League,1.0,0.5,0.5416666666666666
