,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sat,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y,RB,90,62,0,15,42,5,0,62,2,0,0.0,2,100.0,30,92,45,0,1,0,0,0,33,1,/en/matches/ae113c54/Burnley-Southampton-September-26-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y,RB,90,83,3,15,49,20,1,83,7,5,71.4,2,28.6,53,341,199,6,7,1,0,3,52,4,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 3–3,Southampton,Chelsea,Y,RB,90,80,9,16,46,19,1,80,3,1,33.3,2,66.7,36,176,82,3,2,1,3,0,43,5,/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Home,W 2–0,Southampton,Everton,Y,RB,90,81,3,25,45,13,2,81,3,3,100.0,0,0.0,40,263,127,4,2,0,0,1,46,1,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,Y,RB,90,44,8,17,22,6,0,44,1,1,100.0,0,0.0,14,107,81,3,0,0,0,1,20,0,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Home,W 2–0,Southampton,Newcastle Utd,Y,RB,90,67,2,17,45,6,1,67,2,2,100.0,0,0.0,32,227,91,3,2,0,0,1,34,2,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
6,2020-09-12,Mon,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,RB,90,78,6,21,51,6,0,78,3,3,100.0,0,0.0,45,263,130,3,2,0,1,1,50,0,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 2–3,Southampton,Manchester Utd,Y,RB,89,84,2,29,46,12,1,84,1,1,100.0,0,0.0,37,210,102,3,5,1,3,4,52,2,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
8,2020-09-12,Mon,Matchweek 11,Away,W 2–1,Southampton,Brighton,Y,RB,90,62,0,17,34,12,1,62,1,1,100.0,0,0.0,34,274,145,5,4,1,2,3,38,4,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,Y,RB,90,82,2,21,51,10,1,82,2,2,100.0,0,0.0,57,314,159,1,0,1,0,2,59,4,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Away,D 1–1,Southampton,Arsenal,Y,RB,90,81,2,23,33,26,4,81,1,1,100.0,0,0.0,56,275,128,2,2,0,0,0,52,10,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Home,L 0–1,Southampton,Manchester City,Y,RB,90,74,5,28,26,22,3,74,2,2,100.0,0,0.0,48,297,178,6,2,1,1,2,40,6,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
12,2020-09-12,Sat,Matchweek 15,Away,D 0–0,Southampton,Fulham,Y,RB,90,63,6,24,29,12,1,63,3,2,66.7,1,33.3,22,196,101,3,4,0,1,3,24,1,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Home,D 0–0,Southampton,West Ham,Y,RB,90,76,3,10,45,22,4,76,0,0,,0,,39,254,131,3,3,0,2,2,47,4,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
14,2020-09-12,Mon,Matchweek 17,Home,W 1–0,Southampton,Liverpool,Y,RB,90,54,9,25,27,3,0,54,3,2,66.7,1,33.3,19,133,86,1,0,0,1,1,22,1,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
15,2020-09-12,Sat,Matchweek 19,Away,L 0–2,Southampton,Leicester City,Y,RB,90,64,1,16,32,16,2,64,4,3,75.0,1,25.0,41,252,124,3,3,0,1,4,41,5,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
16,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-12,Sun,Matchweek 24,Home,L 1–2,Southampton,Wolves,Y,RB,71,54,1,14,33,7,1,54,1,0,0.0,1,100.0,21,157,84,2,0,0,2,2,21,3,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
18,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Sat,Matchweek 27,Away,W 2–0,Southampton,Sheffield Utd,Y,RB,90,54,2,21,28,7,4,54,3,3,100.0,0,0.0,24,165,85,1,1,0,2,2,25,3,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
20,2020-09-12,Wed,Matchweek 33,Away,L 2–5,Southampton,Manchester City,N,"On matchday squad, but did not play",/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-12,Sun,Matchweek 28,Home,L 1–2,Southampton,Brighton,Y,RB,90,81,3,28,28,25,4,81,3,1,33.3,2,66.7,26,157,84,2,1,0,1,2,39,5,/en/matches/b40eb9c6/Southampton-Brighton-and-Hove-Albion-March-14-2021-Premier-League
22,2020-09-12,Sun,Matchweek 30,Home,W 3–2,Southampton,Burnley,Y,"RB,WB",90,56,4,15,28,15,2,56,0,0,,0,,28,182,145,4,0,2,2,0,32,6,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
23,2020-09-12,Mon,Matchweek 31,Away,L 0–3,Southampton,West Brom,Y,RB,86,56,4,16,25,17,3,56,3,2,66.7,1,33.3,30,192,107,4,6,2,2,0,28,7,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League
24,2020-09-12,Wed,Matchweek 29,Away,L 1–2,Southampton,Tottenham,Y,RB,90,60,4,26,29,9,1,60,4,3,75.0,1,25.0,33,289,168,5,3,0,2,0,31,0,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
25,2020-09-12,Fri,Matchweek 34,Home,D 1–1,Southampton,Leicester City,Y,RB,90,40,6,24,17,2,0,40,1,1,100.0,0,0.0,20,159,74,0,1,0,0,1,17,0,/en/matches/c0d4f879/Southampton-Leicester-City-April-30-2021-Premier-League
