,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,West Ham,Crystal Palace,N,RW,12,0,0,0,0,0,0,0,0,12,2,1,1,0.0,0.0,0.0,0,0,6,7,85.7,0,9,0,1,1,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,D 0–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-15,Sun,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,N,FW,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,2,5,0,0,0,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,W 2–1,West Ham,Leeds United,N,"On matchday squad, but did not play",/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-15,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,N,"On matchday squad, but did not play",/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-15,Sun,Matchweek 8,Away,W 1–0,West Ham,Everton,N,"AM,CM",4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,1,0,0,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-15,Sun,Matchweek 9,Home,W 1–0,West Ham,Tottenham,N,AM,6,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League
7,2021-08-15,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,N,AM,27,0,1,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.9,3,1,27,28,96.4,1,13,1,0,0,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-15,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-15,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,N,AM,32,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,41,43,95.3,3,36,2,2,1,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
10,2021-08-15,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,N,AM,32,1,0,0,0,1,1,0,0,21,2,0,0,0.0,0.0,0.0,1,1,18,19,94.7,2,15,1,1,1,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-15,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,N,AM,15,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,17,21,81.0,0,15,1,3,2,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,AM,84,1,0,1,1,0,0,0,0,43,1,0,0,0.8,0.0,0.0,0,0,31,37,83.8,3,22,0,0,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,AM,79,0,0,0,0,2,0,0,0,61,1,0,0,0.1,0.1,0.0,4,0,46,56,82.1,6,42,2,1,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
14,2021-08-15,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,"LW,RW",75,0,0,0,0,0,0,0,0,50,2,2,1,0.0,0.0,0.0,2,0,41,43,95.3,2,31,2,1,1,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
15,2021-08-15,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,N,AM,45,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.3,6,0,47,54,87.0,8,32,3,4,4,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-15,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,AM,89,0,0,0,0,0,0,0,0,54,2,1,0,0.0,0.0,0.1,4,1,44,50,88.0,4,30,1,2,2,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
17,2021-08-15,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,Y,AM,88,2,0,1,1,1,1,0,0,59,0,1,0,0.9,0.1,0.0,2,1,44,50,88.0,3,39,2,1,1,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
18,2021-08-15,Wed,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,DM,90,0,0,0,0,3,1,0,0,90,0,1,0,0.2,0.2,0.4,4,0,74,81,91.4,9,51,1,1,1,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
19,2021-08-15,Sun,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,DM,90,0,0,0,0,0,0,1,0,67,4,2,0,0.0,0.0,0.1,4,1,52,58,89.7,5,41,4,3,2,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
20,2021-08-15,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,Y,AM,90,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,2,0,45,50,90.0,8,34,0,2,0,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
21,2021-08-15,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,N,AM,31,0,1,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,2,1,23,26,88.5,3,17,0,1,1,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
22,2021-08-15,Sun,Matchweek 25,Away,D 2–2,West Ham,Leicester City,Y,AM,78,0,0,0,0,0,0,0,0,62,3,0,1,0.0,0.0,0.0,1,0,52,54,96.3,5,43,0,1,0,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
23,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-15,Sun,Matchweek 27,Home,W 1–0,West Ham,Wolves,Y,AM,90,0,0,0,0,2,1,0,0,66,0,1,0,0.2,0.2,0.0,3,0,52,59,88.1,9,46,0,3,1,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
25,2021-08-15,Sat,Matchweek 28,Away,L 0–1,West Ham,Liverpool,Y,"CM,FW",90,0,0,0,0,1,0,0,0,49,3,3,5,0.5,0.5,0.0,3,0,31,35,88.6,3,31,2,4,4,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
