,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-14,Sat,Premier League,Matchweek 1,Away,L 0–3,Crystal Palace,Chelsea,Y,"RB,WB",90,0,0,0,0,0,0,0,0,61.0,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0,88.4,1.0,31.0,0.0,3.0,1.0,/en/matches/6f454493/Chelsea-Crystal-Palace-August-14-2021-Premier-League,0.0,0.5
1,1,2021-08-21,Sat,Premier League,Matchweek 2,Home,D 0–0,Crystal Palace,Brentford,Y,RB,90,0,0,0,0,1,0,1,0,74.0,1.0,1,1.0,0.0,0.0,0.1,2.0,0.0,55.0,68.0,80.9,6.0,26.0,3.0,1.0,0.0,/en/matches/c8945d11/Crystal-Palace-Brentford-August-21-2021-Premier-League,0.5,0.5
2,2,2021-08-24,Tue,EFL Cup,Second round,Away,L 0–1,Crystal Palace,Watford,Y*,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/e7c899e5/Watford-Crystal-Palace-August-24-2021-EFL-Cup,0.0,0.5
3,3,2021-08-28,Sat,Premier League,Matchweek 3,Away,D 2–2,Crystal Palace,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,60.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,52.0,75.0,1.0,20.0,1.0,1.0,1.0,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League,0.5,0.16666666666666666
4,4,2021-09-11,Sat,Premier League,Matchweek 4,Home,W 3–0,Crystal Palace,Tottenham,Y,RB,90,0,0,0,0,1,0,0,0,90.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,84.0,71.4,5.0,49.0,4.0,1.0,1.0,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League,1.0,0.3333333333333333
5,5,2021-09-18,Sat,Premier League,Matchweek 5,Away,L 0–3,Crystal Palace,Liverpool,Y,RB,90,0,0,0,0,2,1,1,0,46.0,4.0,0,2.0,0.1,0.1,0.0,2.0,0.0,20.0,30.0,66.7,3.0,20.0,1.0,0.0,0.0,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League,0.0,0.5
6,6,2021-09-27,Mon,Premier League,Matchweek 6,Home,D 1–1,Crystal Palace,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,67.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,56.0,75.0,5.0,35.0,1.0,0.0,0.0,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League,0.5,0.5
7,7,2021-10-03,Sun,Premier League,Matchweek 7,Home,D 2–2,Crystal Palace,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,87.0,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,53.0,68.0,77.9,5.0,37.0,0.0,0.0,0.0,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League,0.5,0.5
8,8,2021-10-18,Mon,Premier League,Matchweek 8,Away,D 2–2,Crystal Palace,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,53.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,47.0,89.4,1.0,39.0,0.0,1.0,0.0,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League,0.5,0.3333333333333333
9,9,2021-10-23,Sat,Premier League,Matchweek 9,Home,D 1–1,Crystal Palace,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,1,0,119.0,1.0,0,1.0,0.0,0.0,0.0,2.0,0.0,100.0,107.0,93.5,10.0,80.0,1.0,1.0,1.0,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League,0.5,0.5
