,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-28,Sat,Matchweek 5,Away,W 1–0,Arsenal,Burnley,Y,"CM,AM",90,1,0,0,0,2,1,0,0,73,2,0,1,0.2,0.2,0.1,7,1,53,64,82.8,9,47,0,1,1,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
1,2021-08-28,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,Y,AM,90,0,0,0,0,0,0,1,0,60,1,1,2,0.0,0.0,0.1,8,2,48,54,88.9,5,41,2,0,0,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
2,2021-08-28,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,Y,AM,62,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,16,22,72.7,1,17,0,2,0,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
3,2021-08-28,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,Y,"CM,AM",66,0,0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.0,0,0,37,42,88.1,2,23,2,1,0,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
4,2021-08-28,Fri,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,N,AM,23,0,0,0,0,1,1,0,0,23,0,0,0,0.0,0.0,0.0,2,0,20,23,87.0,2,16,1,0,0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
5,2021-08-28,Sat,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,N,FW,33,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.1,2,0,13,17,76.5,4,15,0,0,0,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
6,2021-08-28,Sun,Matchweek 11,Home,W 1–0,Arsenal,Watford,N,AM,22,0,0,0,0,1,0,0,0,15,2,0,0,0.1,0.1,0.0,2,0,5,11,45.5,2,8,1,2,1,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
7,2021-08-28,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,N,FW,24,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,11,15,73.3,1,12,0,0,0,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
8,2021-08-28,Sat,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,Y,FW,90,0,0,0,0,2,1,0,0,76,3,0,0,0.1,0.1,0.1,5,0,54,65,83.1,9,53,3,1,1,/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League
9,2021-08-28,Thu,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,Y,FW,78,1,0,0,0,1,1,0,0,46,0,0,0,0.2,0.2,0.3,4,0,33,44,75.0,4,21,1,0,0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
10,2021-08-28,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,Y,AM,90,1,0,0,0,3,1,1,0,72,2,0,0,0.4,0.4,0.2,4,0,59,66,89.4,8,32,4,2,2,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
11,2021-08-28,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,Y,FW,90,1,0,0,0,3,1,0,0,66,2,0,1,0.3,0.3,0.5,3,0,42,58,72.4,9,36,0,1,1,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
12,2021-08-28,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,Y,FW,65,0,0,0,0,1,1,0,0,39,2,0,0,0.1,0.1,0.1,4,0,28,34,82.4,2,20,0,1,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
13,2021-08-28,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,Y,AM,84,0,1,0,0,2,1,0,0,50,1,0,0,0.2,0.2,1.3,8,2,30,44,68.2,6,38,4,2,1,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
14,2021-08-28,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,Y,AM,90,0,2,0,0,3,0,0,0,71,0,1,0,0.1,0.1,0.3,6,3,55,64,85.9,8,42,3,1,1,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
15,2021-08-28,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,Y,AM,62,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,1,1,16,20,80.0,1,5,0,0,0,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
16,2021-08-28,Sun,Matchweek 23,Home,D 0–0,Arsenal,Burnley,Y,CM,90,0,0,0,0,3,2,0,0,62,3,1,0,0.3,0.3,0.2,6,0,44,53,83.0,7,37,1,0,0,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
17,2021-08-28,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,Y,AM,67,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.1,6,0,36,43,83.7,7,29,1,1,1,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
18,2021-08-28,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,Y,AM,90,0,0,0,0,3,1,0,0,84,1,0,0,0.6,0.6,0.0,7,0,64,76,84.2,13,57,3,3,2,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
19,2021-08-28,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,Y,AM,90,0,0,0,0,2,0,0,0,52,1,0,3,0.2,0.2,0.1,4,1,34,45,75.6,9,32,3,4,3,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
20,2021-08-28,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,Y,AM,89,1,0,0,0,1,1,0,0,87,4,1,1,0.1,0.1,0.3,9,2,71,79,89.9,13,47,0,0,0,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
21,2021-08-28,Sun,Matchweek 29,Home,W 2–0,Arsenal,Leicester City,Y,AM,90,0,0,0,0,0,0,0,0,63,3,1,0,0.0,0.0,0.3,8,0,45,58,77.6,11,45,2,2,1,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
22,2021-08-28,Wed,Matchweek 27,Home,L 0–2,Arsenal,Liverpool,Y,AM,66,0,0,0,0,1,1,0,0,35,4,0,2,0.2,0.2,0.0,2,0,19,22,86.4,1,18,1,2,1,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
23,2021-08-28,Sat,Matchweek 30,Away,W 1–0,Arsenal,Aston Villa,Y,AM,85,0,0,0,0,1,0,0,0,48,0,0,0,0.1,0.1,0.2,6,0,45,46,97.8,12,38,3,0,0,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
24,2021-08-28,Mon,Matchweek 31,Away,L 0–3,Arsenal,Crystal Palace,Y,"CM,AM",90,0,0,0,0,3,0,0,0,50,1,0,1,0.3,0.3,0.0,3,0,32,40,80.0,4,28,0,0,0,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
25,2021-08-28,Sat,Matchweek 32,Home,L 1–2,Arsenal,Brighton,Y,"DM,CM",90,1,0,0,0,4,1,1,0,53,2,0,2,0.1,0.1,0.0,2,0,33,43,76.7,3,29,1,1,1,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
26,2021-08-28,Sat,Matchweek 33,Away,L 0–1,Arsenal,Southampton,Y*,"AM,CM",90,0,0,0,0,3,0,0,0,81,2,0,0,0.2,0.2,0.2,9,0,65,73,89.0,16,50,3,1,1,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
27,2021-08-28,Wed,Matchweek 25,Away,W 4–2,Arsenal,Chelsea,Y*,"AM,RM",90,0,1,0,0,0,0,0,0,42,3,0,1,0.0,0.0,0.3,3,1,31,34,91.2,7,26,2,1,0,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
28,2021-08-28,Sat,Matchweek 34,Home,W 3–1,Arsenal,Manchester Utd,Y*,AM,90,0,0,0,0,2,1,0,0,59,0,1,0,0.1,0.1,0.4,6,2,48,52,92.3,11,39,1,3,1,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
29,2021-08-28,Sun,Matchweek 35,Away,W 2–1,Arsenal,West Ham,Y*,"AM,RM",89,0,0,0,0,0,0,0,0,47,0,0,1,0.0,0.0,0.2,4,0,37,42,88.1,3,27,3,1,0,/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League
30,2021-08-28,Sun,Matchweek 36,Home,W 2–1,Arsenal,Leeds United,Y*,AM,90,0,0,0,0,3,2,0,0,62,2,2,0,0.2,0.2,0.4,6,0,41,53,77.4,4,38,2,5,3,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
31,2021-08-28,Thu,Matchweek 22,Away,L 0–3,Arsenal,Tottenham,Y*,"RM,DM,CM",90,0,0,0,0,4,3,1,0,64,0,0,0,0.3,0.3,0.0,2,0,51,54,94.4,3,37,1,2,0,/en/matches/607d0562/North-London-Derby-Tottenham-Hotspur-Arsenal-May-12-2022-Premier-League
32,2021-08-28,Mon,Matchweek 37,Away,L 0–2,Arsenal,Newcastle Utd,Y*,"AM,DM",90,0,0,0,0,1,0,0,0,37,2,0,1,0.1,0.1,0.1,5,0,26,31,83.9,6,18,2,4,2,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
33,2021-08-28,Sun,Matchweek 38,Home,W 5–1,Arsenal,Everton,Y*,AM,90,1,0,0,0,3,1,0,0,91,0,1,0,0.2,0.2,0.3,7,0,72,84,85.7,15,66,7,1,1,/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League
