,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-04,Sun,Matchweek 6,Away,W 1–0,Leicester City,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,55,1,5,1,0.0,0.0,0.0,1,0,40,46,87.0,3,34,1,0,0,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
1,2020-10-04,Mon,Matchweek 7,Away,W 4–1,Leicester City,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,40,1,2,1,0.0,0.0,0.0,0,0,22,29,75.9,0,14,0,1,1,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
2,2020-10-04,Sun,Matchweek 8,Home,W 1–0,Leicester City,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,58,3,2,0,0.0,0.0,0.0,1,0,44,50,88.0,4,31,6,0,0,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
3,2020-10-04,Sun,Matchweek 9,Away,L 0–3,Leicester City,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,70,1,6,2,0.1,0.1,0.0,0,0,44,50,88.0,6,32,1,2,1,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
4,2020-10-04,Mon,Matchweek 10,Home,L 1–2,Leicester City,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,125,2,1,2,0.2,0.2,0.0,1,0,105,116,90.5,7,82,1,0,0,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
5,2020-10-04,Sun,Matchweek 11,Away,W 2–1,Leicester City,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,119,3,1,1,0.0,0.0,0.0,0,0,96,108,88.9,10,89,0,2,2,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
6,2020-10-04,Sun,Matchweek 12,Home,W 3–0,Leicester City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,90,1,3,2,0.0,0.0,0.0,1,0,70,79,88.6,4,53,1,1,1,/en/matches/964e6470/Leicester-City-Brighton-and-Hove-Albion-December-13-2020-Premier-League
7,2020-10-04,Wed,Matchweek 13,Home,L 0–2,Leicester City,Everton,Y,CB,90,0,0,0,0,1,0,0,0,106,2,4,4,0.1,0.1,0.0,2,0,77,86,89.5,3,69,3,1,1,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
8,2020-10-04,Sun,Matchweek 14,Away,W 2–0,Leicester City,Tottenham,Y,CB,90,0,0,0,0,2,0,0,0,56,2,1,1,0.1,0.1,0.1,2,1,33,42,78.6,1,29,1,0,0,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
9,2020-10-04,Sat,Matchweek 15,Home,D 2–2,Leicester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,59,1,3,1,0.0,0.0,0.0,0,0,47,53,88.7,2,37,0,0,0,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
10,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-04,Sun,Matchweek 17,Away,W 2–1,Leicester City,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,74,1,3,2,0.0,0.0,0.0,0,0,52,60,86.7,1,40,0,2,1,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
12,2020-10-04,Sat,Matchweek 19,Home,W 2–0,Leicester City,Southampton,Y,CB,52,0,0,0,0,0,0,1,0,49,2,1,0,0.0,0.0,0.0,0,0,28,40,70.0,4,25,2,0,0,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
13,2020-10-04,Tue,Matchweek 18,Home,W 2–0,Leicester City,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,45,2,2,1,0.0,0.0,0.0,0,0,25,31,80.6,1,24,0,0,0,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
14,2020-10-04,Wed,Matchweek 20,Away,D 1–1,Leicester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,105,1,1,0,0.0,0.0,0.0,2,0,85,96,88.5,2,75,1,0,0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
15,2020-10-04,Sun,Matchweek 21,Home,L 1–3,Leicester City,Leeds United,Y,CB,79,0,0,0,0,1,0,0,0,36,1,3,0,0.2,0.2,0.0,1,0,17,26,65.4,1,21,1,0,0,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
16,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-10-04,Wed,Matchweek 29,Away,D 1–1,Leicester City,Burnley,N,CB,25,0,0,0,0,0,0,1,0,19,2,0,0,0.0,0.0,0.0,0,0,13,15,86.7,1,11,0,0,0,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
18,2020-10-04,Sat,Matchweek 27,Away,W 2–1,Leicester City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,122,2,2,0,0.0,0.0,0.1,1,0,99,112,88.4,5,97,1,2,1,/en/matches/6fc64077/Brighton-and-Hove-Albion-Leicester-City-March-6-2021-Premier-League
19,2020-10-04,Sun,Matchweek 28,Home,W 5–0,Leicester City,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,123,3,2,0,0.0,0.0,0.0,2,0,94,114,82.5,8,78,6,1,1,/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League
20,2020-10-04,Sat,Matchweek 30,Home,L 0–2,Leicester City,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,70,3,2,0,0.0,0.0,0.0,1,0,56,62,90.3,1,42,1,3,2,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
21,2020-10-04,Sun,Matchweek 31,Away,L 2–3,Leicester City,West Ham,Y,CB,90,0,0,0,0,2,0,1,0,92,5,3,0,0.1,0.1,0.0,0,0,59,75,78.7,3,50,2,2,1,/en/matches/06b2801a/West-Ham-United-Leicester-City-April-11-2021-Premier-League
22,2020-10-04,Thu,Matchweek 32,Home,W 3–0,Leicester City,West Brom,Y,CB,61,0,0,0,0,0,0,0,0,64,0,3,1,0.0,0.0,0.0,1,0,56,61,91.8,1,42,2,0,0,/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League
23,2020-10-04,Mon,Matchweek 33,Home,W 2–1,Leicester City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,86,2,0,2,0.0,0.0,0.0,1,0,62,73,84.9,7,54,2,1,1,/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League
24,2020-10-04,Fri,Matchweek 34,Away,D 1–1,Leicester City,Southampton,Y,CB,45,0,0,0,0,0,0,0,0,58,2,0,1,0.0,0.0,0.0,0,0,43,49,87.8,8,36,1,2,1,/en/matches/c0d4f879/Southampton-Leicester-City-April-30-2021-Premier-League
25,2020-10-04,Fri,Matchweek 35,Home,L 2–4,Leicester City,Newcastle Utd,Y,CB,90,0,0,0,0,2,2,0,0,96,1,3,4,0.2,0.2,0.1,2,0,76,86,88.4,5,70,0,0,0,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
26,2020-10-04,Tue,Matchweek 36,Away,W 2–1,Leicester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,87,1,2,0,0.0,0.0,0.0,0,0,72,79,91.1,1,64,1,0,0,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
27,2020-10-04,Tue,Matchweek 37,Away,L 1–2,Leicester City,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,57,3,2,2,0.0,0.0,0.0,0,0,39,46,84.8,2,35,3,1,1,/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League
28,2020-10-04,Sun,Matchweek 38,Home,L 2–4,Leicester City,Tottenham,Y,CB,20,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,16,17,94.1,1,10,0,0,0,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
