,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-05,Sat,UEFA Nations League,League A,Away,W 2–0,be Belgium,dk Denmark,Y,CM,86,0,1,0,0,1,1,1,0,,,1,,,,,,,,,,,,,,,/en/matches/1289c134/Denmark-Belgium-September-5-2020-UEFA-Nations-League
1,2020-09-13,Sun,Premier League,Matchweek 1,Away,W 3–0,Leicester City,West Brom,Y,CM,90,0,0,0,0,1,1,0,0,99,1,3,1,0.1,0.1,0.0,3,1,73,92,79.3,9,64,2,3,3,/en/matches/7dd01ca9/West-Bromwich-Albion-Leicester-City-September-13-2020-Premier-League
2,2020-09-20,Sun,Premier League,Matchweek 2,Home,W 4–2,Leicester City,Burnley,Y,CM,90,0,0,0,0,1,1,0,0,103,1,2,0,0.0,0.0,0.1,4,1,77,98,78.6,10,43,0,0,0,/en/matches/465b25a8/Leicester-City-Burnley-September-20-2020-Premier-League
3,2020-09-27,Sun,Premier League,Matchweek 3,Away,W 5–2,Leicester City,Manchester City,Y,CM,90,1,0,1,1,0,0,1,0,41,2,3,1,0.8,0.0,0.0,2,2,26,33,78.8,3,21,0,2,2,/en/matches/31c2a061/Manchester-City-Leicester-City-September-27-2020-Premier-League
4,2020-10-04,Sun,Premier League,Matchweek 4,Home,L 0–3,Leicester City,West Ham,Y,"CM,DM",90,0,0,0,0,0,0,0,0,126,1,2,0,0.0,0.0,0.0,1,0,91,116,78.4,11,75,2,0,0,/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League
5,2020-10-11,Sun,UEFA Nations League,League A,Away,L 1–2,be Belgium,eng England,Y,DM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/0abc208e/England-Belgium-October-11-2020-UEFA-Nations-League
6,2020-10-14,Wed,UEFA Nations League,League A,Away,W 2–1,be Belgium,is Iceland,Y,CM,90,0,0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/2e919b6a/Iceland-Belgium-October-14-2020-UEFA-Nations-League
7,2020-10-18,Sun,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Aston Villa,Y,CM,90,0,0,0,0,2,2,1,0,64,2,3,0,0.1,0.1,0.0,1,0,39,55,70.9,11,33,1,2,1,/en/matches/7751d8c1/Leicester-City-Aston-Villa-October-18-2020-Premier-League
8,2020-10-22,Thu,Europa Lg,Group stage,Home,W 3–0,eng Leicester City,ua Zorya Luhansk,Y,DM,70,0,0,0,0,0,0,1,0,54,0,0,3,0.0,0.0,0.0,2,0,40,46,87.0,6,24,1,4,2,/en/matches/85eb7f2a/Leicester-City-Zorya-Luhansk-October-22-2020-Europa-League
9,2020-10-25,Sun,Premier League,Matchweek 6,Away,W 1–0,Leicester City,Arsenal,Y,CM,90,0,0,0,0,0,0,1,0,76,4,0,2,0.0,0.0,0.0,1,1,54,62,87.1,4,41,0,0,0,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
