,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–5,Aston Villa,Newcastle Utd,Y,"AM,FW,RW",86,1,0,0,0,3,2,0,0,30,1,0,0,0.3,0.3,0.3,4,0,21,24,87.5,5,21,5,2,2,Match Report
1,Sun,Premier League,Matchweek 2,Home,W 4–0,Aston Villa,Everton,Y,AM,63,0,0,0,0,3,2,0,0,33,0,0,1,0.3,0.3,0.4,3,1,17,20,85.0,3,24,3,2,0,Match Report
2,Wed,Conf Lg,Play-off round,Away,W 5–0,eng Aston Villa,sct Hibernian,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,Y,AM,72,1,1,0,0,2,1,0,0,32,0,0,0,0.2,0.2,0.7,2,1,22,25,88.0,1,15,2,1,1,Match Report
4,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Aston Villa,sct Hibernian,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,Y,FW,90,0,0,0,0,1,0,0,0,29,0,1,0,0.1,0.1,0.1,2,0,18,21,85.7,3,13,2,5,1,Match Report
6,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,Y,"AM,LM",90,0,1,0,0,2,0,0,0,39,0,0,0,0.1,0.1,0.8,2,1,23,33,69.7,6,34,4,0,0,Match Report
7,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,N,AM,30,0,0,0,0,1,1,1,0,12,0,0,0,0.2,0.2,0.1,2,0,9,10,90.0,1,9,0,0,0,Match Report
8,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,Y,"AM,FW",80,0,0,0,0,2,1,0,0,26,1,0,1,0.2,0.2,0.1,2,0,17,19,89.5,1,19,3,1,0,Match Report
9,,,,,5-0-3,,,7/8,,601,2,2,0,0,14,7,1,0,201,2,1,2,1.4,1.4,2.4,17,3,127,152,83.6,20,135,19,11,4,
