,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-07-25,Thu,Europa Lg,Second qualifying round,Home,W 2–0,eng Wolves,nir Crusaders,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/4351690b/Wolverhampton-Wanderers-Crusaders-July-25-2019-Europa-League,1.0,0.5
1,1,2019-08-01,Thu,Europa Lg,Second qualifying round,Away,W 4–1,eng Wolves,nir Crusaders,Y,CM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/6cdcf068/Crusaders-Wolverhampton-Wanderers-August-1-2019-Europa-League,1.0,0.5
2,2,2019-08-08,Thu,Europa Lg,Third qualifying round,Away,W 4–0,eng Wolves,am Pyunik,Y,CM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/7f00c0f3/Pyunik-Wolverhampton-Wanderers-August-8-2019-Europa-League,1.0,0.5
3,3,2019-08-11,Sun,Premier League,Matchweek 1,Away,D 0–0,Wolves,Leicester City,Y,CM,90,0,0,0,0,0.0,0.0,0,0,45.0,5.0,0.0,4.0,0.0,0.0,0.1,2.0,0.0,25.0,31.0,80.6,2.0,16.0,1.0,1.0,1.0,/en/matches/bf4afd61/Leicester-City-Wolverhampton-Wanderers-August-11-2019-Premier-League,0.5,1.0
4,4,2019-08-15,Thu,Europa Lg,Third qualifying round,Home,W 4–0,eng Wolves,am Pyunik,Y,CM,51,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/d8224a3b/Wolverhampton-Wanderers-Pyunik-August-15-2019-Europa-League,1.0,0.8333333333333334
5,5,2019-08-19,Mon,Premier League,Matchweek 2,Home,D 1–1,Wolves,Manchester Utd,Y,CM,90,0,1,0,0,0.0,0.0,0,0,59.0,3.0,1.0,3.0,0.0,0.0,0.1,3.0,1.0,38.0,51.0,74.5,12.0,20.0,2.0,1.0,1.0,/en/matches/d8a7f871/Wolverhampton-Wanderers-Manchester-United-August-19-2019-Premier-League,0.5,0.8333333333333334
6,6,2019-08-22,Thu,Europa Lg,Play-off round,Away,W 3–2,eng Wolves,it Torino,Y,CM,90,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/9e5890a2/Torino-Wolverhampton-Wanderers-August-22-2019-Europa-League,1.0,0.6666666666666666
7,7,2019-08-25,Sun,Premier League,Matchweek 3,Home,D 1–1,Wolves,Burnley,Y,CM,58,0,0,0,0,0.0,0.0,0,0,49.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,0.0,41.0,46.0,89.1,2.0,33.0,0.0,1.0,0.0,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League,0.5,0.8333333333333334
8,8,2019-08-29,Thu,Europa Lg,Play-off round,Home,W 2–1,eng Wolves,it Torino,Y,CM,89,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/6742c9f1/Wolverhampton-Wanderers-Torino-August-29-2019-Europa-League,1.0,0.6666666666666666
9,9,2019-09-01,Sun,Premier League,Matchweek 4,Away,L 2–3,Wolves,Everton,N,CM,32,0,0,0,0,0.0,0.0,0,0,23.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,1.0,8.0,0.0,0.0,0.0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League,0.0,0.8333333333333334
10,10,2019-09-07,Sat,UEFA Euro Qualifying,Group stage,Away,W 4–2,pt Portugal,rs Serbia,N,,6,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/0195c2a0/Serbia-Portugal-September-7-2019-UEFA-Euro-Qualifying,1.0,0.5
11,11,2019-09-14,Sat,Premier League,Matchweek 5,Home,L 2–5,Wolves,Chelsea,Y,CM,90,0,0,0,0,0.0,0.0,0,0,74.0,6.0,3.0,1.0,0.0,0.0,0.3,4.0,0.0,51.0,66.0,77.3,8.0,29.0,0.0,2.0,2.0,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League,0.0,0.6666666666666666
12,12,2019-09-19,Thu,Europa Lg,Group stage,Home,L 0–1,eng Wolves,pt Braga,N,CM,24,0,0,0,0,0.0,0.0,0,0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,31.0,77.4,8.0,20.0,0.0,1.0,0.0,/en/matches/1fa63aba/Wolverhampton-Wanderers-Braga-September-19-2019-Europa-League,0.0,0.3333333333333333
13,13,2019-09-22,Sun,Premier League,Matchweek 6,Away,D 1–1,Wolves,Crystal Palace,Y,CM,90,0,0,0,0,0.0,0.0,0,0,92.0,4.0,2.0,2.0,0.0,0.0,0.2,1.0,0.0,59.0,83.0,71.1,9.0,51.0,3.0,1.0,0.0,/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League,0.5,0.3333333333333333
14,14,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–0,Wolves,Watford,Y,"CM,DM",90,0,0,0,0,0.0,0.0,0,0,68.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,61.0,83.6,5.0,31.0,1.0,1.0,0.0,/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League,1.0,0.16666666666666666
15,15,2019-10-03,Thu,Europa Lg,Group stage,Away,W 1–0,eng Wolves,tr Beşiktaş,Y,CM,90,0,0,0,0,0.0,0.0,0,0,47.0,5.0,0.0,0.0,0.0,0.0,0.3,5.0,0.0,35.0,39.0,89.7,5.0,22.0,1.0,0.0,0.0,/en/matches/8b0ba694/Besiktas-Wolverhampton-Wanderers-October-3-2019-Europa-League,1.0,0.5
16,16,2019-10-06,Sun,Premier League,Matchweek 8,Away,W 2–0,Wolves,Manchester City,Y,CM,90,0,0,0,0,0.0,0.0,1,0,42.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,24.0,30.0,80.0,0.0,13.0,0.0,1.0,1.0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League,1.0,0.8333333333333334
17,17,2019-10-11,Fri,UEFA Euro Qualifying,Group stage,Home,W 3–0,pt Portugal,lu Luxembourg,Y,CM,89,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/5f7781c6/Portugal-Luxembourg-October-11-2019-UEFA-Euro-Qualifying,1.0,1.0
18,18,2019-10-14,Mon,UEFA Euro Qualifying,Group stage,Away,L 1–2,pt Portugal,ua Ukraine,Y,AM,55,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/80155ad2/Ukraine-Portugal-October-14-2019-UEFA-Euro-Qualifying,0.0,1.0
19,19,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,CM,90,0,0,0,0,1.0,0.0,0,0,76.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,58.0,69.0,84.1,11.0,36.0,1.0,0.0,0.0,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League,0.5,0.6666666666666666
20,20,2019-10-24,Thu,Europa Lg,Group stage,Away,W 2–1,eng Wolves,sk Slovan Bratislava,Y,CM,90,0,0,0,0,0.0,0.0,0,0,69.0,1.0,2.0,2.0,0.0,0.0,0.1,2.0,0.0,52.0,62.0,83.9,5.0,30.0,0.0,0.0,0.0,/en/matches/74264bbc/Slovan-Bratislava-Wolverhampton-Wanderers-October-24-2019-Europa-League,1.0,0.5
21,21,2019-10-27,Sun,Premier League,Matchweek 10,Away,D 1–1,Wolves,Newcastle Utd,Y,CM,90,0,0,0,0,1.0,1.0,0,0,82.0,3.0,1.0,3.0,0.0,0.0,0.1,4.0,0.0,58.0,72.0,80.6,5.0,41.0,2.0,0.0,0.0,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League,0.5,0.5
22,22,2019-11-02,Sat,Premier League,Matchweek 11,Away,D 1–1,Wolves,Arsenal,Y,CM,90,0,1,0,0,2.0,1.0,0,0,73.0,5.0,2.0,3.0,0.1,0.1,0.9,9.0,1.0,48.0,63.0,76.2,7.0,28.0,0.0,0.0,0.0,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League,0.5,0.6666666666666666
23,23,2019-11-07,Thu,Europa Lg,Group stage,Home,W 1–0,eng Wolves,sk Slovan Bratislava,Y,CM,90,0,0,0,0,1.0,1.0,0,0,110.0,1.0,1.0,0.0,0.0,0.0,0.6,5.0,0.0,87.0,102.0,85.3,12.0,67.0,4.0,0.0,0.0,/en/matches/62b61fc8/Wolverhampton-Wanderers-Slovan-Bratislava-November-7-2019-Europa-League,1.0,0.6666666666666666
24,24,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 2–1,Wolves,Aston Villa,Y,CM,90,0,1,0,0,1.0,0.0,1,0,64.0,5.0,2.0,3.0,0.0,0.0,0.1,4.0,1.0,35.0,46.0,76.1,10.0,25.0,0.0,2.0,1.0,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League,1.0,0.6666666666666666
25,25,2019-11-14,Thu,UEFA Euro Qualifying,Group stage,Home,W 6–0,pt Portugal,lt Lithuania,N,,19,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/218b9d0a/Portugal-Lithuania-November-14-2019-UEFA-Euro-Qualifying,1.0,0.8333333333333334
26,26,2019-11-17,Sun,UEFA Euro Qualifying,Group stage,Away,W 2–0,pt Portugal,lu Luxembourg,N,,29,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/93a75de0/Luxembourg-Portugal-November-17-2019-UEFA-Euro-Qualifying,1.0,1.0
27,27,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–1,Wolves,Bournemouth,Y,CM,90,1,0,0,0,2.0,1.0,0,0,78.0,1.0,1.0,0.0,0.1,0.1,0.2,8.0,2.0,65.0,74.0,87.8,7.0,37.0,0.0,1.0,1.0,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League,1.0,1.0
28,28,2019-11-28,Thu,Europa Lg,Group stage,Away,D 3–3,eng Wolves,pt Braga,Y,CM,90,0,0,0,0,0.0,0.0,0,0,76.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,53.0,69.0,76.8,6.0,40.0,1.0,3.0,3.0,/en/matches/619dec18/Braga-Wolverhampton-Wanderers-November-28-2019-Europa-League,0.5,1.0
