,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2023-08-13,Sun,Premier League,Matchweek 1,Away,D 1–1,Liverpool,Chelsea,Y,"RM,LW",90,0,0,0,0,1,0,0,0,56,1,1,5,0.0,0.0,0.3,2,0,33,42,78.6,2,27,1,0,https://fbref.com/en/matches/c18d3207/Chelsea-Liverpool-August-13-2023-Premier-League,435,106,0.1,3,1,0,0,39,3,0,0,0,3,0,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0.0,3,5,2,1,0,2,4,0.0,1,100.0,2,2,0,34,8,0,3,0,0,0,8,0,
1,2023-08-19,Sat,Premier League,Matchweek 2,Home,W 3–1,Liverpool,Bournemouth,Y,"RM,CM",90,0,0,0,0,3,1,0,0,85,1,1,2,0.1,0.1,0.0,7,1,67,72,93.1,4,46,5,3,https://fbref.com/en/matches/80bebdbb/Liverpool-Bournemouth-August-19-2023-Premier-League,1072,194,0.0,1,5,2,0,67,5,1,0,2,0,1,1,0,0,0,0,3,1,0,1,0,1,1,0,0,100.0,0,2,2,0,0,2,4,50.0,2,33.3,2,1,1,63,2,0,0,1,0,0,6,0,
2,2023-08-27,Sun,Premier League,Matchweek 3,Away,W 2–1,Liverpool,Newcastle Utd,Y,"RM,CM",90,0,0,0,0,2,0,0,0,56,3,0,1,0.1,0.1,0.1,2,0,32,42,76.2,7,22,1,3,https://fbref.com/en/matches/b31156ab/Newcastle-United-Liverpool-August-27-2023-Premier-League,533,97,0.0,1,1,1,0,34,8,3,0,0,4,0,3,3,0,0,0,2,0,0,0,0,2,0,2,1,16.7,5,1,3,1,0,1,1,50.0,3,50.0,0,1,0,32,3,0,3,0,0,0,5,0,
3,2023-09-03,Sun,Premier League,Matchweek 4,Home,W 3–0,Liverpool,Aston Villa,Y,"RM,LM",90,1,0,0,0,2,1,0,0,71,0,1,3,0.1,0.1,0.1,7,0,54,60,90.0,2,46,2,1,https://fbref.com/en/matches/bdbc722e/Liverpool-Aston-Villa-September-3-2023-Premier-League,866,152,0.3,2,2,0,0,54,6,2,0,0,4,0,3,0,3,0,0,4,2,1,0,0,0,0,0,0,0.0,2,3,1,3,1,4,2,33.3,1,33.3,2,2,1,55,7,0,1,0,0,0,7,1,100.0
4,2023-09-07,Thu,Euro Qualifying,Group stage,Away,W 2–1,hu Hungary,rs Serbia,Y*,AM,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/0c9ec616/Serbia-Hungary-September-7-2023-Euro-Qualifying,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
5,2023-09-10,Sun,Friendlies (M),Friendlies (M),Home,D 1–1,hu Hungary,cz Czech Republic,Y*,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/0c690a8f/Hungary-Czech-Republic-September-10-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
6,2023-09-16,Sat,Premier League,Matchweek 5,Away,W 3–1,Liverpool,Wolves,Y,"CM,RM",90,0,0,0,0,2,1,0,0,114,2,0,4,0.2,0.2,0.0,4,0,82,102,80.4,14,67,2,0,https://fbref.com/en/matches/38daebd2/Wolverhampton-Wanderers-Liverpool-September-16-2023-Premier-League,1277,401,0.1,1,15,1,0,96,6,4,0,2,3,0,2,1,1,0,0,3,1,0,0,0,2,0,2,0,33.3,2,4,2,2,0,4,1,0.0,1,100.0,0,1,1,87,3,0,0,0,0,0,7,1,50.0
7,2023-09-21,Thu,Europa Lg,Group stage,Away,W 3–1,eng Liverpool,at LASK,N,"RM,RW",30,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,4,0,26,28,92.9,6,18,2,0,https://fbref.com/en/matches/1b1f3de6/LASK-Liverpool-September-21-2023-Europa-League,471,178,0.2,1,7,2,0,26,2,1,2,0,1,0,1,0,1,0,0,4,0,0,0,0,1,0,1,0,0.0,1,0,1,0,0,2,1,0.0,2,100.0,0,0,0,21,0,0,1,0,0,0,3,0,0.0
8,2023-09-24,Sun,Premier League,Matchweek 6,Home,W 3–1,Liverpool,West Ham,Y,RM,90,0,0,0,0,3,0,0,0,101,2,1,0,0.1,0.1,0.1,8,0,84,92,91.3,15,68,1,0,https://fbref.com/en/matches/90adf8b3/Liverpool-West-Ham-United-September-24-2023-Premier-League,1358,410,0.4,4,7,3,0,85,6,1,0,1,3,1,3,0,3,0,1,7,1,0,0,0,1,0,1,1,40.0,3,0,3,1,0,2,1,,0,,0,0,1,73,8,0,1,0,0,0,9,0,
9,2023-09-27,Wed,EFL Cup,Third round,Home,W 3–1,Liverpool,Leicester City,N,,26,1,0,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/aa62bf21/Liverpool-Leicester-City-September-27-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
