,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,N,DM,9,0,0,0,0,1,0,1,0,17,0,0,0,0.0,0.0,0.0,1,0,16,16,100.0,2,13,3,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 2–1,Aston Villa,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,N,RM,18,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,4,0,25,25,100.0,1,12,0,1,0,Match Report
3,Tue,EFL Cup,Second round,Away,W 4–1,Aston Villa,Bolton,Y,CM,83,1,0,0,0,1,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,RM,65,0,0,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.0,2,0,43,52,82.7,1,43,3,1,0,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,N,"LM,CM",18,1,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,10,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,RM,90,0,0,0,0,0,0,0,0,47,1,0,1,0.0,0.0,0.2,1,0,26,38,68.4,5,21,0,2,0,Match Report
7,Fri,Premier League,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,N,CM,47,0,0,0,0,0,0,0,0,42,3,0,2,0.0,0.0,0.1,1,0,27,33,81.8,3,10,0,1,1,Match Report
8,Sun,Premier League,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y,CM,90,0,0,0,0,0,0,0,0,75,2,3,1,0.0,0.0,0.4,3,0,51,67,76.1,7,29,1,1,1,Match Report
9,Mon,Premier League,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,"CM,DM",90,0,0,0,0,2,0,0,0,80,2,1,1,0.1,0.1,0.1,2,0,53,68,77.9,2,40,5,1,0,Match Report
10,Sun,Premier League,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,"CM,DM",90,0,0,0,0,1,1,0,0,52,3,3,0,0.0,0.0,0.0,3,0,34,43,79.1,5,29,0,1,0,Match Report
11,Thu,Premier League,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y,CM,61,0,0,0,0,0,0,0,1,38,1,0,2,0.0,0.0,0.0,0,0,25,32,78.1,1,17,0,1,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,DM,90,0,1,0,0,2,1,0,0,56,3,2,1,0.1,0.1,0.2,5,1,33,44,75.0,3,29,2,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,0,0,60,4,0,5,0.0,0.0,0.0,1,0,44,50,88.0,2,26,0,0,0,Match Report
14,Sun,Premier League,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,"CM,DM",90,0,0,0,0,0,0,0,0,56,2,4,2,0.0,0.0,0.1,1,0,38,45,84.4,3,33,1,1,1,Match Report
15,Thu,EFL Cup,Third round,Away,L 2–4,Aston Villa,Manchester Utd,Y,CM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
16,Sun,Premier League,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,CM,82,0,1,0,0,1,0,0,0,32,4,1,0,0.0,0.0,0.2,2,1,18,23,78.3,1,20,2,1,1,Match Report
17,Mon,Premier League,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y,CM,90,0,1,0,0,0,0,0,0,79,3,0,0,0.0,0.0,0.2,4,1,59,67,88.1,5,57,2,1,0,Match Report
18,Sun,Premier League,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y,"CM,DM",81,1,0,0,0,5,3,0,0,66,2,2,2,0.4,0.4,0.0,6,1,48,52,92.3,2,49,0,3,1,Match Report
19,Wed,Premier League,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,"CM,DM",66,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.1,1,0,34,39,87.2,3,26,2,0,0,Match Report
20,Sun,FA Cup,Third round proper,Home,L 1–2,Aston Villa,Stevenage,Y,CM,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Fri,Premier League,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,Y,"CM,DM",90,0,0,0,0,2,0,0,0,68,5,4,2,0.1,0.1,0.4,3,0,35,49,71.4,3,24,1,2,1,Match Report
22,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,CM,87,0,1,0,0,2,0,1,0,74,0,0,1,0.1,0.1,0.4,7,1,63,72,87.5,5,50,1,3,2,Match Report
23,Sat,Premier League,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,Y,"DM,CM",90,0,0,0,0,0,0,0,0,115,1,0,2,0.0,0.0,0.2,4,0,94,110,85.5,9,45,1,2,2,Match Report
24,Sun,Premier League,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,Y,CM,90,0,1,0,0,0,0,0,0,46,2,2,0,0.0,0.0,0.1,4,2,34,42,81.0,3,21,1,0,0,Match Report
25,Sat,Premier League,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,Y,CM,66,0,0,0,0,2,0,1,0,42,3,2,4,0.1,0.1,0.0,0,0,26,28,92.9,1,17,0,0,0,Match Report
26,Sat,Premier League,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y,CM,90,0,0,0,0,1,0,0,0,59,2,2,0,0.0,0.0,0.0,1,0,43,51,84.3,4,30,0,2,1,Match Report
27,Sat,Premier League,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,Y,DM,90,0,0,0,0,0,0,1,0,73,0,1,1,0.0,0.0,0.1,3,0,62,68,91.2,7,46,1,1,1,Match Report
28,Sun,Premier League,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,86,2,0,2,0.0,0.0,0.1,3,1,68,74,91.9,8,53,1,0,0,Match Report
29,Sat,Premier League,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,Y,DM,90,1,0,0,0,3,2,0,0,63,2,2,1,0.9,0.9,0.1,6,0,41,55,74.5,8,34,5,5,5,Match Report
30,Sat,Premier League,Matchweek 29,Away,W 2–0,Aston Villa,Chelsea,Y,CM,86,0,0,0,0,0,0,0,0,36,1,2,0,0.0,0.0,0.0,0,0,21,31,67.7,3,12,0,2,1,Match Report
31,Tue,Premier League,Matchweek 7,Away,W 2–1,Aston Villa,Leicester City,Y,CM,90,0,0,0,0,2,1,0,0,99,2,0,0,0.1,0.1,0.0,4,1,73,89,82.0,7,67,3,1,1,Match Report
32,Sat,Premier League,Matchweek 30,Home,W 2–0,Aston Villa,Nott'ham Forest,Y,CM,90,0,0,0,0,0,0,0,0,53,5,0,1,0.0,0.0,0.0,1,0,37,43,86.0,5,25,0,0,0,Match Report
33,Sat,Premier League,Matchweek 31,Home,W 3–0,Aston Villa,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,0,0,64,2,3,0,0.0,0.0,0.1,2,0,42,52,80.8,4,28,2,2,1,Match Report
34,Sat,Premier League,Matchweek 32,Away,D 1–1,Aston Villa,Brentford,Y,DM,90,1,0,0,0,2,1,1,0,64,3,1,2,0.4,0.4,0.1,3,0,43,54,79.6,9,30,1,3,2,Match Report
35,Tue,Premier League,Matchweek 33,Home,W 1–0,Aston Villa,Fulham,Y,DM,90,0,0,0,0,1,0,0,0,56,3,2,0,0.1,0.1,0.1,5,0,36,45,80.0,5,30,2,2,1,Match Report
36,Sun,Premier League,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,Y,DM,90,0,0,0,0,1,0,0,0,42,4,0,0,0.1,0.1,0.2,1,0,25,32,78.1,2,18,1,1,0,Match Report
37,Sat,Premier League,Matchweek 35,Away,L 0–1,Aston Villa,Wolves,Y,CM,85,0,0,0,0,1,0,1,0,59,0,0,0,0.0,0.0,0.4,2,0,45,56,80.4,2,40,2,0,0,Match Report
38,Sat,Premier League,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,Y,CM,90,1,0,0,0,1,1,0,0,75,0,0,0,0.1,0.1,0.1,3,1,64,72,88.9,10,55,2,0,0,Match Report
39,Sat,Premier League,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,Y,DM,86,0,1,0,0,0,0,0,0,54,3,0,1,0.0,0.0,0.5,3,1,35,46,76.1,1,27,0,1,1,Match Report
40,Sun,Premier League,Matchweek 38,Home,W 2–1,Aston Villa,Brighton,Y,DM,90,1,0,0,0,3,1,0,0,51,2,1,2,0.2,0.2,0.0,4,1,25,37,67.6,6,26,3,2,0,Match Report
41,,,,,18-7-15,,,36/40,,"3,190",7,6,0,0,37,14,8,1,2118,73,42,36,2.8,2.8,4.4,96,12,1494,1812,82.5,148,1142,48,44,24,
