,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–5,Aston Villa,Newcastle Utd,Y,"DM,CM",90,0,0,0,0,4,1,1,0,87,1,1,1,0.2,0.2,0.1,6,1,69,77,89.6,8,51,0,1,1,Match Report
1,Sun,Premier League,Matchweek 2,Home,W 4–0,Aston Villa,Everton,Y,DM,63,1,0,1,1,0,0,1,0,50,0,1,1,0.8,0.0,0.1,3,0,41,43,95.3,4,27,2,1,1,Match Report
2,Wed,Conf Lg,Play-off round,Away,W 5–0,eng Aston Villa,sct Hibernian,Y,CM,90,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,Y,CM,85,0,0,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.2,3,0,39,51,76.5,3,25,4,0,0,Match Report
4,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Aston Villa,sct Hibernian,Y*,CM,68,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,Y,CM,71,0,0,0,0,0,0,0,0,48,3,0,1,0.0,0.0,0.0,2,0,40,43,93.0,6,33,1,1,1,Match Report
6,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,Y,"DM,CM",90,1,0,1,1,0,0,0,0,84,6,1,3,0.8,0.0,0.1,3,1,58,69,84.1,5,49,1,4,1,Match Report
7,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,N,DM,30,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.0,3,0,22,27,81.5,4,17,1,0,0,Match Report
8,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,Y,"DM,CM",90,0,0,0,0,2,0,1,0,72,2,1,1,0.1,0.1,0.0,2,0,47,63,74.6,7,42,2,1,1,Match Report
9,,,,,6-0-3,,,8/9,,677,3,0,3,3,7,1,3,0,426,13,4,8,1.9,0.3,0.5,22,2,316,373,84.7,37,244,11,8,5,
