,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,N,"On matchday squad, but did not play",/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,CM,90,64,1,5,34,26,7,64,2,1,50.0,1,50.0,42,239,161,6,3,2,1,1,49,9,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,CM,90,38,0,0,14,25,6,38,0,0,,0,,22,90,33,1,2,0,1,1,29,8,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,CM,89,54,0,4,19,31,7,54,1,0,0.0,1,100.0,34,131,61,4,1,2,2,0,37,12,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,"CM,AM",76,49,1,10,32,8,1,49,1,1,100.0,0,0.0,16,104,42,2,1,0,2,1,34,4,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,CM,61,31,0,1,17,13,1,31,2,2,100.0,0,0.0,23,125,21,0,1,0,0,0,22,6,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,N,"On matchday squad, but did not play",/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,AM,58,34,0,5,15,15,1,34,1,0,0.0,1,100.0,21,94,26,2,0,1,1,0,25,2,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,N,"On matchday squad, but did not play",/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
