,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,"LW,LM",90,0,0,0,0,1,0,0,0,53,1,3,0,0.0,0.0,0.0,3,0,22,39,56.4,1,25,4,5,1,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,N,"LM,LW",22,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,10,40.0,0,5,0,1,0,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,LW,87,0,0,0,0,2,2,0,0,36,0,1,0,0.2,0.2,0.0,0,0,16,28,57.1,4,16,0,3,1,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,N,"RM,CB",22,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,2,0,0,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,N,FW,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,5,1,0,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,N,FW,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,2,0,4,6,66.7,2,4,1,0,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,N,"AM,FW",45,0,0,0,0,1,1,0,0,15,1,0,1,0.1,0.1,0.0,0,0,5,9,55.6,0,10,1,0,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,"LM,CM",90,0,1,0,0,5,1,0,0,47,0,1,0,0.4,0.4,0.2,4,1,19,30,63.3,0,16,0,4,1,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,LW,89,0,0,0,0,3,3,0,0,33,0,0,0,0.1,0.1,0.0,3,0,11,20,55.0,2,21,3,4,2,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,"RW,LW",89,0,0,0,0,1,1,0,0,46,0,1,3,0.1,0.1,0.0,2,1,16,33,48.5,4,26,6,0,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,LM,81,0,0,0,0,3,0,0,0,52,3,2,2,0.1,0.1,0.3,5,0,23,35,65.7,4,35,6,5,2,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,LW,71,0,0,0,0,1,1,0,0,24,1,0,0,0.0,0.0,0.2,2,0,8,17,47.1,2,16,2,1,0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
13,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,"LM,LW",90,0,0,0,0,1,0,0,0,42,1,0,0,0.0,0.0,0.1,5,0,16,29,55.2,1,21,4,3,2,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
14,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,LM,89,0,1,0,0,2,0,0,0,35,0,1,1,0.1,0.1,0.2,2,1,9,22,40.9,2,15,1,5,1,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
15,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,LM,90,0,0,0,0,1,0,0,0,30,2,0,2,0.0,0.0,0.2,5,1,7,15,46.7,1,12,2,4,1,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
16,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,LW,90,0,0,0,0,1,1,0,0,26,1,1,1,0.1,0.1,0.1,1,0,7,13,53.8,0,22,3,2,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
17,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,LW,85,1,0,0,0,2,1,0,0,38,2,2,0,0.0,0.0,0.1,3,0,17,25,68.0,4,24,4,5,1,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
18,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,LM,71,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,6,12,50.0,0,7,1,0,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
19,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,LW,90,0,0,0,0,2,1,0,0,36,1,0,0,0.3,0.3,0.1,5,1,15,26,57.7,2,25,4,1,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
20,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,N,LW,45,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.1,3,0,11,14,78.6,2,14,2,2,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
21,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,"LW,RB",90,0,0,0,0,3,0,0,0,37,2,0,1,0.1,0.1,0.0,2,0,15,21,71.4,3,23,3,6,2,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
