,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-11,Mon,Matchweek 6,Home,D 1–1,Crystal Palace,Brighton,Y*,CM,71,0,0,0,0,2,0,0,0,60,1,2,0,0.1,0.1,0.0,2,0,43,54,79.6,3,34,0,0,0,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
1,2021-09-11,Sun,Matchweek 7,Home,D 2–2,Crystal Palace,Leicester City,Y*,CM,90,0,0,0,0,0,0,0,0,65,0,1,2,0.0,0.0,0.1,4,0,50,61,82.0,10,41,2,1,1,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
2,2021-09-11,Mon,Matchweek 8,Away,D 2–2,Crystal Palace,Arsenal,Y*,DM,66,0,0,0,0,0,0,0,0,51,3,0,0,0.0,0.0,0.0,0,0,37,48,77.1,4,36,0,1,1,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
3,2021-09-11,Sat,Matchweek 9,Home,D 1–1,Crystal Palace,Newcastle Utd,Y*,CM,72,0,0,0,0,1,0,0,0,61,1,1,0,0.0,0.0,0.0,0,0,45,53,84.9,5,33,0,0,0,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
4,2021-09-11,Sat,Matchweek 10,Away,W 2–0,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-09-11,Sat,Matchweek 11,Home,W 2–0,Crystal Palace,Wolves,N,"On matchday squad, but did not play",/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-09-11,Sat,Matchweek 12,Away,D 3–3,Crystal Palace,Burnley,Y*,CM,86,0,0,0,0,2,0,0,0,61,1,0,1,0.1,0.1,0.1,2,0,49,54,90.7,6,36,0,0,0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
7,2021-09-11,Sat,Matchweek 13,Home,L 1–2,Crystal Palace,Aston Villa,Y*,DM,59,0,0,0,0,0,0,1,0,46,1,0,0,0.0,0.0,0.0,0,0,32,44,72.7,4,24,0,0,0,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
8,2021-09-11,Tue,Matchweek 14,Away,L 0–1,Crystal Palace,Leeds United,N,"On matchday squad, but did not play",/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-09-11,Sun,Matchweek 15,Away,L 0–1,Crystal Palace,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
