,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 2–0,Southampton,Brighton,N,WB,38,2,0,0,1,1,0,0,0,0,0,0,0,0,0,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,"AM,WB",73,6,1,0,5,0,0,0,2,0,0,2,0,0,0,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
3,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,N,"RB,FW",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
5,2019-08-10,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,"LM,LW",90,3,0,0,1,0,2,0,1,0,0,1,0,0,0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
6,2019-08-10,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,N,FW,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
7,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,RM,90,5,2,0,2,0,1,0,2,1,0,1,0,0,0,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
8,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,RM,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
9,2019-08-10,Sun,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,Y,RM,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
10,2019-08-10,Sat,Matchweek 17,Home,L 0–1,Southampton,West Ham,Y,"RM,LW,WB",90,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
11,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sat,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,N,LM,28,5,2,0,2,0,1,0,0,0,0,0,0,0,0,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League
13,2019-08-10,Wed,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y,LM,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
14,2019-08-10,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,N,"RM,LM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
15,2019-08-10,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,N,RM,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
16,2019-08-10,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League,,,,,,,,,,,,,,,
17,2019-08-10,Sat,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y,RM,81,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
18,2019-08-10,Sat,Matchweek 26,Home,L 1–2,Southampton,Burnley,N,"AM,LM",52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
19,2019-08-10,Sat,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y,LM,90,6,4,0,1,0,1,0,1,1,0,0,0,0,0,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
20,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,Sat,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,Y,LM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
22,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-10,Sun,Matchweek 33,Home,W 1–0,Southampton,Manchester City,N,"On matchday squad, but did not play",/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League,,,,,,,,,,,,,,,
