,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Premier League,Matchweek 1,Home,D 1–1,Bournemouth,Sheffield Utd,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,,0,0,0,0,0,/en/matches/d402cacd/Bournemouth-Sheffield-United-August-10-2019-Premier-League
1,2019-08-17,Sat,Premier League,Matchweek 2,Away,W 2–1,Bournemouth,Aston Villa,N,FW,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.4,1,0,5,5,100.0,0,5,0,0,0,/en/matches/7ad0ed82/Aston-Villa-Bournemouth-August-17-2019-Premier-League
2,2019-08-25,Sun,Premier League,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,N,FW,22,0,0,0,0,3,2,0,0,8,0,0,0,0.7,0.7,0.0,0,0,1,4,25.0,0,3,1,0,0,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
3,2019-08-28,Wed,EFL Cup,Second round,Home,D 0 (3)–0 (0),Bournemouth,FG Rovers,Y,FW,120,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7622c110/Bournemouth-Forest-Green-Rovers-August-28-2019-EFL-Cup
4,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,N,FW,27,0,0,0,0,1,1,0,0,20,0,1,0,0.0,0.0,0.0,1,0,10,15,66.7,1,16,1,1,1,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
5,2019-09-15,Sun,Premier League,Matchweek 5,Home,W 3–1,Bournemouth,Everton,Y,FW,90,0,0,0,0,3,1,0,0,35,0,0,0,0.2,0.2,0.0,4,1,21,26,80.8,5,21,0,2,0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
6,2019-09-20,Fri,Premier League,Matchweek 6,Away,W 3–1,Bournemouth,Southampton,Y,FW,76,0,0,0,0,0,0,0,0,29,0,2,0,0.0,0.0,0.0,1,0,9,19,47.4,1,19,0,3,0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
7,2019-09-25,Wed,EFL Cup,Third round,Away,L 0–2,Bournemouth,Burton Albion,Y,FW,60,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a33fa522/Burton-Albion-Bournemouth-September-25-2019-EFL-Cup
8,2019-09-28,Sat,Premier League,Matchweek 7,Home,D 2–2,Bournemouth,West Ham,Y,FW,90,0,0,0,0,3,0,0,0,41,0,0,0,0.3,0.3,0.0,2,1,20,29,69.0,3,22,3,5,3,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
9,2019-10-06,Sun,Premier League,Matchweek 8,Away,L 0–1,Bournemouth,Arsenal,Y,FW,62,0,0,0,0,1,0,0,0,27,0,0,0,0.1,0.1,0.0,3,0,12,17,70.6,2,16,1,3,1,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
10,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,Y,FW,61,0,0,0,0,1,1,0,0,22,1,1,0,0.4,0.4,0.0,0,0,10,15,66.7,0,17,0,1,0,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
