,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-01-12,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,AM,90,1,0,0,0,3,2,0,0,57,3,0,0,0.6,0.6,0.2,4,0,32,45,71.1,5,33,3,4,2,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
1,2023-01-12,Sat,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,"AM,FW",90,0,0,0,0,3,1,0,0,44,1,0,1,0.3,0.3,0.0,0,0,24,32,75.0,4,27,4,8,2,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
2,2023-01-12,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,"AM,LW",82,0,0,0,0,3,1,0,0,57,3,0,0,0.1,0.1,0.0,1,0,38,43,88.4,4,34,1,1,0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
3,2023-01-12,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,LW,67,0,0,0,0,2,0,0,0,44,1,0,1,0.2,0.2,0.0,4,0,26,32,81.3,8,32,0,6,1,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
4,2023-01-12,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,LW,45,0,0,0,0,2,0,0,0,20,0,1,0,0.5,0.5,0.0,1,0,13,15,86.7,0,15,2,0,0,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
5,2023-01-12,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,FW,85,1,0,0,0,4,2,0,0,32,1,0,0,0.3,0.3,0.0,3,1,15,21,71.4,2,24,4,4,1,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
6,2023-01-12,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,"FW,AM",90,0,0,0,0,5,2,0,0,49,2,0,1,0.3,0.3,0.0,5,0,30,35,85.7,6,37,5,12,7,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
7,2023-01-12,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,FW,84,0,0,0,0,4,0,0,0,30,0,0,0,0.3,0.3,0.0,5,0,15,22,68.2,4,31,7,6,5,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
8,2023-01-12,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,"LW,FW",67,0,0,0,0,4,1,0,0,32,2,0,0,0.2,0.2,0.1,1,0,12,22,54.5,3,18,1,2,0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
9,2023-01-12,Sat,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,FW,34,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,2,0,/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League
10,2023-01-12,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,AM,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,4,0,0,0,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
11,2023-01-12,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2023-01-12,Sat,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,FW,7,1,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,6,0,1,0,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
13,2023-01-12,Sat,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,Y,FW,72,0,0,0,0,3,1,1,0,33,0,0,0,0.3,0.3,0.0,1,0,18,21,85.7,0,17,0,3,0,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League
14,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2023-01-12,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,"FW,AM",27,1,0,0,0,1,1,0,0,23,0,0,0,0.3,0.3,0.0,0,0,12,16,75.0,3,13,2,5,1,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
16,2023-01-12,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,FW,32,0,0,0,0,5,0,0,0,17,0,0,0,0.6,0.6,0.0,3,0,8,10,80.0,3,10,0,2,1,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
