,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,DM,90,0,0,0,0,1,0,0,0,51,3,2,1,0.1,0.1,0.0,1,0,19,34,55.9,3,23,1,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,DM,90,0,0,0,0,0,0,1,0,50,1,1,6,0.0,0.0,0.1,4,0,20,35,57.1,1,27,2,5,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,DM,90,0,0,0,0,3,0,0,0,40,0,2,0,0.2,0.2,0.0,1,1,23,32,71.9,1,16,0,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,"DM,CM",90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,2,0,14,21,66.7,4,5,0,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,DM,89,0,0,0,0,0,0,1,0,35,0,0,2,0.0,0.0,0.0,1,0,20,31,64.5,1,14,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.1,1,0,29,34,85.3,3,26,0,1,1,Match Report
7,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,DM,90,1,0,0,0,1,1,0,0,61,1,0,1,0.1,0.1,0.1,5,0,43,53,81.1,5,38,0,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,1,0,44,4,4,1,0.0,0.0,0.0,0,0,20,30,66.7,3,15,0,2,0,Match Report
9,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,DM,70,0,0,0,0,0,0,1,0,50,1,1,0,0.0,0.0,0.0,0,0,35,42,83.3,1,18,0,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,DM,45,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.2,5,0,14,18,77.8,1,9,0,1,1,Match Report
11,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,DM,72,1,0,0,0,1,1,0,0,29,0,0,0,0.1,0.1,0.1,2,0,23,26,88.5,1,4,0,0,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,"DM,CM",89,0,1,0,0,1,0,0,0,44,3,0,2,0.3,0.3,0.6,4,2,23,35,65.7,4,21,3,2,2,Match Report
13,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,DM,90,0,0,0,0,4,1,0,0,47,1,0,2,0.2,0.2,0.2,6,0,31,37,83.8,4,16,0,0,0,Match Report
14,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,DM,90,0,0,0,0,0,0,1,0,33,2,0,1,0.0,0.0,0.1,1,0,18,22,81.8,2,16,3,1,0,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,88,1,0,1,0.0,0.0,0.1,4,0,70,81,86.4,6,40,1,1,0,Match Report
17,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,DM,61,0,0,0,0,0,0,0,0,48,1,0,2,0.0,0.0,0.0,0,0,28,33,84.8,6,23,1,1,0,Match Report
18,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,"DM,CM",90,0,0,0,0,1,0,0,0,53,0,0,4,0.0,0.0,0.1,2,0,35,46,76.1,1,29,0,0,0,Match Report
19,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,Y,DM,86,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
20,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,DM,67,0,0,0,0,1,0,0,0,33,1,1,2,0.0,0.0,0.0,0,0,16,24,66.7,1,12,1,1,0,Match Report
21,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,"DM,CM",89,0,0,0,0,0,0,0,0,40,2,0,2,0.0,0.0,0.0,0,0,23,28,82.1,4,24,2,0,0,Match Report
22,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,DM,64,0,0,0,0,2,1,0,0,39,0,0,0,0.2,0.2,0.0,0,0,23,30,76.7,2,20,3,0,0,Match Report
23,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,N,,13,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,DM,89,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.0,2,0,23,35,65.7,2,21,2,1,1,Match Report
25,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,N,,26,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,DM,90,0,0,0,0,1,0,0,0,50,2,1,1,0.0,0.0,0.1,1,0,30,43,69.8,3,33,0,0,0,Match Report
27,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,DM,90,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,16,22,72.7,2,8,0,0,0,Match Report
28,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,DM,45,0,0,0,0,0,0,0,0,36,3,0,1,0.0,0.0,0.0,1,0,29,31,93.5,4,17,1,0,0,Match Report
29,Tue,FA Cup,Fifth round proper,Home,W 2–0,Fulham,Leeds United,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Mon,Premier League,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,DM,90,0,0,0,0,1,1,0,0,68,0,1,2,0.0,0.0,0.0,3,0,44,57,77.2,5,38,3,1,1,Match Report
31,Sun,Premier League,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,49,2,0,1,0.0,0.0,0.3,3,0,36,42,85.7,3,24,1,1,0,Match Report
32,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,Y,DM,88,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,DM,68,0,1,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.2,6,1,30,34,88.2,8,20,0,3,2,Match Report
34,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,DM,45,0,0,0,0,0,0,0,0,39,2,1,0,0.0,0.0,0.0,1,0,25,31,80.6,1,27,1,1,0,Match Report
