,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,Y,"FW,RW",90,45,0,7,13,27,4,45,10,7,70.0,3,30.0,31,298,139,4,4,1,3,3,34,6,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
1,2019-08-11,Sun,Matchweek 4,Home,D 2–2,Arsenal,Tottenham,Y,RW,90,58,0,1,16,44,7,58,5,4,80.0,1,20.0,42,337,184,6,4,2,3,2,44,10,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
2,2019-08-11,Sun,Matchweek 5,Away,D 2–2,Arsenal,Watford,Y,"FW,RW",90,44,0,8,15,22,2,44,6,4,66.7,2,33.3,33,246,100,4,1,2,3,2,39,9,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,Y,"FW,RW",90,52,0,1,16,35,5,51,5,3,60.0,2,40.0,38,334,187,6,2,2,0,1,40,11,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
4,2019-08-11,Mon,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,Y,RW,73,38,0,5,14,21,2,38,2,1,50.0,1,50.0,26,148,61,3,2,1,5,2,26,8,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,Y,RW,62,27,0,6,6,17,3,27,3,2,66.7,1,33.3,16,96,33,0,0,1,4,3,17,6,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
6,2019-08-11,Mon,Matchweek 9,Away,L 0–1,Arsenal,Sheffield Utd,Y,RW,77,62,0,9,15,39,2,62,7,5,71.4,2,28.6,37,270,129,4,5,1,3,3,42,6,/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League
7,2019-08-11,Sun,Matchweek 10,Home,D 2–2,Arsenal,Crystal Palace,Y,RM,90,58,0,4,21,34,4,58,5,4,80.0,1,20.0,28,211,84,3,4,3,2,3,30,4,/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Home,D 1–1,Arsenal,Wolves,N,"On matchday squad, but did not play",/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Sat,Matchweek 12,Away,L 0–2,Arsenal,Leicester City,N,RW,14,12,1,3,5,4,0,12,2,2,100.0,0,0.0,8,53,13,0,0,0,0,0,8,2,/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Home,D 2–2,Arsenal,Southampton,N,"RW,RM",45,30,0,10,11,10,2,30,5,2,40.0,3,60.0,19,157,40,1,0,1,2,0,18,4,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
11,2019-08-11,Sun,Matchweek 14,Away,D 2–2,Arsenal,Norwich City,N,"On matchday squad, but did not play",/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-11,Thu,Matchweek 15,Home,L 1–2,Arsenal,Brighton,N,RW,45,24,1,1,10,13,4,24,6,2,33.3,4,66.7,17,177,133,5,1,2,2,0,16,4,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
13,2019-08-11,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,Y,RW,87,58,0,10,27,23,5,58,8,3,37.5,5,62.5,44,355,216,7,6,4,3,4,51,12,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
14,2019-08-11,Sun,Matchweek 17,Home,L 0–3,Arsenal,Manchester City,Y,RW,90,56,1,9,18,29,1,56,6,3,50.0,3,50.0,43,353,156,5,2,1,2,2,48,10,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
15,2019-08-11,Sat,Matchweek 18,Away,D 0–0,Arsenal,Everton,N,"On matchday squad, but did not play",/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-11,Thu,Matchweek 19,Away,D 1–1,Arsenal,Bournemouth,N,RW,9,11,0,0,5,6,1,11,3,2,66.7,1,33.3,9,69,55,2,0,1,1,1,6,3,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
17,2019-08-11,Sun,Matchweek 20,Home,L 1–2,Arsenal,Chelsea,N,RW,5,3,0,0,2,1,0,3,0,0,,0,,2,17,0,0,0,0,0,0,2,1,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,Y,RW,61,42,0,3,20,19,4,42,6,4,66.7,2,33.3,30,214,111,3,2,1,5,2,32,2,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,Y,RW,90,41,0,6,13,24,4,41,6,3,50.0,3,50.0,18,118,45,1,2,2,2,2,25,6,/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League
20,2019-08-11,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,Y,RW,90,45,1,4,12,30,4,45,7,3,42.9,4,57.1,31,285,187,8,4,3,0,2,39,10,/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League
21,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,Y,RW,80,36,0,4,14,18,3,36,5,3,60.0,2,40.0,25,178,102,3,3,1,2,2,28,3,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
22,2019-08-11,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,N,"On matchday squad, but did not play",/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,Y,RW,90,67,1,4,23,42,7,67,3,2,66.7,1,33.3,37,310,192,6,3,2,1,3,51,11,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
24,2019-08-11,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,Y,RW,90,41,2,8,11,23,3,41,4,1,25.0,3,75.0,25,152,87,3,1,2,0,2,27,8,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
