,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,98,0,0,2,0.1,0.1,0.0,1,0,75,83,90.4,4,75,1,4,4,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,94,0,0,0,0.0,0.0,0.0,2,0,77,90,85.6,4,46,2,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,67,1,1,3,0.0,0.0,0.0,0,0,46,54,85.2,5,21,0,0,0,Match Report
3,Tue,EFL Cup,Second round,Home,W 2–1,Wolves,Preston,Y*,CB,90,0,0,0,0,1,1,0,0,,,3,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,38,0,1,4,0.0,0.0,0.0,0,0,21,27,77.8,1,17,1,0,0,Match Report
5,Wed,Premier League,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,98,3,0,0,0.0,0.0,0.0,0,0,81,91,89.0,12,61,5,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,61,0,2,3,0.0,0.0,0.0,0,0,34,49,69.4,5,37,1,0,0,Match Report
7,Sat,Premier League,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,1,0,46,51,90.2,1,38,0,1,0,Match Report
8,Sat,Premier League,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,83,1,3,5,0.0,0.0,0.0,3,0,59,70,84.3,9,51,2,0,0,Match Report
9,Sat,Premier League,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,66,0,0,0,0.2,0.2,0.0,1,0,56,64,87.5,6,53,0,1,1,Match Report
10,Sat,Premier League,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,69,2,0,0,0.1,0.1,0.0,0,0,50,57,87.7,4,34,1,0,0,Match Report
11,Tue,Premier League,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,72,1,1,1,0.0,0.0,0.0,0,0,51,65,78.5,3,43,1,0,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,98,1,2,0,0.2,0.2,0.0,0,0,73,88,83.0,4,56,1,2,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,53,1,2,2,0.0,0.0,0.0,1,0,24,36,66.7,4,26,2,0,0,Match Report
