,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,Y,"CM,DM",90,0,0,0,0,2,0,0,0,37,1,2,3,0.0,0.0,0.0,1,0,25,28,89.3,4,12,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,Y,CM,90,0,0,0,0,2,0,1,0,61,7,0,0,0.0,0.0,0.0,0,0,46,53,86.8,9,39,1,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–0,Brighton,West Ham,Y,"DM,CM",90,1,0,1,1,1,0,0,0,78,2,2,2,0.8,0.0,0.0,3,1,60,69,87.0,4,37,3,1,1,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,W 1–0,Brighton,Leeds United,Y,CM,90,0,0,0,0,0,0,1,0,39,4,0,0,0.0,0.0,0.0,1,0,22,30,73.3,3,19,1,2,1,Match Report
5,Tue,Premier League,Matchweek 5,Away,L 1–2,Brighton,Fulham,Y,"CM,DM",90,1,0,1,1,0,0,0,0,54,4,3,1,0.8,0.0,0.0,0,0,34,40,85.0,5,38,0,1,1,Match Report
6,Sun,Premier League,Matchweek 6,Home,W 5–2,Brighton,Leicester City,Y,CM,90,2,0,1,1,3,2,1,0,52,2,2,0,1.0,0.2,0.0,2,1,37,43,86.0,3,16,1,1,1,Match Report
7,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,ar Argentina,hn Honduras,N,,19,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,ar Argentina,jm Jamaica,Y,CM,70,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 9,Away,D 3–3,Brighton,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,68,5,2,1,0.0,0.0,0.0,0,0,48,53,90.6,1,33,1,4,3,Match Report
10,Sat,Premier League,Matchweek 10,Home,L 0–1,Brighton,Tottenham,Y,"CM,RM",90,0,0,0,0,2,1,0,0,131,4,1,2,0.1,0.1,0.1,5,0,106,118,89.8,4,72,4,1,1,Match Report
11,Fri,Premier League,Matchweek 11,Away,L 0–2,Brighton,Brentford,Y,CM,90,0,0,0,0,4,2,0,0,104,4,0,1,0.1,0.1,0.2,4,0,78,92,84.8,6,63,2,0,0,Match Report
12,Tue,Premier League,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,Y,CM,90,0,0,0,0,2,0,1,0,94,1,3,0,0.1,0.1,0.0,3,0,74,83,89.2,5,59,1,2,0,Match Report
13,Sat,Premier League,Matchweek 13,Away,L 1–3,Brighton,Manchester City,Y,"CM,DM",86,0,0,0,0,1,0,0,0,52,2,0,1,0.0,0.0,0.0,2,0,39,42,92.9,3,24,0,2,1,Match Report
14,Sat,Premier League,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,DM,90,0,0,0,0,0,0,0,0,49,3,3,1,0.0,0.0,0.3,5,0,30,40,75.0,1,16,0,0,0,Match Report
15,Sat,Premier League,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,DM,90,0,0,0,0,5,2,0,0,70,3,0,0,0.2,0.2,0.0,3,0,57,61,93.4,5,51,0,2,1,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Premier League,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y,"DM,CM",90,1,0,0,0,1,1,0,0,84,2,2,1,0.3,0.3,0.2,1,0,68,71,95.8,5,55,1,3,1,Match Report
18,Wed,Friendlies (M),Friendlies (M),Neutral,W 5–0,ar Argentina,ae UAE,Y,LW,45,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
19,Tue,World Cup,Group stage,Neutral,L 1–2,ar Argentina,sa Saudi Arabia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,World Cup,Group stage,Neutral,W 2–0,ar Argentina,mx Mexico,Y,LM,68,0,0,0,0,0,0,0,0,44,2,1,0,0.0,0.0,0.0,1,0,34,38,89.5,3,32,4,2,1,Match Report
21,Wed,World Cup,Group stage,Neutral,W 2–0,ar Argentina,pl Poland,Y,"LM,LW",83,1,0,0,0,2,2,0,0,65,3,0,1,0.3,0.3,0.3,5,0,50,53,94.3,4,49,4,0,0,Match Report
22,Sat,World Cup,Round of 16,Neutral,W 2–1,ar Argentina,au Australia,Y,"LM,AM",79,0,0,0,0,0,0,0,0,49,1,1,2,0.0,0.0,0.0,2,1,38,42,90.5,3,36,0,1,0,Match Report
23,Fri,World Cup,Quarter-finals,Neutral,D 2 (4)–2 (3),ar Argentina,nl Netherlands,Y,"CM,LM",120,0,0,0,0,0,0,0,0,56,1,0,5,0.0,0.0,0.0,1,0,38,43,88.4,6,36,5,1,1,Match Report
24,Tue,World Cup,Semi-finals,Neutral,W 3–0,ar Argentina,hr Croatia,Y,"LM,CM",85,0,0,0,0,2,1,0,0,48,1,1,3,0.3,0.3,0.1,3,0,30,36,83.3,0,37,3,2,0,Match Report
25,Sun,World Cup,Final,Neutral,D 3 (4)–3 (2),ar Argentina,fr France,Y,LM,115,0,1,0,0,3,1,0,0,70,1,0,2,0.1,0.1,0.4,4,1,44,53,83.0,8,44,3,3,2,Match Report
26,Tue,Premier League,Matchweek 19,Away,W 4–1,Brighton,Everton,N,"CM,LM",29,0,0,0,0,2,0,0,0,29,0,0,0,0.1,0.1,0.0,0,0,24,25,96.0,3,16,1,1,1,Match Report
27,Sat,FA Cup,Third round proper,Away,W 5–1,Brighton,Middlesbrough,N,,45,2,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y,"DM,AM",82,0,0,0,0,2,1,0,0,73,1,0,0,0.1,0.1,0.1,3,0,60,68,88.2,6,44,2,1,1,Match Report
29,Sat,Premier League,Matchweek 21,Away,D 2–2,Brighton,Leicester City,Y,"AM,DM",90,0,0,0,0,1,1,1,0,41,1,0,1,0.1,0.1,0.2,6,1,34,38,89.5,6,35,2,4,3,Match Report
30,Sun,FA Cup,Fourth round proper,Home,W 2–1,Brighton,Liverpool,Y,DM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 23,Away,D 1–1,Brighton,Crystal Palace,Y,AM,90,0,0,0,0,7,3,1,0,52,2,0,0,1.4,1.4,0.2,4,1,37,40,92.5,6,41,1,0,0,Match Report
33,Sat,Premier League,Matchweek 24,Home,L 0–1,Brighton,Fulham,Y,"AM,CM",90,0,0,0,0,4,3,0,0,50,0,1,1,0.6,0.6,0.1,7,0,28,39,71.8,9,28,4,4,2,Match Report
34,Tue,FA Cup,Fifth round proper,Away,W 1–0,Brighton,Stoke City,Y,DM,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
35,Sat,Premier League,Matchweek 26,Home,W 4–0,Brighton,West Ham,Y,AM,90,1,1,1,1,2,0,0,0,73,3,0,0,1.1,0.3,0.8,5,1,55,63,87.3,10,48,5,1,1,Match Report
36,Sat,Premier League,Matchweek 27,Away,D 2–2,Brighton,Leeds United,Y,AM,90,1,0,0,0,4,1,0,0,77,0,0,0,0.7,0.7,0.0,3,2,53,64,82.8,10,57,4,4,2,Match Report
37,Wed,Premier League,Matchweek 8,Home,W 1–0,Brighton,Crystal Palace,Y,AM,87,0,0,0,0,4,1,0,0,52,2,0,0,0.1,0.1,0.1,3,0,27,38,71.1,5,26,2,5,2,Match Report
38,Sun,FA Cup,Quarter-finals,Home,W 5–0,Brighton,Grimsby Town,Y,DM,77,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
39,Thu,Friendlies (M),Friendlies (M),Home,W 2–0,ar Argentina,pa Panama,Y,CM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
40,Tue,Friendlies (M),Friendlies (M),Home,W 7–0,ar Argentina,cw Curaçao,Y,AM,49,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
41,Sat,Premier League,Matchweek 29,Home,D 3–3,Brighton,Brentford,Y,"AM,CM",90,1,0,1,1,4,2,1,0,61,0,0,1,1.0,0.2,0.3,5,0,38,49,77.6,2,44,4,7,4,Match Report
42,Tue,Premier League,Matchweek 7,Away,W 2–0,Brighton,Bournemouth,Y,AM,72,0,0,0,0,1,0,0,0,41,0,0,1,0.0,0.0,0.1,4,0,30,34,88.2,5,33,3,1,1,Match Report
43,Sat,Premier League,Matchweek 30,Away,L 1–2,Brighton,Tottenham,Y,AM,90,0,0,0,0,4,2,0,0,59,2,0,0,0.1,0.1,0.1,4,0,36,47,76.6,5,29,4,2,1,Match Report
44,Sat,Premier League,Matchweek 31,Away,W 2–1,Brighton,Chelsea,Y,"DM,AM",90,0,0,0,0,5,0,0,0,70,0,1,2,0.6,0.6,0.1,4,0,48,58,82.8,4,40,1,2,2,Match Report
45,Sun,FA Cup,Semi-finals,Neutral,D 0 (6)–0 (7),Brighton,Manchester Utd,Y,DM,120,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
46,Wed,Premier League,Matchweek 33,Away,L 1–3,Brighton,Nott'ham Forest,Y,DM,90,0,0,0,0,5,2,0,0,105,2,0,1,0.3,0.3,0.0,2,0,82,94,87.2,7,82,0,1,1,Match Report
47,Sat,Premier League,Matchweek 34,Home,W 6–0,Brighton,Wolves,N,AM,26,0,0,0,0,1,0,0,0,20,1,0,0,0.1,0.1,0.4,3,0,16,17,94.1,3,13,3,1,0,Match Report
48,Thu,Premier League,Matchweek 28,Home,W 1–0,Brighton,Manchester Utd,Y,"DM,CM",90,1,0,1,1,2,1,0,0,76,3,0,2,0.9,0.1,0.2,4,0,56,63,88.9,9,37,1,5,2,Match Report
49,Mon,Premier League,Matchweek 35,Home,L 1–5,Brighton,Everton,Y,"DM,AM",90,1,0,0,0,4,2,0,0,92,3,0,0,1.1,1.1,0.3,2,0,67,80,83.8,7,57,5,2,2,Match Report
50,Sun,Premier League,Matchweek 36,Away,W 3–0,Brighton,Arsenal,Y,"AM,DM",90,0,0,0,0,1,0,0,0,60,3,0,0,0.0,0.0,0.0,0,0,45,56,80.4,3,42,3,3,2,Match Report
51,Thu,Premier League,Matchweek 25,Away,L 1–4,Brighton,Newcastle Utd,N,DM,35,0,0,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.0,1,0,24,28,85.7,3,17,1,0,0,Match Report
52,Sun,Premier League,Matchweek 37,Home,W 3–1,Brighton,Southampton,Y,"AM,CM",90,0,1,0,0,1,0,0,0,52,0,0,2,0.1,0.1,0.4,11,1,38,45,84.4,6,39,5,5,4,Match Report
53,Wed,Premier League,Matchweek 32,Home,D 1–1,Brighton,Manchester City,N,CM,39,0,0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,0.0,4,0,23,26,88.5,2,22,2,1,0,Match Report
54,Sun,Premier League,Matchweek 38,Away,L 1–2,Brighton,Aston Villa,Y,CM,90,0,0,0,0,2,1,0,0,64,2,0,1,0.1,0.1,0.2,1,0,41,49,83.7,5,35,1,3,0,Match Report
55,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,ar Argentina,au Australia,Y,FW,58,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
56,Mon,Friendlies (M),Friendlies (M),Away,W 2–0,ar Argentina,id Indonesia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,30-11-11,,,46/52,,"4,144",13,5,6,6,94,35,8,0,2514,79,28,39,12.7,8.0,5.2,122,10,1820,2109,86.3,198,1553,88,81,46,
