,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,D 1–1,Liverpool,Chelsea,Y,CM,90,0,0,0,0,0,0,1,0,61,3,1,2,0.0,0.0,0.0,2,1,46,52,88.5,5,42,1,3,2,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 3–1,Liverpool,Bournemouth,Y,CM,57,0,0,0,0,0,0,0,1,60,2,0,1,0.0,0.0,0.0,2,0,40,50,80.0,6,37,1,3,2,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–1,Liverpool,Newcastle Utd,Y,"CM,LM",76,0,0,0,0,0,0,0,0,36,2,4,4,0.0,0.0,0.0,1,0,23,27,85.2,1,17,2,0,0,Match Report
3,Sun,Premier League,Matchweek 4,Home,W 3–0,Liverpool,Aston Villa,Y,CM,86,0,0,0,0,0,0,0,0,76,3,0,1,0.0,0.0,0.0,0,0,63,72,87.5,6,58,0,3,1,Match Report
4,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,ar Argentina,ec Ecuador,Y,CM,76,0,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
5,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 3–0,ar Argentina,bo Bolivia,Y,CM,84,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Away,W 3–1,Liverpool,Wolves,Y,CM,45,0,0,0,0,0,0,1,0,52,3,0,3,0.0,0.0,0.0,2,0,40,46,87.0,5,32,1,0,0,Match Report
7,Thu,Europa Lg,Group stage,Away,W 3–1,eng Liverpool,at LASK,N,"CM,LM",30,0,0,0,0,0,0,0,0,24,1,0,2,0.0,0.0,0.0,0,0,17,20,85.0,3,15,0,0,0,Match Report
8,Sun,Premier League,Matchweek 6,Home,W 3–1,Liverpool,West Ham,Y,CM,87,0,1,0,0,1,0,0,0,98,2,1,2,0.0,0.0,0.3,4,1,86,90,95.6,10,78,3,3,2,Match Report
9,,,,,8-1-0,,,8/9,,631,0,1,0,0,2,1,2,1,407,16,9,15,0.0,0.0,0.3,11,2,315,357,88.2,36,279,8,12,7,
