,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-09-04,Sun,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,RW,89,1,0,0,0,2,1,0,0,54,2,0,0,0.4,0.4,0.2,5,0,31,43,72.1,3,40,4,2,0,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League
1,2022-09-04,Sun,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,RW,90,0,0,0,0,4,2,0,0,56,1,0,2,0.2,0.2,0.0,3,0,32,43,74.4,1,49,5,3,1,/en/matches/e0b9c72c/Manchester-United-Newcastle-United-October-16-2022-Premier-League
2,2022-09-04,Wed,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,RW,75,0,0,0,0,4,1,0,0,53,1,0,0,0.2,0.2,0.0,5,1,38,44,86.4,3,40,6,3,2,/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League
3,2022-09-04,Sat,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,"RM,RW",90,0,0,0,0,2,1,1,0,46,0,1,1,0.2,0.2,0.2,6,0,35,39,89.7,2,36,4,3,2,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
4,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-09-04,Tue,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,RW,64,0,0,0,0,2,1,0,0,32,0,0,0,0.5,0.5,0.0,1,0,18,28,64.3,3,22,3,1,0,/en/matches/b860f634/Manchester-United-Nottingham-Forest-December-27-2022-Premier-League
6,2022-09-04,Sat,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,RW,89,0,0,0,0,5,2,0,0,62,3,1,0,0.4,0.4,0.0,3,0,31,46,67.4,3,42,4,3,1,/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League
7,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-09-04,Sat,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,"FW,RW",45,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,1,0,4,9,44.4,1,5,3,1,1,/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League
9,2022-09-04,Wed,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,RW,69,0,0,0,0,3,1,0,0,41,0,0,1,0.1,0.1,0.0,2,0,26,31,83.9,5,28,3,1,0,/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League
10,2022-09-04,Sun,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,RW,70,0,0,0,0,1,0,1,0,39,2,0,0,0.0,0.0,0.1,1,0,21,30,70.0,1,26,5,6,4,/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League
11,2022-09-04,Sat,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,Y,RW,80,0,0,0,0,2,1,1,0,56,1,0,0,0.1,0.1,0.0,1,0,42,47,89.4,2,47,4,6,1,/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League
12,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-09-04,Sun,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,Y,RW,90,0,0,0,0,2,2,1,0,40,1,0,2,0.1,0.1,0.0,2,0,15,24,62.5,3,24,4,5,0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
