,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Premier League,Matchweek 1,Home,W 5–1,Manchester Utd,Leeds United,Y,DM,68,0,0,0,0,1,0,0,0,45,2,1,2,0.0,0.0,0.0,3,2,27,32,84.4,2,19,2,2,1,/en/matches/e62685d4/Manchester-United-Leeds-United-August-14-2021-Premier-League
1,2021-08-22,Sun,Premier League,Matchweek 2,Away,D 1–1,Manchester Utd,Southampton,N,DM,15,0,0,0,0,1,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,1,1,/en/matches/345b3989/Southampton-Manchester-United-August-22-2021-Premier-League
2,2021-09-19,Sun,Premier League,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,DM,90,0,0,0,0,1,0,0,0,71,1,1,2,0.1,0.1,0.1,3,0,54,59,91.5,7,53,4,2,1,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-09-25,Sat,Premier League,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,DM,81,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.1,1,0,19,24,79.2,3,18,1,1,1,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-09-29,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester Utd,es Villarreal,Y,DM,90,0,0,0,0,1,1,0,0,49,1,2,1,0.0,0.0,0.0,2,0,40,43,93.0,8,26,1,0,0,/en/matches/8ad62c4a/Manchester-United-Villarreal-September-29-2021-Champions-League
5,2021-10-02,Sat,Premier League,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,DM,90,0,0,0,0,1,0,0,0,77,1,2,1,0.1,0.1,0.0,1,0,62,70,88.6,6,49,1,0,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
6,2021-10-09,Sat,WCQ,First round,Home,W 3–2,sct Scotland,il Israel,Y,CB,90,1,0,0,0,1,1,0,0,,,3,,,,,,,,,,,,,,,/en/matches/fd34469c/Scotland-Israel-October-9-2021-WCQ----UEFA-M
7,2021-10-12,Tue,WCQ,First round,Away,W 1–0,sct Scotland,fo Faroe Islands,Y,DM,90,0,0,0,0,4,1,1,0,,,0,,,,,,,,,,,,,,,/en/matches/5a0fc3ac/Faroe-Islands-Scotland-October-12-2021-WCQ----UEFA-M
8,2021-10-16,Sat,Premier League,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,N,DM,11,0,0,0,0,1,1,0,0,11,0,1,0,0.1,0.1,0.0,0,0,4,6,66.7,0,7,0,0,0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
9,2021-10-20,Wed,Champions Lg,Group stage,Home,W 3–2,eng Manchester Utd,it Atalanta,Y,DM,65,0,0,0,0,1,0,0,0,39,3,2,1,0.7,0.7,0.0,1,0,23,30,76.7,2,17,0,1,1,/en/matches/35f45718/Manchester-United-Atalanta-October-20-2021-Champions-League
