,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,DM,90,0,0,0,0,1,0,0,0,71,1,1,2,0.1,0.1,0.1,3,0,54,59,91.5,7,53,4,2,1,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
2,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,DM,81,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.1,1,0,19,24,79.2,3,18,1,1,1,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
3,2021-08-14,Sat,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,DM,90,0,0,0,0,1,0,0,0,77,1,2,1,0.1,0.1,0.0,1,0,62,70,88.6,6,49,1,0,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
4,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,N,DM,11,0,0,0,0,1,1,0,0,11,0,1,0,0.1,0.1,0.0,0,0,4,6,66.7,0,7,0,0,0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
5,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y,"DM,CM",90,0,0,0,0,0,0,0,0,47,1,2,1,0.0,0.0,0.4,4,0,32,38,84.2,4,19,0,1,1,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
6,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y,CM,90,0,0,0,0,1,0,0,0,57,4,1,1,0.0,0.0,0.0,0,0,36,40,90.0,4,31,1,3,3,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
7,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y,"DM,CM",90,0,0,0,0,0,0,0,0,42,1,3,0,0.0,0.0,0.0,0,0,29,33,87.9,2,22,0,1,1,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
8,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y,DM,45,0,0,0,0,0,0,1,0,33,1,1,1,0.0,0.0,0.0,1,0,23,29,79.3,2,15,0,2,2,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
9,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,RM,90,0,0,0,0,0,0,1,0,44,4,0,4,0.0,0.0,0.0,0,0,24,26,92.3,1,12,0,1,1,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
10,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y,DM,90,0,0,0,0,0,0,1,0,58,6,1,2,0.0,0.0,0.0,1,0,39,45,86.7,6,31,1,1,1,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
11,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y,"CM,DM",90,0,0,0,0,1,0,1,0,45,2,1,1,0.1,0.1,0.1,1,0,26,35,74.3,2,23,1,0,0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
12,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y,DM,90,0,0,0,0,2,0,0,0,62,3,0,3,0.1,0.1,0.2,3,1,45,51,88.2,11,33,2,1,1,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
13,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y,DM,77,0,0,0,0,1,0,0,0,71,4,2,1,0.0,0.0,0.0,2,0,51,62,82.3,8,40,2,2,0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
14,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y,DM,90,1,0,0,0,3,3,0,0,69,0,1,0,0.1,0.1,0.2,5,1,43,57,75.4,8,46,0,1,1,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
15,2021-08-14,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,Y,"CM,DM",90,0,0,0,0,1,0,1,0,64,2,0,3,0.1,0.1,0.0,3,0,49,55,89.1,9,37,4,1,1,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,Y,"DM,CM",83,0,0,0,0,1,1,0,0,58,2,2,0,0.0,0.0,0.0,4,1,42,47,89.4,6,43,6,7,6,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y,DM,90,0,0,0,0,1,0,0,0,73,1,0,1,0.0,0.0,0.1,4,0,49,61,80.3,4,37,4,2,1,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
19,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y,DM,79,0,0,0,0,2,0,0,0,57,4,1,1,0.0,0.0,0.0,2,0,29,38,76.3,6,25,0,1,1,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y,DM,74,0,0,0,0,1,0,1,0,53,3,1,1,0.0,0.0,0.0,0,0,37,42,88.1,3,24,0,3,2,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
21,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y,DM,90,0,1,0,0,2,0,1,0,67,5,1,2,0.0,0.0,0.1,3,1,46,52,88.5,1,32,3,5,4,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
22,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y,"DM,CM",90,0,0,0,0,0,0,1,0,47,3,2,4,0.0,0.0,0.0,1,0,22,30,73.3,2,24,1,1,0,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,57,7,2,3,0.0,0.0,0.0,1,0,31,37,83.8,3,28,0,1,1,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
25,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y,DM,54,0,0,0,0,1,0,1,0,36,1,1,0,0.1,0.1,0.0,1,0,25,31,80.6,5,26,2,3,2,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Tue,Matchweek 30,Away,L 0–4,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 34,Away,L 1–3,Manchester Utd,Arsenal,Y,DM,90,0,0,0,0,2,0,0,0,46,1,0,2,0.1,0.1,0.1,2,0,24,35,68.6,3,30,3,0,0,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
30,2021-08-14,Thu,Matchweek 37,Home,D 1–1,Manchester Utd,Chelsea,Y,"DM,CM",90,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.0,1,0,24,30,80.0,5,27,2,3,2,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
31,2021-08-14,Mon,Matchweek 35,Home,W 3–0,Manchester Utd,Brentford,Y,"DM,CM",90,0,0,0,0,1,1,0,0,95,0,2,4,0.1,0.1,0.0,1,0,78,80,97.5,4,66,0,1,1,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
32,2021-08-14,Sat,Matchweek 36,Away,L 0–4,Manchester Utd,Brighton,Y,"DM,RM,CM",90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,2,0,39,44,88.6,5,32,0,0,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Away,L 0–1,Manchester Utd,Crystal Palace,Y,DM,90,0,0,0,0,2,1,0,0,70,3,0,2,0.3,0.3,0.0,1,0,48,60,80.0,3,48,0,0,0,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League
