,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-09-24,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/30db6556/Senegal-Bolivia-September-24-2022-Friendlies-M,1.0,0.5
1,1,2022-09-27,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,,15,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/67e4474e/IR-Iran-Senegal-September-27-2022-Friendlies-M,0.5,0.5
2,2,2022-10-29,Sat,PL2 — Div. 1,Matchweek 12,Home,D 1–1,Tottenham Hotspur,Manchester Utd,Y,CM,65,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/581a5d81/Tottenham-Hotspur-U21-Manchester-United-U21-October-29-2022-Premier-League-2----Division-1,0.5,0.5
3,3,2022-11-11,Fri,PL2 — Div. 1,Matchweek 6,Away,L 0–1,Tottenham Hotspur,West Ham United,Y,DM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/79b23af8/West-Ham-United-U21-Tottenham-Hotspur-U21-November-11-2022-Premier-League-2----Division-1,0.0,0.6666666666666666
4,4,2022-11-25,Fri,World Cup,Group stage,Neutral,W 3–1,sn Senegal,qa Qatar,N,CM,14,0,0,0,0,0.0,0.0,0,0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,14.0,85.7,1.0,9.0,0.0,0.0,0.0,/en/matches/bfc75e3c/Qatar-Senegal-November-25-2022-FIFA-World-Cup,1.0,0.3333333333333333
5,5,2022-12-04,Sun,World Cup,Round of 16,Neutral,L 0–3,sn Senegal,eng England,N,DM,45,0,0,0,0,4.0,0.0,0,0,39.0,2.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,24.0,29.0,82.8,2.0,25.0,0.0,2.0,0.0,/en/matches/a323f701/England-Senegal-December-4-2022-FIFA-World-Cup,0.0,0.5
6,6,2023-01-01,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,N,CM,11,0,0,0,0,0.0,0.0,0,0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,3.0,11.0,0.0,0.0,0.0,/en/matches/63e8eaf8/Tottenham-Hotspur-Aston-Villa-January-1-2023-Premier-League,0.0,0.3333333333333333
7,7,2023-01-04,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,N,CM,25,0,0,0,0,1.0,0.0,0,0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,95.0,2.0,21.0,1.0,2.0,0.0,/en/matches/d8118454/Crystal-Palace-Tottenham-Hotspur-January-4-2023-Premier-League,1.0,0.3333333333333333
8,8,2023-01-07,Sat,FA Cup,Third round proper,Home,W 1–0,Tottenham,Portsmouth,Y,DM,90,0,0,0,0,1.0,0.0,0,0,,,3.0,,,,,,,,,,,,,,,/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,1.0,0.3333333333333333
9,9,2023-01-15,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,CM,75,0,0,0,0,0.0,0.0,1,0,58.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,46.0,89.1,5.0,44.0,0.0,1.0,0.0,/en/matches/4fc8b7b2/North-London-Derby-Tottenham-Hotspur-Arsenal-January-15-2023-Premier-League,0.0,0.6666666666666666
10,10,2023-02-11,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,N,"DM,CM",26,0,0,0,0,0.0,0.0,0,0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,94.7,1.0,13.0,0.0,0.0,0.0,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League,0.0,0.6666666666666666
