,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 9,Away,L 0–2,Wolves,West Ham,N,FW,33,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,10,12,83.3,3,9,1,0,0,Match Report
1,Sat,Premier League,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,FW,56,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,1,0,Match Report
2,Sat,Premier League,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,FW,81,0,0,0,0,1,0,0,0,11,0,0,1,0.1,0.1,0.0,0,0,6,7,85.7,0,7,1,0,0,Match Report
3,Tue,Premier League,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,FW,74,0,0,0,0,2,1,0,0,15,0,0,1,0.2,0.2,0.1,2,0,4,7,57.1,0,8,0,0,0,Match Report
4,Sun,Premier League,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,FW,79,0,0,0,0,8,2,0,0,19,0,0,0,1.0,1.0,0.1,3,0,4,7,57.1,0,10,2,1,1,Match Report
5,Sat,Premier League,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,FW,89,0,0,0,0,4,2,0,1,18,0,0,0,0.3,0.3,0.0,1,0,6,9,66.7,0,11,3,1,1,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,EFL Cup,Fourth round,Home,W 2–0,Wolves,Gillingham,Y,FW,80,0,0,0,0,5,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Mon,Premier League,Matchweek 17,Away,W 2–1,Wolves,Everton,Y,FW,90,0,0,0,0,1,1,1,0,20,0,1,0,0.1,0.1,0.0,1,0,10,14,71.4,0,10,0,0,0,Match Report
9,Sat,Premier League,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y,FW,45,0,0,0,0,1,1,0,0,15,1,1,1,0.1,0.1,0.1,2,0,8,9,88.9,0,8,1,0,0,Match Report
10,Wed,Premier League,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y,FW,65,0,0,0,0,2,0,1,0,19,1,0,1,0.2,0.2,0.0,0,0,11,14,78.6,1,7,0,0,0,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tue,FA Cup,Third round proper,Home,L 0–1,Wolves,Liverpool,N,,7,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Sun,Premier League,Matchweek 21,Away,L 0–3,Wolves,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 23,Away,W 2–1,Wolves,Southampton,N,FW,32,0,0,0,0,1,0,0,0,13,0,0,1,0.2,0.2,0.0,2,0,4,7,57.1,0,6,2,0,0,Match Report
16,Sat,Premier League,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,N,FW,21,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,Match Report
17,Fri,Premier League,Matchweek 25,Away,D 1–1,Wolves,Fulham,N,FW,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
18,Wed,Premier League,Matchweek 7,Away,L 0–2,Wolves,Liverpool,N,FW,12,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,0,1,0,Match Report
19,Sat,Premier League,Matchweek 26,Home,W 1–0,Wolves,Tottenham,Y,FW,27,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 28,Home,L 2–4,Wolves,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,N,FW,26,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,1,6,1,1,0,Match Report
23,Sat,Premier League,Matchweek 30,Home,W 1–0,Wolves,Chelsea,Y,FW,62,0,0,0,0,1,1,0,0,17,0,0,0,0.3,0.3,0.0,1,0,8,14,57.1,1,12,2,0,0,Match Report
24,Sat,Premier League,Matchweek 31,Home,W 2–0,Wolves,Brentford,Y,FW,72,1,0,0,0,3,3,0,0,24,0,0,0,0.2,0.2,0.1,4,1,9,14,64.3,2,17,2,1,0,Match Report
25,Sat,Premier League,Matchweek 32,Away,L 1–2,Wolves,Leicester City,Y,FW,57,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,0,14,17,82.4,2,19,0,0,0,Match Report
26,Tue,Premier League,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,Y,FW,88,0,0,0,0,1,1,1,0,25,1,0,0,0.2,0.2,0.1,2,0,9,14,64.3,2,10,1,3,2,Match Report
27,Sat,Premier League,Matchweek 34,Away,L 0–6,Wolves,Brighton,Y,FW,45,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,1,0,0,0,Match Report
28,Sat,Premier League,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,Y,FW,82,0,0,0,0,1,1,1,0,14,0,0,0,0.4,0.4,0.2,2,0,8,12,66.7,0,11,2,0,0,Match Report
29,Sat,Premier League,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,Y,FW,77,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,0,6,0,1,1,Match Report
30,Sat,Premier League,Matchweek 37,Home,D 1–1,Wolves,Everton,N,LM,21,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,0,7,1,0,0,Match Report
31,,,,,9-5-11,,,17/25,,"1,328",1,0,0,0,33,15,5,1,335,3,2,6,3.2,3.2,0.7,23,1,158,221,71.5,13,180,19,10,5,
