,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-13,Sat,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,Y,LB,90,82,66,16,7,0,0,6,9,0,0,0,0,63,0,2,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League
1,2020-09-13,Sat,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,LB,90,64,55,9,0,0,0,6,9,0,0,0,0,49,0,1,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League
2,2020-09-13,Sat,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,LB,90,52,44,8,1,0,0,5,7,0,0,0,0,34,0,1,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
3,2020-09-13,Sun,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,LB,71,78,66,12,2,0,0,8,10,0,0,0,0,54,0,3,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-13,Sat,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,LB,90,60,48,10,2,0,1,9,7,1,0,1,0,43,2,1,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
6,2020-09-13,Sun,Matchweek 9,Away,W 3–2,Everton,Fulham,Y*,LM,90,60,46,13,4,0,0,7,9,0,0,0,0,44,1,4,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
7,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-13,Tue,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,LM,90,37,33,4,0,0,0,6,3,1,0,0,0,24,0,2,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
9,2020-09-13,Wed,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y*,"LM,LB",90,35,30,5,2,0,0,8,1,2,1,1,0,20,0,0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
10,2020-09-13,Sat,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,LB,90,75,66,8,0,0,0,9,8,0,0,0,0,55,1,1,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League
11,2020-09-13,Wed,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y,"LB,LW",90,42,25,17,4,0,0,3,13,0,0,0,0,27,0,1,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
12,2020-09-13,Sat,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y*,LB,90,58,42,15,2,0,1,8,13,0,0,0,0,45,1,3,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
13,2020-09-13,Sun,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,LB,90,73,59,14,5,0,0,9,8,1,0,1,0,50,0,4,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
