,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Gold Cup,Group stage,Neutral,W 5–0,jm Jamaica,kn St. Kitts & Nevis,Y,AM,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,Gold Cup,Quarter-finals,Neutral,W 1–0,jm Jamaica,gt Guatemala,Y,LM,85,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Wed,Gold Cup,Semi-finals,Neutral,L 0–3,jm Jamaica,mx Mexico,Y,LM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 1,Away,L 1–5,Aston Villa,Newcastle Utd,Y,RW,45,0,0,0,0,0,0,0,0,24,0,1,1,0.0,0.0,0.0,1,0,5,17,29.4,0,14,2,1,0,Match Report
4,Sun,Premier League,Matchweek 2,Home,W 4–0,Aston Villa,Everton,Y,RW,62,1,1,0,0,2,1,0,0,35,0,0,0,0.3,0.3,0.6,4,2,25,31,80.6,2,25,5,2,2,Match Report
5,Wed,Conf Lg,Play-off round,Away,W 5–0,eng Aston Villa,sct Hibernian,Y,FW,68,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Aston Villa,sct Hibernian,Y,RM,90,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,N,RM,46,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,7,12,58.3,1,11,2,3,2,Match Report
9,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,N,"RM,LW",34,1,0,0,0,2,1,1,0,28,0,1,0,0.8,0.8,0.0,3,0,15,21,71.4,4,18,3,4,2,Match Report
10,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,Y,RW,90,0,0,0,0,4,1,0,0,31,0,0,1,0.2,0.2,0.3,6,0,16,20,80.0,1,27,3,5,4,Match Report
11,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,N,RM,16,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.2,2,0,4,6,66.7,0,8,0,4,0,Match Report
12,,,,,7-0-4,,,8/11,,716,4,3,0,0,13,4,1,0,144,0,3,2,1.3,1.3,1.2,18,2,72,107,67.3,8,103,15,19,10,
