,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y,RW,90,0,0,0,0,1,0,0,0,51,1,0,0,0.0,0.0,0.0,4,0,27,39,69.2,2,37,2,6,2,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 2–1,Aston Villa,Everton,N,"FW,LM",13,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.5,1,0,3,3,100.0,1,2,0,1,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,RW,65,0,1,0,0,1,0,0,0,28,0,0,1,0.1,0.1,0.2,2,1,9,18,50.0,1,15,1,2,1,Match Report
3,Tue,EFL Cup,Second round,Away,W 4–1,Aston Villa,Bolton,N,,20,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,N,"FW,RW",13,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,10,2,3,2,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,"RW,FW,RM",90,0,0,0,0,1,1,0,0,40,1,1,0,0.2,0.2,0.0,2,1,17,31,54.8,2,25,4,4,3,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,AM,89,1,0,0,0,2,1,0,0,19,0,0,0,0.2,0.2,0.0,1,0,12,13,92.3,2,10,1,2,0,Match Report
7,Fri,Premier League,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,AM,66,0,0,0,0,2,0,0,0,40,1,0,1,0.2,0.2,0.0,1,0,10,23,43.5,0,20,3,5,1,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,L 0–3,jm Jamaica,ar Argentina,Y,RM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sun,Premier League,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y,RW,63,0,0,0,0,1,1,1,0,22,0,0,0,0.1,0.1,0.1,1,0,7,15,46.7,0,9,2,1,1,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sun,Premier League,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,RW,65,0,0,0,0,2,0,0,0,23,0,0,0,0.4,0.4,0.4,3,0,14,18,77.8,2,16,1,1,1,Match Report
12,Thu,Premier League,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y,AM,57,0,0,0,0,2,0,1,0,24,2,0,0,0.1,0.1,0.1,2,0,8,15,53.3,0,13,2,2,1,Match Report
13,Sun,Premier League,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,LW,70,1,1,0,0,2,1,0,0,28,0,0,0,0.2,0.2,0.5,5,1,14,20,70.0,0,19,5,6,4,Match Report
14,Sat,Premier League,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,LW,60,0,0,0,0,0,0,0,0,23,0,0,2,0.0,0.0,0.3,2,0,6,13,46.2,1,15,2,4,1,Match Report
15,Sun,Premier League,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,FW,69,1,0,0,0,2,2,1,0,23,1,1,1,0.3,0.3,0.1,2,0,12,15,80.0,0,15,3,7,3,Match Report
16,Thu,EFL Cup,Third round,Away,L 2–4,Aston Villa,Manchester Utd,N,,32,0,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sun,Premier League,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,N,RM,17,0,0,0,0,0,0,1,0,12,0,0,1,0.0,0.0,0.0,0,0,2,7,28.6,0,7,1,0,0,Match Report
18,Mon,Premier League,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y,FW,84,0,0,0,0,3,1,0,0,28,0,0,0,0.4,0.4,0.0,0,0,7,19,36.8,1,18,4,1,0,Match Report
19,Sun,Premier League,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y,FW,65,0,0,0,0,0,0,0,0,21,3,0,0,0.0,0.0,0.0,0,0,8,12,66.7,1,15,3,3,1,Match Report
20,Wed,Premier League,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,"RW,FW",90,0,0,0,0,4,0,0,0,48,0,0,1,1.0,1.0,0.1,8,0,28,35,80.0,3,35,7,9,3,Match Report
21,Sun,FA Cup,Third round proper,Home,L 1–2,Aston Villa,Stevenage,Y,FW,90,0,0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Fri,Premier League,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,Y,"RM,RW,FW",90,1,0,0,0,3,2,0,0,37,2,0,2,0.2,0.2,0.0,1,1,13,18,72.2,0,18,5,7,3,Match Report
23,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,FW,80,0,0,0,0,4,1,0,0,37,0,1,0,0.3,0.3,0.1,2,0,17,27,63.0,2,28,2,3,0,Match Report
24,Sat,Premier League,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,Y,"FW,RW",81,0,0,0,0,4,2,0,0,41,0,0,0,0.5,0.5,0.1,3,0,15,26,57.7,1,27,4,7,1,Match Report
25,Sun,Premier League,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,Y,FW,59,0,0,0,0,2,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,5,8,62.5,0,9,0,3,1,Match Report
26,Sat,Premier League,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,N,FW,24,0,0,0,0,1,1,0,0,14,0,0,1,0.1,0.1,0.0,0,0,3,7,42.9,2,11,5,6,2,Match Report
27,Sat,Premier League,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y,FW,60,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,1,0,10,16,62.5,2,15,1,0,0,Match Report
28,Sat,Premier League,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,N,LW,22,0,0,0,0,1,0,0,0,13,0,1,0,0.0,0.0,0.1,1,0,5,10,50.0,0,10,3,0,0,Match Report
29,Sun,Premier League,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,Y,RW,63,0,0,0,0,2,0,0,0,26,0,0,2,0.1,0.1,0.1,2,0,13,17,76.5,2,16,4,1,0,Match Report
30,Sat,Premier League,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,Y,RW,64,0,1,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.8,3,1,13,20,65.0,0,18,2,4,1,Match Report
31,Sat,Premier League,Matchweek 29,Away,W 2–0,Aston Villa,Chelsea,N,FW,15,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,1,1,1,Match Report
32,Tue,Premier League,Matchweek 7,Away,W 2–1,Aston Villa,Leicester City,Y,"FW,RM",84,0,0,0,0,2,0,0,0,40,0,0,0,0.1,0.1,0.0,3,0,22,34,64.7,0,28,5,5,1,Match Report
33,Sat,Premier League,Matchweek 30,Home,W 2–0,Aston Villa,Nott'ham Forest,Y,FW,27,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.3,1,0,3,4,75.0,0,3,1,1,0,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 35,Away,L 0–1,Aston Villa,Wolves,N,RM,45,0,0,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.1,3,0,9,15,60.0,0,14,3,4,0,Match Report
36,Sat,Premier League,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,Y,RM,67,0,1,0,0,1,1,0,0,24,0,0,0,0.2,0.2,0.2,4,1,11,16,68.8,1,18,4,6,3,Match Report
37,Sat,Premier League,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,Y,RW,52,0,0,0,0,1,0,0,0,14,2,0,0,0.1,0.1,0.0,1,1,3,8,37.5,0,7,1,1,0,Match Report
38,Sun,Premier League,Matchweek 38,Home,W 2–1,Aston Villa,Brighton,Y,RW,68,0,0,0,0,2,0,0,0,25,1,1,0,0.1,0.1,0.8,3,1,5,13,38.5,1,14,1,5,3,Match Report
39,Sat,Gold Cup,Group stage,Neutral,D 1–1,jm Jamaica,us United States,Y,FW,89,0,0,0,1,3,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
