,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,N,RM,22,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,0,0,Match Report
1,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,N,WB,45,0,0,0,0,0,0,0,0,30,0,0,2,0.0,0.0,0.0,1,0,15,23,65.2,3,16,2,1,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,RB,71,0,0,0,0,0,0,1,0,51,0,0,0,0.0,0.0,0.0,1,0,32,47,68.1,4,24,2,3,2,Match Report
4,Sat,Premier League,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,RB,90,0,0,0,0,0,0,0,0,32,0,0,2,0.0,0.0,0.0,0,0,16,22,72.7,0,11,1,1,0,Match Report
5,Wed,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,"WB,RB",82,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.1,2,0,48,62,77.4,5,30,1,1,0,Match Report
6,Mon,Premier League,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,RB,56,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,0,0,15,20,75.0,0,9,3,1,1,Match Report
7,Sat,Premier League,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,N,"WB,AM",13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,Match Report
8,Sat,Premier League,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,RB,72,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,1,10,22,45.5,2,12,1,1,0,Match Report
9,Tue,EFL Cup,Third round,Home,W 4–1,Bournemouth,Everton,N,,26,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 16,Home,W 3–0,Bournemouth,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,N,RB,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,1,0,0,Match Report
13,Sat,Premier League,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,N,RB,32,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,6,1,2,0,Match Report
15,Sat,Premier League,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,N,LB,27,0,0,0,0,0,0,0,0,12,0,1,1,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0,Match Report
16,Sat,Premier League,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,N,RB,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
17,,,,,4-3-6,,,5/13,,559,0,0,0,0,0,0,1,0,279,3,1,7,0.0,0.0,0.1,5,1,149,220,67.7,15,120,13,10,3,
