,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-02-15,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-02-15,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,N,"On matchday squad, but did not play",/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-15,Mon,Matchweek 30,Away,L 0–5,Burnley,Manchester City,Y,RM,90,35,0,11,20,4,1,35,0,0,,0,,13,42,7,0,1,0,2,0,21,2,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
3,2020-02-15,Thu,Matchweek 31,Home,W 1–0,Burnley,Watford,Y,RM,90,44,3,9,19,16,2,44,1,1,100.0,0,0.0,16,89,22,0,2,0,1,0,24,2,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League
4,2020-02-15,Mon,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,Y,RM,90,42,4,8,18,16,1,42,3,2,66.7,1,33.3,16,67,21,0,0,0,2,0,25,4,/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League
5,2020-02-15,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,Y,CM,90,48,1,12,28,9,0,48,1,1,100.0,0,0.0,18,102,28,0,0,0,1,1,26,0,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
6,2020-02-15,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,Y,CM,90,59,8,21,29,9,2,59,1,1,100.0,0,0.0,30,122,45,1,1,0,1,2,33,1,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
7,2020-02-15,Sat,Matchweek 35,Away,D 1–1,Burnley,Liverpool,Y,CM,90,44,8,20,19,5,0,44,1,1,100.0,0,0.0,14,62,26,1,0,0,1,1,17,0,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
8,2020-02-15,Wed,Matchweek 36,Home,D 1–1,Burnley,Wolves,Y,CM,84,43,6,12,29,2,1,43,0,0,,0,,16,46,11,0,0,0,1,0,21,3,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
9,2020-02-15,Sat,Matchweek 37,Away,W 2–0,Burnley,Norwich City,Y,CM,90,53,0,6,23,24,1,53,0,0,,0,,37,100,41,0,4,0,0,0,42,1,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
10,2020-02-15,Sun,Matchweek 38,Home,L 1–2,Burnley,Brighton,Y,CM,90,51,0,5,28,19,1,51,1,1,100.0,0,0.0,23,74,32,0,2,0,1,0,32,2,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
