,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2023-01-14,Sat,Matchweek 22,Home,W 3–0,Wolves,Liverpool,Y,CM,82,46,5,19,26,1,0,46,0,0,,0,,18,74,22,0,0,0,0,1,21,0,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
1,2023-01-14,Sat,Matchweek 23,Away,W 2–1,Wolves,Southampton,Y,DM,26,25,2,11,15,1,0,25,2,1,50.0,0,0.0,15,42,19,0,0,0,1,1,13,0,/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League
2,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2023-01-14,Fri,Matchweek 25,Away,D 1–1,Wolves,Fulham,Y,CM,90,54,2,13,38,3,1,54,1,1,100.0,0,0.0,28,221,134,2,0,0,2,0,36,0,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
4,2023-01-14,Wed,Matchweek 7,Away,L 0–2,Wolves,Liverpool,Y,DM,90,47,4,23,24,0,0,47,0,0,,0,,26,147,83,0,0,0,2,0,33,0,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
5,2023-01-14,Sat,Matchweek 26,Home,W 1–0,Wolves,Tottenham,Y,DM,45,35,4,20,16,0,0,35,1,1,100.0,0,0.0,16,51,13,0,0,0,0,0,21,0,/en/matches/bf4ac62d/Wolverhampton-Wanderers-Tottenham-Hotspur-March-4-2023-Premier-League
6,2023-01-14,Sun,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,Y,"DM,CM",90,62,6,26,31,5,0,62,0,0,,0,,32,146,70,0,1,0,1,0,38,0,/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League
7,2023-01-14,Sat,Matchweek 28,Home,L 2–4,Wolves,Leeds United,Y,"CM,CB",90,82,6,27,50,8,3,82,5,3,60.0,1,20.0,48,301,164,1,2,0,0,2,59,0,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
8,2023-01-14,Sat,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,Y,DM,45,33,2,12,20,1,0,33,0,0,,0,,18,72,35,0,1,0,0,1,25,1,/en/matches/c14b278c/Nottingham-Forest-Wolverhampton-Wanderers-April-1-2023-Premier-League
9,2023-01-14,Sat,Matchweek 30,Home,W 1–0,Wolves,Chelsea,Y,CM,73,40,5,10,23,7,0,40,1,0,0.0,1,100.0,20,85,42,0,1,0,3,1,23,2,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
10,2023-01-14,Sat,Matchweek 31,Home,W 2–0,Wolves,Brentford,Y,CM,88,49,1,11,30,8,0,49,1,1,100.0,0,0.0,31,104,50,0,0,0,1,0,36,2,/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League
11,2023-01-14,Sat,Matchweek 32,Away,L 1–2,Wolves,Leicester City,Y,CM,45,30,0,6,22,3,0,30,1,0,0.0,0,0.0,14,55,35,1,0,0,0,0,23,0,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League
12,2023-01-14,Tue,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,Y,CM,90,30,3,9,13,8,0,30,0,0,,0,,9,36,12,0,0,0,1,0,12,1,/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League
13,2023-01-14,Sat,Matchweek 34,Away,L 0–6,Wolves,Brighton,Y,"CM,CB",90,45,2,17,23,5,0,45,1,1,100.0,0,0.0,23,125,77,0,0,0,0,0,30,0,/en/matches/21f920e0/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-April-29-2023-Premier-League
14,2023-01-14,Sat,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,Y,CM,90,42,3,20,19,3,0,42,1,0,0.0,0,0.0,18,48,12,0,0,0,1,0,15,0,/en/matches/217a7faf/Wolverhampton-Wanderers-Aston-Villa-May-6-2023-Premier-League
15,2023-01-14,Sat,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,Y,CM,74,47,2,15,24,9,0,47,2,1,50.0,1,50.0,24,139,74,2,1,0,1,0,36,1,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
16,2023-01-14,Sat,Matchweek 37,Home,D 1–1,Wolves,Everton,N,FW,17,16,2,10,4,2,0,16,1,1,100.0,0,0.0,10,50,18,0,0,0,0,0,12,0,/en/matches/ff2b58c3/Wolverhampton-Wanderers-Everton-May-20-2023-Premier-League
17,2023-01-14,Sun,Matchweek 38,Away,L 0–5,Wolves,Arsenal,Y,CM,90,63,16,35,27,1,0,63,0,0,,0,,37,157,59,0,0,0,0,0,52,0,/en/matches/71d5bd41/Arsenal-Wolverhampton-Wanderers-May-28-2023-Premier-League
