,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-13,Sat,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,Y,GK,90,36,28,35,1,0,0,36,0,0,,0,,21,157,67,0,0,0,0,0,20,0,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League
1,2020-09-13,Sat,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,GK,90,34,30,34,0,0,0,34,0,0,,0,,15,113,73,0,0,0,0,0,13,0,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League
2,2020-09-13,Sat,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,GK,90,43,40,43,0,0,0,43,0,0,,0,,17,115,83,0,0,0,0,0,15,0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
3,2020-09-13,Sun,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,GK,90,24,19,24,0,0,0,24,0,0,,0,,10,41,31,0,0,0,0,0,10,0,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-13,Sun,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-13,Sat,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,GK,90,49,39,48,2,0,0,49,0,0,,0,,28,187,133,0,0,0,0,0,24,0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
6,2020-09-13,Sun,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,GK,90,41,34,40,1,0,0,41,0,0,,0,,27,170,102,0,0,0,0,0,19,0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
7,2020-09-13,Sat,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,GK,90,48,38,47,1,0,0,48,0,0,,0,,21,141,115,0,0,0,0,0,17,0,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
8,2020-09-13,Sat,Matchweek 11,Away,D 1–1,Everton,Burnley,Y,GK,90,51,42,51,0,0,0,51,0,0,,0,,33,147,70,0,0,0,0,0,35,0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
9,2020-09-13,Sat,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,GK,90,31,24,30,1,0,0,31,0,0,,0,,14,124,77,0,0,0,0,0,10,0,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
10,2020-09-13,Wed,Matchweek 13,Away,W 2–0,Everton,Leicester City,N,"On matchday squad, but did not play",/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-13,Sat,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,GK,90,37,33,36,1,0,0,37,0,0,,0,,13,85,37,0,0,0,0,0,11,0,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
