,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 2,Home,W 4–0,Aston Villa,Everton,N,FW,17,1,0,0,0,1,1,0,0,12,1,0,0,0.5,0.5,0.0,2,1,7,9,77.8,0,5,1,1,1,Match Report
1,Wed,Conf Lg,Play-off round,Away,W 5–0,eng Aston Villa,sct Hibernian,N,,22,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,N,FW,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,1,0,0,Match Report
3,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Aston Villa,sct Hibernian,Y,FW,61,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,N,FW,18,0,0,0,0,2,0,0,0,8,0,0,1,0.1,0.1,0.0,0,0,3,5,60.0,1,6,2,0,0,Match Report
5,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,co Colombia,ve Venezuela,N,,16,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Tue,WCQ,WCQ — CONMEBOL (M),Away,D 0–0,co Colombia,cl Chile,N,,33,0,0,0,0,1,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,N,FW,20,1,0,0,0,2,2,1,0,10,1,0,0,0.1,0.1,0.0,0,0,4,6,66.7,1,6,0,0,0,Match Report
8,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,Y,FW,60,1,0,0,0,4,2,0,0,8,0,0,0,0.5,0.5,0.0,0,0,3,3,100.0,0,5,0,0,0,Match Report
9,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,N,FW,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Match Report
10,,,,,7-1-2,,,2/10,,253,4,0,0,0,12,6,2,0,46,2,2,1,1.2,1.2,0.0,2,1,21,29,72.4,2,26,4,1,1,
