,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,N,FW,14,0,1,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.3,1,1,1,3,33.3,1,2,0,0,0,Match Report
1,Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Columbus Crew,Y,FW,75,0,1,0,0,5,1,1,0,33,1,1,0,0.6,0.6,0.2,3,1,11,19,57.9,0,23,1,1,0,Match Report
2,Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,Y,FW,67,2,0,0,0,6,4,0,0,18,0,0,1,0.8,0.8,0.1,2,0,6,6,100.0,1,13,2,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,MLS,Regular Season,Away,W 3–1,Chicago Fire,Vancouver,Y,FW,89,0,0,0,0,1,0,0,0,31,0,0,1,0.1,0.1,0.2,1,0,17,22,77.3,3,22,1,2,2,Match Report
5,Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Atlanta Utd,Y,FW,61,0,0,0,0,1,0,1,0,20,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,13,1,0,0,Match Report
6,Sat,MLS,Regular Season,Away,W 3–2,Chicago Fire,Charlotte,N,AM,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
7,Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Philadelphia,N,FW,25,0,0,0,0,1,1,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,7,0,1,0,Match Report
8,Sun,MLS,Regular Season,Home,L 0–2,Chicago Fire,NYCFC,N,FW,40,0,0,0,0,2,0,0,0,12,0,0,0,0.5,0.5,0.0,1,0,3,6,50.0,0,6,0,0,0,Match Report
9,Sat,MLS,Regular Season,Home,L 0–2,Chicago Fire,CF Montréal,Y,FW,90,0,0,0,0,3,1,0,0,33,0,1,2,0.3,0.3,0.0,0,0,13,19,68.4,0,25,1,2,0,Match Report
10,Wed,MLS,Regular Season,Away,D 0–0,Chicago Fire,New England,Y,FW,90,0,0,0,0,6,1,0,0,52,2,1,1,0.4,0.4,0.0,5,0,22,33,66.7,4,27,8,6,2,Match Report
11,Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Columbus Crew,N,AM,58,0,0,0,0,2,0,0,0,30,0,0,1,0.0,0.0,0.0,0,0,14,18,77.8,3,11,2,3,0,Match Report
12,Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Inter Miami,Y,FW,89,2,0,0,0,6,3,0,0,33,2,0,0,1.2,1.2,0.0,1,0,13,19,68.4,1,18,1,1,1,Match Report
13,Tue,MLS,Regular Season,Away,L 2–3,Chicago Fire,CF Montréal,Y,FW,90,0,0,0,0,2,0,0,0,27,2,0,0,0.1,0.1,0.0,4,2,16,21,76.2,2,19,3,1,0,Match Report
14,Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Charlotte,Y,FW,71,1,0,0,0,4,2,1,0,21,1,0,1,0.9,0.9,0.0,0,0,9,12,75.0,1,11,1,0,0,Match Report
15,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,co Colombia,gt Guatemala,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–2,co Colombia,mx Mexico,N,,1,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
