,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,N,AM,2,0,0,0,0,0,0,0,0,4,1,0,2,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,N,AM,5,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,1,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,N,RW,14,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.2,1,0,10,14,71.4,2,9,2,1,0,Match Report
3,Tue,EFL Cup,Second round,Away,L 0–2,Fulham,Crawley Town,Y*,DM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,N,"AM,LM",22,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,5,1,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,N,AM,13,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,7,1,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,"AM,CM",30,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,2,0,21,24,87.5,3,24,1,2,1,Match Report
7,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,N,AM,8,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,12,58.3,2,7,0,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,N,DM,46,0,0,0,0,1,0,0,0,31,3,0,0,0.0,0.0,0.0,2,1,26,28,92.9,3,20,2,2,2,Match Report
9,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,N,"DM,CM",20,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,1,0,17,19,89.5,1,18,2,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,N,DM,45,0,0,0,0,1,0,0,0,60,0,1,0,0.1,0.1,0.1,3,0,45,55,81.8,6,49,3,1,0,Match Report
11,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,DM,18,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,27,27,100.0,4,20,0,0,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,N,CM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,N,AM,15,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.1,3,0,10,13,76.9,1,7,2,1,1,Match Report
14,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,"AM,FW",15,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,1,7,1,1,0,Match Report
15,Sun,Premier League,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y*,DM,89,0,0,0,0,2,0,0,0,64,1,0,2,0.1,0.1,0.1,5,0,49,56,87.5,10,38,1,0,0,Match Report
16,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,DM,16,0,0,0,0,2,0,0,0,36,1,0,0,0.2,0.2,0.0,1,0,31,31,100.0,4,25,1,1,0,Match Report
17,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,"DM,CM",29,0,0,0,0,0,0,0,0,33,1,1,0,0.0,0.0,0.0,2,0,20,28,71.4,3,20,2,0,0,Match Report
18,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,"AM,LM",32,0,0,0,0,0,0,1,0,15,1,0,0,0.0,0.0,0.6,1,0,9,13,69.2,2,10,0,0,0,Match Report
19,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,Y*,DM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,"DM,AM",23,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,24,25,96.0,3,16,1,1,0,Match Report
21,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,CM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
