,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League A,Home,D 1–1,es Spain,pt Portugal,Y,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
1,Sun,UEFA Nations League,League A,Away,D 2–2,es Spain,cz Czech Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu,UEFA Nations League,League A,Away,W 1–0,es Spain,ch Switzerland,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
3,Sun,UEFA Nations League,League A,Home,W 2–0,es Spain,cz Czech Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,0,0,38,47,80.9,3,33,0,2,2,Match Report
5,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,55,1,3,0,0.0,0.0,0.0,1,0,34,43,79.1,4,30,0,0,0,Match Report
6,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,44,2,2,1,0.1,0.1,0.0,1,0,24,30,80.0,2,12,0,1,0,Match Report
7,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,Y,CB,45,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,87,2,5,1,0.4,0.4,0.0,0,0,59,76,77.6,4,54,1,0,0,Match Report
9,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,CB,90,0,0,0,0,2,0,1,0,99,4,0,1,0.1,0.1,0.0,0,0,79,87,90.8,6,70,1,0,0,Match Report
