,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,LB,90,51,1,11,17,23,1,51,2,1,50.0,1,50.0,22,93,54,1,2,0,3,0,25,2,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,"LM,LB",90,76,1,28,24,26,1,76,0,0,,0,,34,134,67,1,2,0,1,1,39,6,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y*,LB,90,63,3,25,28,12,1,63,1,1,100.0,0,0.0,24,198,144,5,2,1,1,0,31,3,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y*,LB,90,84,5,18,33,33,3,84,1,0,0.0,1,100.0,34,257,98,3,4,0,0,0,49,2,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y*,LB,90,52,2,24,20,12,1,52,1,0,0.0,1,100.0,14,74,29,0,0,0,0,0,18,2,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,LB,90,58,7,27,18,13,0,58,2,1,50.0,1,50.0,23,128,80,3,0,0,0,0,24,3,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,LB,90,76,4,26,24,28,5,76,1,0,0.0,1,100.0,31,265,89,2,1,0,1,1,29,6,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,LB,90,71,3,17,33,21,1,71,1,0,0.0,1,100.0,40,157,60,2,0,0,0,0,45,7,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,LB,90,36,6,19,12,5,0,36,0,0,,0,,16,36,8,0,0,0,0,1,15,0,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,LB,90,100,1,21,41,38,1,100,4,2,50.0,2,50.0,61,407,185,5,4,0,1,1,62,8,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,LB,90,51,4,21,23,8,0,51,2,1,50.0,1,50.0,18,79,39,1,1,0,0,1,15,1,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y,LB,90,62,4,18,22,22,3,62,2,1,50.0,1,50.0,28,143,69,2,0,1,0,3,43,12,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
16,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,Y,LB,90,88,8,30,41,17,1,88,2,1,50.0,1,50.0,30,87,43,0,3,0,2,1,35,6,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
17,2021-08-14,Wed,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,Y,LB,90,53,7,18,10,25,4,53,0,0,,0,,21,78,19,0,0,1,1,0,20,9,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Away,L 0–1,Aston Villa,Newcastle Utd,Y,LB,90,69,1,16,24,29,1,69,1,0,0.0,1,100.0,32,145,90,2,2,0,0,0,41,10,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Aston Villa,Watford,Y,LB,90,89,1,15,29,45,3,89,1,0,0.0,1,100.0,51,296,184,6,1,0,1,0,56,13,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y,LB,90,52,5,19,21,13,0,52,0,0,,0,,30,156,50,2,0,0,0,1,26,4,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,Y,LB,90,73,4,20,29,25,2,73,3,0,0.0,3,100.0,34,110,48,1,2,0,1,1,42,6,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,Y,LB,9,3,0,1,2,0,0,3,0,0,,0,,3,23,19,0,0,0,0,0,3,0,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,Y,LB,12,10,2,5,4,1,0,10,0,0,,0,,5,28,13,1,1,0,0,1,8,1,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,Y,LB,78,77,0,10,19,49,3,77,0,0,,0,,42,242,128,6,5,0,2,2,54,20,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,Y,LB,90,64,3,17,23,25,1,64,0,0,,0,,37,182,112,3,4,0,2,0,39,6,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
29,2021-08-14,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,Y,LB,90,61,2,16,22,24,1,61,0,0,,0,,28,132,60,3,3,1,0,1,29,7,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
