,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,WB,90,23,35,65.7,325,98,13,17,76.5,9,12,75.0,0,3,0.0,0,0.1,0.1,1,2,1,0,3,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,Y,WB,90,25,38,65.8,325,151,17,19,89.5,5,11,45.5,2,5,40.0,0,0.0,0.0,1,5,1,0,5,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,Y,"WB,LB",74,19,22,86.4,303,104,7,7,100.0,10,10,100.0,1,3,33.3,0,0.0,0.0,0,2,0,0,1,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-13,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,Y,"WB,LM",90,18,22,81.8,244,99,14,15,93.3,3,4,75.0,1,2,50.0,0,0.0,0.1,0,3,1,1,3,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-13,Sun,Matchweek 7,Away,W 2–1,Brentford,West Ham,Y,WB,90,19,30,63.3,303,85,11,13,84.6,8,14,57.1,0,1,0.0,0,0.1,0.2,2,2,1,1,3,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
5,2021-08-13,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,Y,WB,90,20,29,69.0,396,219,9,12,75.0,8,10,80.0,3,6,50.0,0,0.2,0.3,1,5,3,2,4,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-13,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,Y,WB,90,27,43,62.8,352,98,16,24,66.7,11,13,84.6,0,4,0.0,0,0.0,0.0,0,2,1,0,2,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-13,Sat,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,WB,90,31,47,66.0,461,104,15,18,83.3,13,19,68.4,2,6,33.3,0,0.0,0.0,0,0,0,0,2,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-13,Sat,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,WB,68,41,47,87.2,540,94,28,29,96.6,10,12,83.3,1,2,50.0,0,0.0,0.0,0,2,0,0,1,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-13,Sat,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,WB,90,31,41,75.6,490,176,16,17,94.1,11,16,68.8,2,4,50.0,0,0.0,0.0,1,1,3,0,5,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
