,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,PL2 — Div. 2,Matchweek 1,Away,W 3–1,Southampton,Nottingham Forest,Y,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Fri,PL2 — Div. 2,Matchweek 2,Home,W 4–1,Southampton,West Bromwich Albion,Y,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Fri,PL2 — Div. 2,Matchweek 3,Away,W 3–0,Southampton,Stoke City,Y,FW,69,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Tue,EFL Cup,Second round,Away,W 3–0,Southampton,Cambridge Utd,N,,16,1,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Fri,PL2 — Div. 2,Matchweek 4,Home,D 1–1,Southampton,Norwich City,N,,34,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Fri,PL2 — Div. 2,Matchweek 6,Away,L 2–6,Southampton,Leeds United,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,PL2 — Div. 2,Matchweek 8,Home,W 2–0,Southampton,Aston Villa,N,,22,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sun,PL2 — Div. 2,Matchweek 9,Away,L 2–3,Southampton,Newcastle United,Y,FW,90,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mon,PL2 — Div. 2,Matchweek 11,Away,W 3–1,Southampton,Sunderland,N,,31,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Fri,PL2 — Div. 2,Matchweek 12,Home,W 3–0,Southampton,Derby County,Y*,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Fri,PL2 — Div. 2,Matchweek 13,Home,W 4–1,Southampton,Newcastle United,N,,25,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Fri,PL2 — Div. 2,Matchweek 14,Away,D 2–2,Southampton,Middlesbrough,Y*,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
13,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Blackpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Fri,PL2 — Div. 2,Matchweek 15,Home,D 2–2,Southampton,Sunderland,Y,FW,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,Mon,PL2 — Div. 2,Matchweek 16,Away,W 2–1,Southampton,West Bromwich Albion,Y*,FW,87,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Fri,PL2 — Div. 2,Matchweek 17,Home,L 1–2,Southampton,Leeds United,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
17,Wed,FA Cup,Fifth round proper,Home,L 1–2,Southampton,Grimsby Town,N,,5,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Fri,PL2 — Div. 2,Matchweek 21,Home,W 2–0,Southampton,Stoke City,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
19,Sun,PL2 — Div. 2,Matchweek 22,Away,W 5–2,Southampton,Norwich City,Y,FW,90,1,2,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,Sun,Premier League,Matchweek 37,Away,L 1–3,Southampton,Brighton,N,FW,21,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,1,1,0,Match Report
21,Sun,Premier League,Matchweek 38,Home,D 4–4,Southampton,Liverpool,N,"LM,FW",5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,Match Report
22,,,,,11-4-5,,,12/20,,"1,215",14,3,2,2,3,2,1,0,11,0,1,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,1,2,0,
