,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-09-25,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,N,RW,22,7,5,0,0,0,0,0,0,0,0,0,0,4,2,1,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
1,2021-09-25,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,N,"AM,CM",27,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
2,2021-09-25,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,Y,"AM,FW",45,16,15,1,0,0,0,1,0,0,0,0,0,11,0,1,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
3,2021-09-25,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,N,"AM,CM",29,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
4,2021-09-25,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,N,CM,14,11,11,0,0,0,1,0,0,0,0,0,0,8,0,0,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
5,2021-09-25,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,N,"FW,AM",45,15,13,2,0,0,0,5,0,1,0,1,0,9,0,0,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
6,2021-09-25,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,Y,LM,90,29,29,0,0,1,0,1,0,0,0,0,0,17,0,0,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
7,2021-09-25,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,Y,"AM,LM",90,24,23,1,0,0,0,1,0,1,0,0,0,15,0,1,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
8,2021-09-25,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,N,AM,33,9,9,0,0,1,0,0,0,0,0,0,0,6,0,0,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
9,2021-09-25,Tue,Matchweek 20,Home,L 1–4,Watford,West Ham,N,"AM,LM",45,12,12,0,0,0,0,1,0,0,0,0,0,9,0,0,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
10,2021-09-25,Sat,Matchweek 21,Home,L 0–1,Watford,Tottenham,N,FW,45,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0,/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League
11,2021-09-25,Sat,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,Y,LW,90,27,27,0,0,0,0,0,0,0,0,0,0,20,0,0,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
12,2021-09-25,Fri,Matchweek 23,Home,L 0–3,Watford,Norwich City,Y,"LW,LM",90,41,39,1,0,1,0,4,0,0,0,0,0,30,1,1,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
13,2021-09-25,Sat,Matchweek 17,Away,D 0–0,Watford,Burnley,Y,FW,82,28,26,2,0,0,0,0,1,0,0,0,0,15,0,3,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
14,2021-09-25,Tue,Matchweek 24,Away,L 0–1,Watford,West Ham,N,LM,14,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
15,2021-09-25,Sat,Matchweek 25,Home,L 0–2,Watford,Brighton,N,FW,21,12,11,1,0,0,0,1,0,0,0,0,0,8,0,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
16,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-09-25,Sat,Matchweek 27,Away,D 0–0,Watford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League,,,,,,,,,,,,,,,,
18,2021-09-25,Sun,Matchweek 28,Home,L 2–3,Watford,Arsenal,Y,LW,90,32,31,0,0,0,1,0,0,0,0,0,0,24,1,0,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
