,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,West Ham,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,83,3,2,1,0.0,0.0,0.1,4,0,44,74,59.5,5,40,1,1,1,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,D 0–0,West Ham,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,61,4,2,1,0.0,0.0,0.0,2,0,35,47,74.5,5,27,0,1,0,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-15,Sun,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,59,0,0,1,0.0,0.0,0.0,3,1,36,52,69.2,5,31,1,2,2,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,W 2–1,West Ham,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.1,6,0,38,49,77.6,4,24,1,1,1,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,Y,RB,90,0,0,0,0,3,1,0,0,72,1,0,2,0.1,0.1,0.5,3,0,31,60,51.7,8,37,5,0,0,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
5,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-15,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,N,LW,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
7,2021-08-15,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,N,RW,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
8,2021-08-15,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-15,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,N,LB,30,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,2,0,11,14,78.6,3,10,1,1,1,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
10,2021-08-15,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,Y,RB,90,0,0,0,0,3,1,0,0,45,0,0,0,0.1,0.1,0.1,3,0,28,37,75.7,6,20,2,1,1,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
11,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,"WB,RB",90,0,1,0,0,1,0,1,0,45,0,0,2,0.0,0.0,0.1,1,1,24,34,70.6,2,23,0,0,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
12,2021-08-15,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,95,3,0,3,0.0,0.0,0.0,1,0,55,85,64.7,8,38,1,0,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-15,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,RB,66,0,0,0,0,0,0,2,1,45,0,0,1,0.0,0.0,0.0,1,0,32,42,76.2,4,23,1,0,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
14,2021-08-15,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.0,1,0,35,52,67.3,2,14,0,2,1,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
15,2021-08-15,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,RB,90,0,0,0,0,0,0,0,0,67,2,3,0,0.0,0.0,0.0,2,1,38,54,70.4,6,32,4,2,1,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
16,2021-08-15,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,Y,RB,90,0,0,0,0,1,0,0,0,81,5,2,2,0.1,0.1,0.2,2,0,36,59,61.0,4,31,4,2,2,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
17,2021-08-15,Wed,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,RB,90,0,1,0,0,0,0,0,0,78,1,4,2,0.0,0.0,0.3,3,1,48,66,72.7,3,33,2,1,1,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
18,2021-08-15,Sun,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,RB,90,0,0,0,0,2,2,0,0,70,4,2,1,0.3,0.3,0.0,0,0,31,55,56.4,5,19,2,0,0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
19,2021-08-15,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,Y,RB,69,0,0,0,0,0,0,0,0,57,3,1,2,0.0,0.0,0.0,1,0,26,46,56.5,3,21,2,1,0,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
20,2021-08-15,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,Y,RB,90,0,0,0,0,1,0,1,0,105,1,0,1,0.1,0.1,0.1,1,0,65,94,69.1,3,54,2,2,0,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
21,2021-08-15,Sun,Matchweek 25,Away,D 2–2,West Ham,Leicester City,Y,RB,66,0,0,0,0,0,0,0,0,42,3,0,1,0.0,0.0,0.0,0,0,18,36,50.0,3,18,0,1,0,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
22,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-15,Sun,Matchweek 31,Home,W 2–1,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-15,Sun,Matchweek 32,Away,L 0–2,West Ham,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,88,3,0,0,0.0,0.0,0.0,1,0,65,79,82.3,9,47,3,2,2,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
25,2021-08-15,Sun,Matchweek 33,Home,D 1–1,West Ham,Burnley,N,"On matchday squad, but did not play",/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-15,Sun,Matchweek 34,Away,L 0–1,West Ham,Chelsea,Y,WB,90,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.0,0,0,21,41,51.2,0,14,1,0,0,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
