,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Home,L 0–3,hr Croatia,at Austria,Y*,CM,70,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Mon,UEFA Nations League,League A,Home,D 1–1,hr Croatia,fr France,Y,CM,78,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Fri,UEFA Nations League,League A,Away,W 1–0,hr Croatia,dk Denmark,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Mon,UEFA Nations League,League A,Away,W 1–0,hr Croatia,fr France,Y,CM,89,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,CM,16,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,1,0,0,0,Match Report
7,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,N,"CM,AM",45,0,0,0,0,1,0,0,0,51,3,3,1,0.0,0.0,0.0,3,0,39,43,90.7,7,29,1,0,0,Match Report
8,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,CM,71,0,0,0,0,1,0,0,0,67,1,0,0,0.0,0.0,0.3,1,0,52,61,85.2,5,44,1,2,1,Match Report
9,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,CM,58,0,0,0,0,0,0,0,0,103,1,1,1,0.0,0.0,0.0,3,0,83,93,89.2,14,71,3,4,3,Match Report
10,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,Y,CM,80,0,0,0,0,1,0,0,0,49,3,0,0,0.1,0.1,0.0,2,0,29,38,76.3,4,35,0,1,0,Match Report
11,Thu,UEFA Nations League,League A,Home,W 2–1,hr Croatia,dk Denmark,Y,CM,76,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
12,Sun,UEFA Nations League,League A,Away,W 3–1,hr Croatia,at Austria,Y,CM,84,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,"DM,RM",90,0,0,0,0,0,0,1,0,80,0,1,0,0.0,0.0,0.0,1,0,66,75,88.0,12,60,2,0,0,Match Report
14,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,Y,CM,64,0,0,0,0,0,0,1,0,54,1,2,2,0.0,0.0,0.0,1,0,40,49,81.6,5,34,1,0,0,Match Report
15,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,"CM,DM",25,0,1,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,1,14,15,93.3,1,12,1,0,0,Match Report
16,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,Y,"CM,AM",90,0,0,0,0,1,0,0,0,88,0,0,0,0.1,0.1,0.5,7,1,77,83,92.8,11,80,0,2,0,Match Report
17,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,CM,64,0,0,0,0,1,0,0,0,54,2,0,0,0.0,0.0,0.0,1,1,38,47,80.9,3,26,2,1,0,Match Report
18,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,CM,76,0,0,0,0,3,0,0,0,101,3,1,1,0.1,0.1,0.1,5,0,76,91,83.5,11,60,1,2,0,Match Report
19,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,LM,55,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,19,26,73.1,7,19,1,0,0,Match Report
20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,Y,CM,67,1,0,0,0,1,1,0,0,52,1,0,2,0.1,0.1,0.1,4,0,37,43,86.0,9,39,2,2,1,Match Report
21,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"CM,DM",90,0,0,0,0,1,0,1,0,76,1,2,0,0.1,0.1,0.0,5,0,51,64,79.7,6,51,4,1,0,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,DM,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,9,0,0,0,Match Report
24,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,Y*,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
