,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-07-01,Mon,Africa Cup of Nations,Group stage,Neutral,W 1–0,ma Morocco,za South Africa,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,3.0,,,,,,,,,,,,,,,/en/matches/be92dcbe/South-Africa-Morocco-July-1-2019-Africa-Cup-of-Nations,1.0,0.5
1,1,2019-07-05,Fri,Africa Cup of Nations,Round of 16,Neutral,D 1 (1)–1 (4),ma Morocco,bj Benin,Y,CB,120,0,0,0,0,0.0,0.0,0,0,,,3.0,,,,,,,,,,,,,,,/en/matches/3db58b2c/Morocco-Benin-July-5-2019-Africa-Cup-of-Nations,0.5,0.5
2,2,2019-07-25,Thu,Europa Lg,Second qualifying round,Home,W 2–0,eng Wolves,nir Crusaders,N,,7,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/4351690b/Wolverhampton-Wanderers-Crusaders-July-25-2019-Europa-League,1.0,0.5
3,3,2019-08-01,Thu,Europa Lg,Second qualifying round,Away,W 4–1,eng Wolves,nir Crusaders,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/6cdcf068/Crusaders-Wolverhampton-Wanderers-August-1-2019-Europa-League,1.0,0.8333333333333334
4,4,2019-08-08,Thu,Europa Lg,Third qualifying round,Away,W 4–0,eng Wolves,am Pyunik,Y,CM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/7f00c0f3/Pyunik-Wolverhampton-Wanderers-August-8-2019-Europa-League,1.0,0.8333333333333334
5,5,2019-08-11,Sun,Premier League,Matchweek 1,Away,D 0–0,Wolves,Leicester City,N,CM,10,0,0,0,0,0.0,0.0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,2.0,0.0,0.0,0.0,/en/matches/bf4afd61/Leicester-City-Wolverhampton-Wanderers-August-11-2019-Premier-League,0.5,1.0
6,6,2019-08-15,Thu,Europa Lg,Third qualifying round,Home,W 4–0,eng Wolves,am Pyunik,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/d8224a3b/Wolverhampton-Wanderers-Pyunik-August-15-2019-Europa-League,1.0,0.8333333333333334
7,7,2019-08-22,Thu,Europa Lg,Play-off round,Away,W 3–2,eng Wolves,it Torino,Y,CM,90,0,0,0,0,1.0,0.0,1,0,,,1.0,,,,,,,,,,,,,,,/en/matches/9e5890a2/Torino-Wolverhampton-Wanderers-August-22-2019-Europa-League,1.0,0.8333333333333334
8,8,2019-08-29,Thu,Europa Lg,Play-off round,Home,W 2–1,eng Wolves,it Torino,Y,CM,90,0,0,0,0,1.0,0.0,0,0,,,3.0,,,,,,,,,,,,,,,/en/matches/6742c9f1/Wolverhampton-Wanderers-Torino-August-29-2019-Europa-League,1.0,0.8333333333333334
9,9,2019-09-01,Sun,Premier League,Matchweek 4,Away,L 2–3,Wolves,Everton,Y,CM,58,1,0,0,0,2.0,2.0,0,0,37.0,1.0,1.0,0.0,0.9,0.9,0.0,1.0,0.0,16.0,25.0,64.0,2.0,15.0,0.0,2.0,1.0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League,0.0,1.0
10,10,2019-09-14,Sat,Premier League,Matchweek 5,Home,L 2–5,Wolves,Chelsea,Y,CB,90,0,0,0,0,1.0,1.0,1,0,57.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,35.0,48.0,72.9,2.0,27.0,0.0,0.0,0.0,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League,0.0,0.6666666666666666
11,11,2019-09-22,Sun,Premier League,Matchweek 6,Away,D 1–1,Wolves,Crystal Palace,Y,CB,72,0,0,0,0,0.0,0.0,2,1,51.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,43.0,81.4,3.0,29.0,0.0,0.0,0.0,/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League,0.5,0.3333333333333333
12,12,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–0,Wolves,Watford,Y,CB,90,0,0,0,0,0.0,0.0,0,0,55.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,42.0,73.8,4.0,21.0,0.0,0.0,0.0,/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League,1.0,0.16666666666666666
13,13,2019-10-03,Thu,Europa Lg,Group stage,Away,W 1–0,eng Wolves,tr Beşiktaş,Y,CB,90,0,0,0,0,2.0,1.0,0,0,61.0,2.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,39.0,50.0,78.0,1.0,31.0,1.0,0.0,0.0,/en/matches/8b0ba694/Besiktas-Wolverhampton-Wanderers-October-3-2019-Europa-League,1.0,0.5
