,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,N,"On matchday squad, but did not play",/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,N,LM,1,3,4,75.0,57,19,1,2,50.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,N,LM,29,3,4,75.0,38,8,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,LM,90,58,67,86.6,777,258,38,40,95.0,17,20,85.0,2,3,66.7,0,0.0,0.0,0,5,0,0,3,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,RM,62,25,31,80.6,330,113,18,21,85.7,7,9,77.8,0,0,,1,0.9,0.6,4,1,2,0,3,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,RM,18,17,18,94.4,208,43,14,14,100.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0,3,0,0,1,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,N,RM,17,11,15,73.3,118,26,7,10,70.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
11,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,"RM,CM",90,40,50,80.0,539,164,22,26,84.6,12,14,85.7,1,1,100.0,0,0.0,0.1,1,6,1,0,6,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
12,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,N,"DM,LM",36,37,41,90.2,609,211,20,22,90.9,16,18,88.9,1,1,100.0,0,0.1,0.1,1,3,5,0,8,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
13,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,N,LM,22,9,11,81.8,132,37,5,6,83.3,4,4,100.0,0,1,0.0,0,0.0,0.0,0,1,1,0,2,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,LM,89,64,72,88.9,956,218,37,39,94.9,25,29,86.2,2,3,66.7,0,0.0,0.0,0,4,0,0,7,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
17,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,LM,61,45,58,77.6,709,227,25,32,78.1,18,22,81.8,2,2,100.0,0,0.1,0.1,2,7,2,0,12,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
18,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,N,"On matchday squad, but did not play",/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,LM,89,61,65,93.8,888,199,30,31,96.8,27,28,96.4,1,1,100.0,0,0.1,0.1,2,5,0,0,4,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
20,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,LM,64,24,28,85.7,418,92,10,12,83.3,12,13,92.3,1,1,100.0,0,0.0,0.0,0,3,0,0,1,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
21,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,N,RM,13,5,6,83.3,71,14,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
24,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,N,LM,11,12,12,100.0,145,40,10,10,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,3,0,0,0,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
25,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,RM,59,38,45,84.4,535,77,25,30,83.3,12,12,100.0,1,1,100.0,0,0.1,0.2,2,3,2,0,3,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
26,2021-08-14,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,Y,RM,90,33,43,76.7,445,172,20,25,80.0,11,12,91.7,1,2,50.0,0,0.2,0.1,1,0,2,0,6,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
