,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y,LM,45,0,0,0,0,2,1,1,0,37,3,0,0,0.1,0.1,0.1,2,0,29,33,87.9,6,26,2,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y,LM,89,0,0,0,0,0,0,0,0,79,1,3,2,0.0,0.0,0.1,1,0,59,62,95.2,6,55,5,4,2,Match Report
2,Sat,Premier League,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,LM,90,0,0,0,0,0,0,0,0,42,1,0,2,0.0,0.0,0.1,3,0,28,31,90.3,2,19,0,2,1,Match Report
3,Tue,EFL Cup,Second round,Away,W 4–1,Aston Villa,Bolton,N,,20,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,N,"RM,LW",25,0,0,0,0,1,1,0,0,21,0,0,1,0.0,0.0,0.1,2,0,16,17,94.1,1,16,1,0,0,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,"RM,CM",90,0,0,0,0,0,0,1,0,53,3,1,5,0.0,0.0,0.4,2,0,35,40,87.5,9,27,1,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,"AM,LM",90,0,1,0,0,0,0,0,0,28,3,0,0,0.0,0.0,0.1,1,1,13,19,68.4,1,8,1,1,0,Match Report
7,Fri,Premier League,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,RM,66,1,0,0,0,2,1,1,0,42,5,1,4,0.5,0.5,0.0,2,0,23,30,76.7,3,19,0,0,0,Match Report
8,Sun,Premier League,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y,RM,81,0,0,0,0,2,0,0,0,42,3,2,1,0.1,0.1,0.1,4,0,23,28,82.1,2,19,1,2,0,Match Report
9,Mon,Premier League,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,LM,80,0,0,0,0,0,0,1,0,48,4,3,2,0.0,0.0,0.1,2,0,28,37,75.7,2,24,4,1,0,Match Report
10,Sun,Premier League,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,"RM,DM",77,0,0,0,0,1,1,0,0,35,1,0,1,0.2,0.2,0.0,5,0,20,27,74.1,3,26,5,4,1,Match Report
11,Thu,Premier League,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y,"RM,RW",80,0,0,0,0,0,0,0,0,34,0,0,6,0.0,0.0,0.0,4,0,18,23,78.3,0,25,2,0,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,N,LW,20,0,0,0,0,0,0,0,0,14,0,2,1,0.0,0.0,0.0,0,0,5,10,50.0,1,4,0,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,N,LW,30,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,10,10,100.0,1,10,1,0,0,Match Report
14,Sun,Premier League,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,"AM,RM,RW",90,1,1,0,0,1,1,0,0,50,6,1,1,0.2,0.2,0.3,2,2,24,33,72.7,3,34,5,2,0,Match Report
15,Thu,EFL Cup,Third round,Away,L 2–4,Aston Villa,Manchester Utd,Y,RM,58,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sun,Premier League,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,LM,68,0,0,0,0,1,0,0,0,20,0,0,2,0.1,0.1,0.0,0,0,9,13,69.2,1,13,4,0,0,Match Report
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,FA Cup,Third round proper,Home,L 1–2,Aston Villa,Stevenage,N,,24,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
19,Fri,Premier League,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,Y,"LM,LW",80,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.1,4,0,22,26,84.6,6,19,2,1,0,Match Report
20,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,"RM,LM",90,0,0,0,0,2,2,0,0,67,7,1,1,0.2,0.2,0.1,3,0,39,45,86.7,4,41,4,2,1,Match Report
21,Sat,Premier League,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,Y,RM,45,0,0,0,0,0,0,0,0,22,0,0,3,0.0,0.0,0.1,1,0,14,18,77.8,2,7,2,0,0,Match Report
22,Sun,Premier League,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,Y,RM,75,0,0,0,0,0,0,0,0,17,2,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,8,2,1,0,Match Report
23,Sat,Premier League,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,N,LM,29,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.1,2,0,6,6,100.0,0,5,0,1,1,Match Report
24,Sat,Premier League,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y,LM,90,0,0,0,0,1,0,0,0,40,1,0,2,0.0,0.0,0.0,3,0,22,28,78.6,6,22,4,3,1,Match Report
25,Sat,Premier League,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,Y,LW,68,0,0,0,0,0,0,0,0,37,4,0,0,0.0,0.0,0.0,1,0,16,25,64.0,1,18,3,3,1,Match Report
26,Sun,Premier League,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,Y,"LW,LM",90,0,0,0,0,0,0,0,0,52,3,1,0,0.0,0.0,0.5,4,0,38,43,88.4,7,38,2,2,1,Match Report
27,Sat,Premier League,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,Y,LW,90,1,0,0,0,3,1,0,0,44,1,1,0,0.6,0.6,0.1,5,1,29,34,85.3,7,32,6,5,3,Match Report
28,Sat,Premier League,Matchweek 29,Away,W 2–0,Aston Villa,Chelsea,Y,LM,90,0,1,0,0,0,0,0,0,43,5,2,2,0.0,0.0,0.0,3,2,19,26,73.1,2,22,5,6,2,Match Report
29,Tue,Premier League,Matchweek 7,Away,W 2–1,Aston Villa,Leicester City,Y,RM,78,0,0,0,0,2,0,0,0,19,1,0,1,0.1,0.1,0.0,1,0,10,13,76.9,1,10,2,0,0,Match Report
30,Sat,Premier League,Matchweek 30,Home,W 2–0,Aston Villa,Nott'ham Forest,Y,RM,90,0,1,0,0,0,0,0,0,38,1,1,5,0.0,0.0,0.3,2,1,17,20,85.0,3,24,2,5,1,Match Report
31,Sat,Premier League,Matchweek 31,Home,W 3–0,Aston Villa,Newcastle Utd,Y,LW,84,1,1,0,0,4,1,0,0,42,2,1,1,0.5,0.5,0.6,6,1,26,27,96.3,4,24,1,4,3,Match Report
32,Sat,Premier League,Matchweek 32,Away,D 1–1,Aston Villa,Brentford,Y,LW,90,0,0,0,0,3,0,0,0,37,1,0,0,0.5,0.5,0.1,3,0,21,24,87.5,2,22,2,6,2,Match Report
33,Tue,Premier League,Matchweek 33,Home,W 1–0,Aston Villa,Fulham,Y,LW,76,0,0,0,0,1,0,0,0,28,2,0,1,0.0,0.0,0.2,2,0,13,16,81.3,3,15,1,2,1,Match Report
34,Sun,Premier League,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,Y,LW,90,0,0,0,0,1,0,0,0,39,1,0,0,0.1,0.1,0.0,3,0,22,30,73.3,2,25,2,4,1,Match Report
