,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,UEFA Nations League,League B,Home,W 2–0,sct Scotland,am Armenia,Y,FW,86,0,0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,UEFA Nations League,League B,Away,L 0–3,sct Scotland,ie Rep. of Ireland,Y,FW,57,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Tue,UEFA Nations League,League B,Away,W 4–1,sct Scotland,am Armenia,Y,FW,73,1,1,0,0,4,3,1,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 1,Away,L 1–4,Southampton,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y,FW,90,0,0,0,0,1,0,0,0,21,2,0,0,0.1,0.1,0.0,2,0,7,14,50.0,1,9,0,0,0,Match Report
5,Sat,Premier League,Matchweek 3,Away,W 2–1,Southampton,Leicester City,N,FW,32,2,0,0,0,3,2,0,0,12,0,0,1,0.5,0.5,0.0,0,0,5,5,100.0,0,3,0,0,0,Match Report
6,Tue,EFL Cup,Second round,Away,W 3–0,Southampton,Cambridge Utd,Y,FW,65,2,0,0,0,5,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,FW,90,0,0,0,0,5,2,0,0,39,0,0,0,0.5,0.5,0.1,1,0,10,25,40.0,1,27,2,0,0,Match Report
8,Tue,Premier League,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,FW,90,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.4,3,0,20,28,71.4,2,24,0,5,0,Match Report
9,Sat,Premier League,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,FW,90,0,0,0,0,1,0,0,0,25,2,1,0,0.4,0.4,0.5,3,0,13,20,65.0,1,12,1,0,0,Match Report
