,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-27,Sat,Matchweek 6,Away,D 1–1,Manchester City,West Ham,N,LB,13,9,8,1,0,0,0,1,1,0,0,0,0,8,0,0,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
1,2020-09-27,Sat,Matchweek 7,Away,W 1–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League,,,,,,,,,,,,,,,,
2,2020-09-27,Sun,Matchweek 8,Home,D 1–1,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League,,,,,,,,,,,,,,,,
3,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-27,Sat,Matchweek 14,Away,W 1–0,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League,,,,,,,,,,,,,,,,
5,2020-09-27,Sat,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,
6,2020-09-27,Sun,Matchweek 17,Away,W 3–1,Manchester City,Chelsea,Y,LB,90,64,55,9,1,0,0,0,8,0,0,0,0,54,0,2,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
7,2020-09-27,Wed,Matchweek 18,Home,W 1–0,Manchester City,Brighton,Y,LB,90,110,101,9,3,0,0,0,6,0,0,0,0,104,0,1,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
8,2020-09-27,Sun,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,Y,LB,90,101,88,13,1,0,0,3,12,0,0,0,0,86,0,1,/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League
9,2020-09-27,Wed,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,N,,63,51,44,7,0,0,0,0,7,0,0,0,0,42,0,1,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
10,2020-09-27,Tue,Matchweek 20,Away,W 5–0,Manchester City,West Brom,Y,"LB,LM",90,113,103,10,1,0,0,7,3,6,0,6,0,96,0,1,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
11,2020-09-27,Sat,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,Y,LB,90,113,102,11,1,0,0,2,10,0,0,0,0,102,0,2,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League
12,2020-09-27,Wed,Matchweek 22,Away,W 2–0,Manchester City,Burnley,N,LB,27,29,27,2,0,0,0,0,2,0,0,0,0,27,0,0,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
