,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-19,Wed,Matchweek 16,Away,D 1–1,Fulham,Tottenham,Y,WB,66,0,0,0,0,1,0,0,0,42,0,2,1,0.1,0.1,0.1,2,0,23,34,67.6,4,19,2,0,0,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
2,2020-09-19,Sat,Matchweek 19,Home,L 0–1,Fulham,Chelsea,Y,"RB,CB",90,0,0,0,0,0,0,0,0,46,6,0,0,0.0,0.0,0.3,2,0,23,35,65.7,2,17,1,1,1,/en/matches/714c642d/Fulham-Chelsea-January-16-2021-Premier-League
3,2020-09-19,Wed,Matchweek 18,Home,L 1–2,Fulham,Manchester Utd,Y,"WB,RB",90,0,0,0,0,0,0,0,0,60,5,3,2,0.0,0.0,0.1,3,0,25,36,69.4,4,26,0,2,0,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
4,2020-09-19,Wed,Matchweek 20,Away,D 0–0,Fulham,Brighton,Y,RM,78,0,0,0,0,1,0,0,0,47,3,2,0,0.0,0.0,0.1,1,0,25,34,73.5,3,20,2,1,0,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
5,2020-09-19,Sat,Matchweek 21,Away,D 2–2,Fulham,West Brom,N,CB,10,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,0,0,5,10,50.0,0,4,0,0,0,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
6,2020-09-19,Wed,Matchweek 22,Home,L 0–2,Fulham,Leicester City,Y,RM,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,2,17,0,1,1,/en/matches/bd0673ed/Fulham-Leicester-City-February-3-2021-Premier-League
7,2020-09-19,Sat,Matchweek 23,Home,D 0–0,Fulham,West Ham,Y,"RB,CB",90,0,0,0,0,0,0,0,0,67,2,0,1,0.0,0.0,0.1,5,0,50,62,80.6,4,43,4,0,0,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
8,2020-09-19,Sun,Matchweek 24,Away,W 2–0,Fulham,Everton,Y,RB,90,0,0,0,0,0,0,0,0,69,0,3,2,0.0,0.0,0.0,1,0,39,56,69.6,1,33,1,0,0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
9,2020-09-19,Wed,Matchweek 17,Away,D 1–1,Fulham,Burnley,Y,RB,77,0,0,0,0,0,0,0,0,71,2,1,0,0.0,0.0,0.0,1,0,25,60,41.7,2,31,2,0,0,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
10,2020-09-19,Sat,Matchweek 25,Home,W 1–0,Fulham,Sheffield Utd,N,RW,13,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,12,66.7,3,8,2,0,0,/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League
11,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Fulham,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,77,1,0,1,0.0,0.0,0.0,2,0,56,71,78.9,9,40,2,2,1,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
12,2020-09-19,Thu,Matchweek 33,Home,L 0–1,Fulham,Tottenham,N,"On matchday squad, but did not play",/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
