,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,UEFA Nations League,League A,Away,L 1–6,pl Poland,be Belgium,N,,25,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Sat,UEFA Nations League,League A,Away,D 2–2,pl Poland,nl Netherlands,Y,RB,90,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
2,Tue,UEFA Nations League,League A,Home,L 0–1,pl Poland,be Belgium,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y,RB,90,0,0,0,0,1,0,0,0,85,1,1,1,0.0,0.0,0.0,4,0,60,77,77.9,12,57,6,3,3,Match Report
4,Sat,Premier League,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y,RB,89,0,0,0,0,0,0,0,0,51,3,2,3,0.0,0.0,0.0,0,0,34,43,79.1,3,26,3,0,0,Match Report
5,Sat,Premier League,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,RB,90,0,0,0,0,1,0,0,0,56,3,3,0,0.0,0.0,0.2,2,0,26,44,59.1,2,24,4,4,1,Match Report
6,Tue,EFL Cup,Second round,Away,W 4–1,Aston Villa,Bolton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,RB,90,0,0,0,0,1,0,1,0,63,5,3,0,0.1,0.1,0.0,0,0,38,49,77.6,2,32,0,1,0,Match Report
8,Wed,Premier League,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,50,1,2,0,0.0,0.0,0.1,2,0,31,39,79.5,3,22,3,0,0,Match Report
9,Sat,Premier League,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,RB,26,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,1,0,0,0,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Mon,Premier League,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,RB,90,0,0,0,0,0,0,0,0,68,3,1,1,0.0,0.0,0.0,2,1,46,59,78.0,6,30,3,2,1,Match Report
12,Sun,Premier League,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.1,3,0,37,50,74.0,3,32,5,1,1,Match Report
13,Thu,Premier League,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,N,RB,45,0,0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.0,1,0,13,18,72.2,3,8,0,0,0,Match Report
14,Sun,Premier League,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,RB,80,0,0,0,0,2,1,0,0,57,2,1,1,0.1,0.1,0.0,0,0,36,47,76.6,4,27,1,0,0,Match Report
15,Sat,Premier League,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,RB,68,0,0,0,0,0,0,0,0,45,2,1,0,0.0,0.0,0.0,1,0,27,38,71.1,1,17,0,2,1,Match Report
16,Sun,Premier League,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,RB,90,0,0,0,0,1,0,0,0,53,1,3,1,0.0,0.0,0.0,1,0,35,42,83.3,2,27,3,1,0,Match Report
17,Thu,EFL Cup,Third round,Away,L 2–4,Aston Villa,Manchester Utd,N,,17,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Sun,Premier League,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,"RB,CB",90,0,0,0,0,0,0,1,0,51,1,1,2,0.0,0.0,0.3,1,0,31,43,72.1,1,24,1,0,0,Match Report
19,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,pl Poland,cl Chile,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tue,World Cup,Group stage,Neutral,D 0–0,pl Poland,mx Mexico,Y,RB,90,0,0,0,0,0,0,0,0,43,0,0,1,0.0,0.0,0.0,0,0,27,35,77.1,3,17,2,2,1,Match Report
21,Sat,World Cup,Group stage,Neutral,W 2–0,pl Poland,sa Saudi Arabia,Y,RB,90,0,0,0,0,0,0,1,0,47,1,0,0,0.0,0.0,0.1,1,0,30,41,73.2,1,19,3,1,0,Match Report
22,Wed,World Cup,Group stage,Neutral,L 0–2,pl Poland,ar Argentina,Y,RB,90,0,0,0,0,0,0,0,0,48,1,0,4,0.0,0.0,0.0,2,0,29,36,80.6,4,21,0,0,0,Match Report
23,Sun,World Cup,Round of 16,Neutral,L 1–3,pl Poland,fr France,Y,RB,90,0,0,0,0,1,0,1,0,61,2,0,2,0.0,0.0,0.1,1,0,37,48,77.1,1,33,4,1,0,Match Report
24,Mon,Premier League,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun,Premier League,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,N,"RW,RB",25,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,11,1,0,0,Match Report
26,Wed,Premier League,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,"RB,RM",90,0,0,0,0,1,0,0,0,85,3,2,5,0.0,0.0,0.0,5,0,60,71,84.5,15,50,2,1,0,Match Report
27,Sun,FA Cup,Third round proper,Home,L 1–2,Aston Villa,Stevenage,Y,RB,70,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
